d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.892601
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.897760
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.899939
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.901950
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:39.954519
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0001,2024-12-05 10:37:39.957292
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.959327
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0001,2024-12-05 10:37:39.961318
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:47.036708
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:47.039499
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:47.041544
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:47.043519
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:51.865962
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:37:51.867946
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0002,2024-12-05 10:37:51.869156
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:37:51.870342
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:37:55.773883
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-12-05 10:37:55.775790
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0005,2024-12-05 10:37:55.777144
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0012,2024-12-05 10:37:55.778386
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:38:01.148044
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0029,2024-12-05 10:38:01.150672
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0009,2024-12-05 10:38:01.152546
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-12-05 10:38:01.154313
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:38:06.835058
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0056,2024-12-05 10:38:06.837685
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0019,2024-12-05 10:38:06.839469
