d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:37.540331
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:37.544411
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:37.545830
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:37.547091
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:42.597082
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:42.599402
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.600782
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:42.602076
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:47.649895
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:47.651962
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:47.653227
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:47.654465
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:52.797103
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-08-20 19:05:52.799398
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:52.800809
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-08-20 19:05:52.802135
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:57.952509
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-08-20 19:05:57.954596
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0017,2024-08-20 19:05:57.955905
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-08-20 19:05:57.957141
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:06:03.177572
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0023,2024-08-20 19:06:03.179949
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0041,2024-08-20 19:06:03.181252
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0024,2024-08-20 19:06:03.182681
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:10.461909
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0057,2024-08-20 19:06:10.465022
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0095,2024-08-20 19:06:10.467177
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0058,2024-08-20 19:06:10.469286
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-08-20 19:06:20.303996
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0111,2024-08-20 19:06:20.307211
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0151,2024-08-20 19:06:20.309394
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0112,2024-08-20 19:06:20.311486
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0015,2024-08-20 19:06:30.211660
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0234,2024-08-20 19:06:30.215031
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0294,2024-08-20 19:06:30.217346
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0249,2024-08-20 19:06:30.219509
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0018,2024-08-20 19:06:40.163024
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0359,2024-08-20 19:06:40.166221
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0446,2024-08-20 19:06:40.168447
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0377,2024-08-20 19:06:40.170539
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0022,2024-08-20 19:06:50.336136
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0577,2024-08-20 19:06:50.339356
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.068,2024-08-20 19:06:50.341600
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0599,2024-08-20 19:06:50.343757
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0025,2024-08-20 19:07:00.713989
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0844,2024-08-20 19:07:00.717185
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0993,2024-08-20 19:07:00.719392
