d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:07:13.766344
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:07:13.769069
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:07:13.770385
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:07:13.771722
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:07:17.492420
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:07:17.493880
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:07:17.494964
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:07:17.495999
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0001,2024-12-04 13:07:21.302516
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:07:21.303993
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0002,2024-12-04 13:07:21.305064
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0003,2024-12-04 13:07:21.306116
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0,2024-12-04 13:07:25.355816
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0014,2024-12-04 13:07:25.357897
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:07:25.359279
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0014,2024-12-04 13:07:25.360598
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0009,2024-12-04 13:07:30.094172
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0043,2024-12-04 13:07:30.096212
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0004,2024-12-04 13:07:30.097649
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0052,2024-12-04 13:07:30.098979
