d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:33.966492
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:33.969456
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:33.970737
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:33.971900
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:37.248973
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:37.250472
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:37.251540
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:37.252697
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:40.531508
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:53:40.533019
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:40.534111
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:53:40.535160
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:43.824843
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-12-04 15:53:43.826357
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:43.827451
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-12-04 15:53:43.828550
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:47.111944
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0025,2024-12-04 15:53:47.113507
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:47.114676
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0025,2024-12-04 15:53:47.115785
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:50.418675
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0037,2024-12-04 15:53:50.420186
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:50.421273
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0037,2024-12-04 15:53:50.422358
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:53.719954
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0088,2024-12-04 15:53:53.721468
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:53:53.722561
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0088,2024-12-04 15:53:53.723664
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:53:57.050524
