d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:47.969593
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:47.974218
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:47.975971
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:47.977383
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:57:52.671854
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:57:52.674885
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:57:52.676902
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:57:52.678811
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:57:57.809160
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0,2024-08-10 11:57:57.811637
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0,2024-08-10 11:57:57.813071
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0,2024-08-10 11:57:57.814418
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:03.242247
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0003,2024-08-10 11:58:03.244623
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0008,2024-08-10 11:58:03.246037
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0003,2024-08-10 11:58:03.247377
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:08.351664
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0014,2024-08-10 11:58:08.354217
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0018,2024-08-10 11:58:08.355769
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0014,2024-08-10 11:58:08.357251
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0004,2024-08-10 11:58:14.747207
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0033,2024-08-10 11:58:14.749992
