d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:38.005798
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:38.010848
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:38.012894
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:38.014734
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:43.843106
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:43.845267
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:43.846612
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:43.847868
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:49.007902
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:28:49.010009
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:28:49.011378
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:28:49.012641
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:54.173500
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0002,2024-08-19 13:28:54.175721
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0003,2024-08-19 13:28:54.177081
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0002,2024-08-19 13:28:54.178420
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:59.436567
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0021,2024-08-19 13:28:59.438722
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0022,2024-08-19 13:28:59.440055
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0021,2024-08-19 13:28:59.441340
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:07.404952
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0046,2024-08-19 13:29:07.407927
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0049,2024-08-19 13:29:07.409906
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0046,2024-08-19 13:29:07.411877
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:15.776803
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0131,2024-08-19 13:29:15.779859
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0132,2024-08-19 13:29:15.782132
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0131,2024-08-19 13:29:15.784248
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:22.373969
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0209,2024-08-19 13:29:22.376105
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0214,2024-08-19 13:29:22.377424
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0209,2024-08-19 13:29:22.378669
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:27.824192
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0385,2024-08-19 13:29:27.826459
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0397,2024-08-19 13:29:27.827848
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0385,2024-08-19 13:29:27.829204
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:33.279796
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0632,2024-08-19 13:29:33.281929
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0644,2024-08-19 13:29:33.283273
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0632,2024-08-19 13:29:33.284518
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:38.759010
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0965,2024-08-19 13:29:38.761355
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0979,2024-08-19 13:29:38.762762
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0965,2024-08-19 13:29:38.764090
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:29:44.368815
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1274,2024-08-19 13:29:44.371010
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1291,2024-08-19 13:29:44.372360
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1274,2024-08-19 13:29:44.373621
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:29:49.948136
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1739,2024-08-19 13:29:49.950567
