d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.383262
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.386139
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.387449
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.388645
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.320372
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:22.321827
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.322901
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:22.324049
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.239774
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-12-04 14:09:26.241340
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.242571
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-12-04 14:09:26.243751
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.202453
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0053,2024-12-04 14:09:30.203943
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.205105
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0053,2024-12-04 14:09:30.206311
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.209673
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0115,2024-12-04 14:09:34.211148
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.212211
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0115,2024-12-04 14:09:34.213276
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.238784
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0268,2024-12-04 14:09:38.240348
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.241543
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0268,2024-12-04 14:09:38.242728
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.292676
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0506,2024-12-04 14:09:42.294198
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:42.295300
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0506,2024-12-04 14:09:42.296465
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:46.354824
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0938,2024-12-04 14:09:46.356542
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:46.357740
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0938,2024-12-04 14:09:46.358908
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-12-04 14:09:50.438531
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1364,2024-12-04 14:09:50.440029
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0007,2024-12-04 14:09:50.441214
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1365,2024-12-04 14:09:50.442338
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-12-04 14:09:54.554052
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1909,2024-12-04 14:09:54.555660
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0008,2024-12-04 14:09:54.556827
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.191,2024-12-04 14:09:54.557977
