d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:31.867551
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:31.870942
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:31.872373
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:31.873574
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:36.264261
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:36.266300
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:36.267511
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:36.268649
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:40.720642
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:40.722617
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:40.723851
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:40.725030
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:45.213878
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0006,2024-08-20 19:05:45.215868
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0007,2024-08-20 19:05:45.217089
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0006,2024-08-20 19:05:45.218271
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:05:49.749879
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0012,2024-08-20 19:05:49.751908
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0021,2024-08-20 19:05:49.753152
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0013,2024-08-20 19:05:49.754283
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:05:54.339001
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-08-20 19:05:54.340926
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0037,2024-08-20 19:05:54.342179
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-08-20 19:05:54.343334
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-08-20 19:05:58.945232
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0062,2024-08-20 19:05:58.947314
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0102,2024-08-20 19:05:58.948609
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0064,2024-08-20 19:05:58.949816
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-08-20 19:06:03.613289
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0119,2024-08-20 19:06:03.615348
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0166,2024-08-20 19:06:03.616612
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0123,2024-08-20 19:06:03.617810
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-08-20 19:06:08.324285
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0227,2024-08-20 19:06:08.326227
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0302,2024-08-20 19:06:08.327477
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0235,2024-08-20 19:06:08.328619
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.001,2024-08-20 19:06:13.049235
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0382,2024-08-20 19:06:13.051180
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0481,2024-08-20 19:06:13.052386
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0392,2024-08-20 19:06:13.053528
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0024,2024-08-20 19:06:17.848531
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0556,2024-08-20 19:06:17.850599
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0715,2024-08-20 19:06:17.851843
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.058,2024-08-20 19:06:17.853030
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0041,2024-08-20 19:06:22.687697
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0785,2024-08-20 19:06:22.689743
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0933,2024-08-20 19:06:22.691043
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0826,2024-08-20 19:06:22.692260
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0061,2024-08-20 19:06:27.548555
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1127,2024-08-20 19:06:27.550598
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1319,2024-08-20 19:06:27.551856
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1188,2024-08-20 19:06:27.553028
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.007,2024-08-20 19:06:32.471894
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1466,2024-08-20 19:06:32.473823
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1655,2024-08-20 19:06:32.475083
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1536,2024-08-20 19:06:32.476310
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0102,2024-08-20 19:06:37.439981
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1881,2024-08-20 19:06:37.442017
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2092,2024-08-20 19:06:37.443270
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1983,2024-08-20 19:06:37.444454
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0102,2024-08-20 19:06:42.432761
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2272,2024-08-20 19:06:42.434761
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2504,2024-08-20 19:06:42.436035
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2374,2024-08-20 19:06:42.437238
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0171,2024-08-20 19:06:47.472328
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.269,2024-08-20 19:06:47.474405
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2918,2024-08-20 19:06:47.475707
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2861,2024-08-20 19:06:47.476890
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0216,2024-08-20 19:06:52.555050
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3112,2024-08-20 19:06:52.557005
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3301,2024-08-20 19:06:52.558320
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3328,2024-08-20 19:06:52.559513
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0252,2024-08-20 19:06:57.650456
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3521,2024-08-20 19:06:57.652443
