d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:04.579728
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:04.582875
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.584198
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:04.585433
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:08.609785
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:08.611355
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:08.612514
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:08.613685
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0008,2024-12-03 20:20:12.682014
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:12.683615
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:12.684742
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0008,2024-12-03 20:20:12.685823
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0038,2024-12-03 20:20:16.816709
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:20:16.818293
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0009,2024-12-03 20:20:16.819561
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0038,2024-12-03 20:20:16.820762
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.019,2024-12-03 20:20:21.021059
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0004,2024-12-03 20:20:21.022629
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0062,2024-12-03 20:20:21.023794
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0194,2024-12-03 20:20:21.024977
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0391,2024-12-03 20:20:25.250330
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0021,2024-12-03 20:20:25.251974
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.011,2024-12-03 20:20:25.253207
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0412,2024-12-03 20:20:25.254433
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0668,2024-12-03 20:20:29.533100
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0035,2024-12-03 20:20:29.534775
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0252,2024-12-03 20:20:29.535917
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0703,2024-12-03 20:20:29.537204
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1181,2024-12-03 20:20:33.889183
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0073,2024-12-03 20:20:33.890822
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0451,2024-12-03 20:20:33.892065
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1254,2024-12-03 20:20:33.893266
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1709,2024-12-03 20:20:38.306534
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0128,2024-12-03 20:20:38.308171
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0734,2024-12-03 20:20:38.309459
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1837,2024-12-03 20:20:38.310569
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2219,2024-12-03 20:20:42.784717
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0228,2024-12-03 20:20:42.786266
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1066,2024-12-03 20:20:42.787390
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2447,2024-12-03 20:20:42.788597
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.283,2024-12-03 20:20:47.306034
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0264,2024-12-03 20:20:47.307654
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1535,2024-12-03 20:20:47.308901
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3094,2024-12-03 20:20:47.309994
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3295,2024-12-03 20:20:51.839080
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0421,2024-12-03 20:20:51.840699
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1986,2024-12-03 20:20:51.841976
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3716,2024-12-03 20:20:51.843177
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.383,2024-12-03 20:20:56.440225
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0647,2024-12-03 20:20:56.441903
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2463,2024-12-03 20:20:56.443094
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4477,2024-12-03 20:20:56.444182
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.3986,2024-12-03 20:21:01.095564
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0841,2024-12-03 20:21:01.097205
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2858,2024-12-03 20:21:01.098461
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4827,2024-12-03 20:21:01.099682
