d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:24.089848
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:24.093269
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:24.094572
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:24.095758
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:28.639758
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:28.641782
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:28.643043
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:28.644226
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:33.292846
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-08-19 14:31:33.294844
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0001,2024-08-19 14:31:33.296091
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-08-19 14:31:33.297285
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:37.912505
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0009,2024-08-19 14:31:37.914490
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0011,2024-08-19 14:31:37.915699
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0009,2024-08-19 14:31:37.916870
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:42.540932
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0029,2024-08-19 14:31:42.542939
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0028,2024-08-19 14:31:42.544195
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0029,2024-08-19 14:31:42.545374
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:47.185059
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0075,2024-08-19 14:31:47.187160
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0078,2024-08-19 14:31:47.188367
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0075,2024-08-19 14:31:47.189568
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:51.882839
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0185,2024-08-19 14:31:51.884852
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0183,2024-08-19 14:31:51.886110
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0185,2024-08-19 14:31:51.887280
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:56.623368
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0344,2024-08-19 14:31:56.625460
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0356,2024-08-19 14:31:56.626691
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0344,2024-08-19 14:31:56.627933
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:01.424068
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.054,2024-08-19 14:32:01.426078
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.054,2024-08-19 14:32:01.427318
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.054,2024-08-19 14:32:01.428498
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:06.242281
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0852,2024-08-19 14:32:06.244293
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0868,2024-08-19 14:32:06.245507
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0852,2024-08-19 14:32:06.246687
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:11.133009
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1233,2024-08-19 14:32:11.135047
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1247,2024-08-19 14:32:11.136245
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1233,2024-08-19 14:32:11.137442
