d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:49.797624
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:49.803608
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:49.806366
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:49.808931
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:58.603627
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:58.606851
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:58.609229
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:58.611466
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:07.463116
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:07.466398
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:07.468803
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:07.471039
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:16.367432
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-08-19 09:38:16.370646
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0003,2024-08-19 09:38:16.373050
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-08-19 09:38:16.375454
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:25.346278
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0014,2024-08-19 09:38:25.349661
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0015,2024-08-19 09:38:25.351976
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0014,2024-08-19 09:38:25.354178
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:34.397642
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0042,2024-08-19 09:38:34.400932
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0046,2024-08-19 09:38:34.403220
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0042,2024-08-19 09:38:34.405399
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:43.515259
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0095,2024-08-19 09:38:43.518485
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0099,2024-08-19 09:38:43.520961
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0095,2024-08-19 09:38:43.523433
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:52.714313
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0164,2024-08-19 09:38:52.717330
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0173,2024-08-19 09:38:52.719722
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0164,2024-08-19 09:38:52.721896
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:02.008828
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0347,2024-08-19 09:39:02.012014
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0353,2024-08-19 09:39:02.014545
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0347,2024-08-19 09:39:02.016795
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:39:11.401575
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0515,2024-08-19 09:39:11.404895
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0528,2024-08-19 09:39:11.407287
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0515,2024-08-19 09:39:11.409645
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:20.831204
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0734,2024-08-19 09:39:20.834310
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0746,2024-08-19 09:39:20.836612
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0734,2024-08-19 09:39:20.838765
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:39:30.341171
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1148,2024-08-19 09:39:30.344423
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1165,2024-08-19 09:39:30.346801
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1148,2024-08-19 09:39:30.349024
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:39:39.905008
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1528,2024-08-19 09:39:39.908117
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1542,2024-08-19 09:39:39.910677
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1528,2024-08-19 09:39:39.912975
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:39:49.589267
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1956,2024-08-19 09:39:49.592418
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1969,2024-08-19 09:39:49.594812
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1956,2024-08-19 09:39:49.597111
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:39:59.344666
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2366,2024-08-19 09:39:59.347836
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.24,2024-08-19 09:39:59.350183
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2366,2024-08-19 09:39:59.352523
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:40:09.110271
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2897,2024-08-19 09:40:09.113688
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2924,2024-08-19 09:40:09.116029
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2897,2024-08-19 09:40:09.118288
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:40:18.925264
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3292,2024-08-19 09:40:18.928504
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3295,2024-08-19 09:40:18.930810
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3292,2024-08-19 09:40:18.932956
