d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.323713
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.327845
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.329388
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.330761
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:35:50.292614
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0001,2024-08-20 16:35:50.294977
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:50.296406
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:50.297774
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0005,2024-08-20 16:35:55.272397
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:55.274701
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:35:55.276056
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0005,2024-08-20 16:35:55.277337
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0045,2024-08-20 16:36:00.496710
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0002,2024-08-20 16:36:00.499975
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:00.502210
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0047,2024-08-20 16:36:00.504364
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0146,2024-08-20 16:36:06.122731
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0002,2024-08-20 16:36:06.125013
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0005,2024-08-20 16:36:06.126347
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0148,2024-08-20 16:36:06.127671
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0302,2024-08-20 16:36:12.246648
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0008,2024-08-20 16:36:12.249287
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0019,2024-08-20 16:36:12.250904
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.031,2024-08-20 16:36:12.252591
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0599,2024-08-20 16:36:18.535855
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0022,2024-08-20 16:36:18.538114
