d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.707031
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.709817
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.711079
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.712235
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:03.031490
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:03.033088
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:03.034279
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:03.035449
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:06.350225
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:06.351727
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:06.352931
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:06.354006
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:09.695594
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:34:09.697117
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:09.698300
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:34:09.699487
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:13.047818
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0009,2024-12-02 14:34:13.049365
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0002,2024-12-02 14:34:13.050569
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0009,2024-12-02 14:34:13.051725
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:34:16.433038
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0042,2024-12-02 14:34:16.434546
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0004,2024-12-02 14:34:16.435646
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0042,2024-12-02 14:34:16.436702
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-12-02 14:34:19.828899
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0082,2024-12-02 14:34:19.830452
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.001,2024-12-02 14:34:19.831525
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0082,2024-12-02 14:34:19.832581
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0006,2024-12-02 14:34:23.235592
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0147,2024-12-02 14:34:23.237176
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.003,2024-12-02 14:34:23.238250
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0153,2024-12-02 14:34:23.239415
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0007,2024-12-02 14:34:26.710373
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0271,2024-12-02 14:34:26.711936
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0059,2024-12-02 14:34:26.713168
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0278,2024-12-02 14:34:26.714350
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0013,2024-12-02 14:34:30.184955
