d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:14.201321
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:14.205101
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:14.206614
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:14.207846
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:18.361550
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:18.365122
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:18.367543
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:18.369829
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:23.122388
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0003,2024-12-03 16:25:23.124849
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:23.126253
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0003,2024-12-03 16:25:23.127624
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:27.915991
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-12-03 16:25:27.918349
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:27.919739
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-12-03 16:25:27.921061
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:32.298217
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0039,2024-12-03 16:25:32.300579
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:32.301952
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0039,2024-12-03 16:25:32.303289
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:36.693809
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0079,2024-12-03 16:25:36.696136
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:36.697552
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0079,2024-12-03 16:25:36.698885
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:41.225156
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.015,2024-12-03 16:25:41.227421
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:41.228802
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.015,2024-12-03 16:25:41.230131
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:45.803411
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0346,2024-12-03 16:25:45.805612
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:45.806937
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0346,2024-12-03 16:25:45.808225
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:49.949944
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0559,2024-12-03 16:25:49.952096
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:25:49.953399
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0559,2024-12-03 16:25:49.954662
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:25:54.111901
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0886,2024-12-03 16:25:54.114120
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:25:54.115479
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0886,2024-12-03 16:25:54.116728
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:25:58.310185
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1292,2024-12-03 16:25:58.312519
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0,2024-12-03 16:25:58.313844
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1292,2024-12-03 16:25:58.315087
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:26:02.545580
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1685,2024-12-03 16:26:02.547879
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0,2024-12-03 16:26:02.549301
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1685,2024-12-03 16:26:02.550582
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:26:06.772097
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2198,2024-12-03 16:26:06.774426
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0004,2024-12-03 16:26:06.775776
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2198,2024-12-03 16:26:06.777047
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:26:11.033372
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2629,2024-12-03 16:26:11.035587
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0006,2024-12-03 16:26:11.036904
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2629,2024-12-03 16:26:11.038211
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:26:15.297502
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3198,2024-12-03 16:26:15.299814
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0003,2024-12-03 16:26:15.301114
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3198,2024-12-03 16:26:15.302446
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:26:19.561484
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3589,2024-12-03 16:26:19.563717
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.0008,2024-12-03 16:26:19.565047
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3589,2024-12-03 16:26:19.566334
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-12-03 16:26:23.873745
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3893,2024-12-03 16:26:23.875881
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.0016,2024-12-03 16:26:23.877209
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3893,2024-12-03 16:26:23.878523
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-12-03 16:26:28.219699
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4216,2024-12-03 16:26:28.221940
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.0017,2024-12-03 16:26:28.223276
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4216,2024-12-03 16:26:28.224622
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-12-03 16:26:32.559326
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4472,2024-12-03 16:26:32.561558
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.0018,2024-12-03 16:26:32.562872
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4472,2024-12-03 16:26:32.564126
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-12-03 16:26:36.867047
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4568,2024-12-03 16:26:36.869342
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.0028,2024-12-03 16:26:36.870691
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4568,2024-12-03 16:26:36.871959
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-12-03 16:26:41.277403
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4848,2024-12-03 16:26:41.279609
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.0038,2024-12-03 16:26:41.280904
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4848,2024-12-03 16:26:41.282166
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-12-03 16:26:45.571794
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4806,2024-12-03 16:26:45.573993
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.0046,2024-12-03 16:26:45.575290
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4806,2024-12-03 16:26:45.576593
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-12-03 16:26:49.930855
11.0,10000.0,0.2864102564102564,4.0,100.0,z,0.485,2024-12-03 16:26:49.933156
11.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.0052,2024-12-03 16:26:49.934518
11.0,10000.0,0.2864102564102564,4.0,100.0,total,0.485,2024-12-03 16:26:49.935799
11.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-12-03 16:26:54.242165
11.0,10000.0,0.298974358974359,4.0,100.0,z,0.4962,2024-12-03 16:26:54.244362
11.0,10000.0,0.298974358974359,4.0,100.0,corr_z,0.0061,2024-12-03 16:26:54.245650
11.0,10000.0,0.298974358974359,4.0,100.0,total,0.4962,2024-12-03 16:26:54.246910
11.0,10000.0,0.31153846153846154,4.0,100.0,x,0.0,2024-12-03 16:26:58.630252
11.0,10000.0,0.31153846153846154,4.0,100.0,z,0.5028,2024-12-03 16:26:58.632477
11.0,10000.0,0.31153846153846154,4.0,100.0,corr_z,0.0067,2024-12-03 16:26:58.633824
11.0,10000.0,0.31153846153846154,4.0,100.0,total,0.5028,2024-12-03 16:26:58.635088
11.0,10000.0,0.3241025641025641,4.0,100.0,x,0.0,2024-12-03 16:27:03.043323
11.0,10000.0,0.3241025641025641,4.0,100.0,z,0.4968,2024-12-03 16:27:03.045522
11.0,10000.0,0.3241025641025641,4.0,100.0,corr_z,0.0088,2024-12-03 16:27:03.046818
11.0,10000.0,0.3241025641025641,4.0,100.0,total,0.4968,2024-12-03 16:27:03.048083
11.0,10000.0,0.33666666666666667,4.0,100.0,x,0.0,2024-12-03 16:27:07.400372
11.0,10000.0,0.33666666666666667,4.0,100.0,z,0.4992,2024-12-03 16:27:07.402647
11.0,10000.0,0.33666666666666667,4.0,100.0,corr_z,0.0103,2024-12-03 16:27:07.403962
11.0,10000.0,0.33666666666666667,4.0,100.0,total,0.4992,2024-12-03 16:27:07.405238
11.0,10000.0,0.34923076923076923,4.0,100.0,x,0.0,2024-12-03 16:27:11.764199
11.0,10000.0,0.34923076923076923,4.0,100.0,z,0.5037,2024-12-03 16:27:11.766400
11.0,10000.0,0.34923076923076923,4.0,100.0,corr_z,0.0088,2024-12-03 16:27:11.767713
11.0,10000.0,0.34923076923076923,4.0,100.0,total,0.5037,2024-12-03 16:27:11.768962
11.0,10000.0,0.3617948717948718,4.0,100.0,x,0.0,2024-12-03 16:27:16.121587
11.0,10000.0,0.3617948717948718,4.0,100.0,z,0.4967,2024-12-03 16:27:16.123852
11.0,10000.0,0.3617948717948718,4.0,100.0,corr_z,0.0141,2024-12-03 16:27:16.125158
11.0,10000.0,0.3617948717948718,4.0,100.0,total,0.4967,2024-12-03 16:27:16.126466
11.0,10000.0,0.37435897435897436,4.0,100.0,x,0.0,2024-12-03 16:27:20.540974
11.0,10000.0,0.37435897435897436,4.0,100.0,z,0.4956,2024-12-03 16:27:20.543075
11.0,10000.0,0.37435897435897436,4.0,100.0,corr_z,0.0131,2024-12-03 16:27:20.544385
11.0,10000.0,0.37435897435897436,4.0,100.0,total,0.4956,2024-12-03 16:27:20.545673
11.0,10000.0,0.3869230769230769,4.0,100.0,x,0.0,2024-12-03 16:27:24.954195
11.0,10000.0,0.3869230769230769,4.0,100.0,z,0.5093,2024-12-03 16:27:24.956491
11.0,10000.0,0.3869230769230769,4.0,100.0,corr_z,0.0152,2024-12-03 16:27:24.957835
11.0,10000.0,0.3869230769230769,4.0,100.0,total,0.5093,2024-12-03 16:27:24.959106
11.0,10000.0,0.3994871794871795,4.0,100.0,x,0.0,2024-12-03 16:27:29.378994
11.0,10000.0,0.3994871794871795,4.0,100.0,z,0.4927,2024-12-03 16:27:29.381267
11.0,10000.0,0.3994871794871795,4.0,100.0,corr_z,0.0156,2024-12-03 16:27:29.382620
11.0,10000.0,0.3994871794871795,4.0,100.0,total,0.4927,2024-12-03 16:27:29.383935
11.0,10000.0,0.41205128205128205,4.0,100.0,x,0.0,2024-12-03 16:27:33.787232
11.0,10000.0,0.41205128205128205,4.0,100.0,z,0.5023,2024-12-03 16:27:33.789484
11.0,10000.0,0.41205128205128205,4.0,100.0,corr_z,0.0142,2024-12-03 16:27:33.790785
11.0,10000.0,0.41205128205128205,4.0,100.0,total,0.5023,2024-12-03 16:27:33.792051
11.0,10000.0,0.4246153846153846,4.0,100.0,x,0.0,2024-12-03 16:27:38.167054
11.0,10000.0,0.4246153846153846,4.0,100.0,z,0.5029,2024-12-03 16:27:38.169231
11.0,10000.0,0.4246153846153846,4.0,100.0,corr_z,0.0176,2024-12-03 16:27:38.170567
11.0,10000.0,0.4246153846153846,4.0,100.0,total,0.5029,2024-12-03 16:27:38.171815
11.0,10000.0,0.4371794871794872,4.0,100.0,x,0.0,2024-12-03 16:27:42.604343
11.0,10000.0,0.4371794871794872,4.0,100.0,z,0.5075,2024-12-03 16:27:42.606556
11.0,10000.0,0.4371794871794872,4.0,100.0,corr_z,0.0185,2024-12-03 16:27:42.607846
11.0,10000.0,0.4371794871794872,4.0,100.0,total,0.5075,2024-12-03 16:27:42.609097
11.0,10000.0,0.44974358974358974,4.0,100.0,x,0.0,2024-12-03 16:27:47.012285
11.0,10000.0,0.44974358974358974,4.0,100.0,z,0.5007,2024-12-03 16:27:47.014519
11.0,10000.0,0.44974358974358974,4.0,100.0,corr_z,0.0191,2024-12-03 16:27:47.015855
11.0,10000.0,0.44974358974358974,4.0,100.0,total,0.5007,2024-12-03 16:27:47.017115
11.0,10000.0,0.4623076923076923,4.0,100.0,x,0.0,2024-12-03 16:27:51.435430
11.0,10000.0,0.4623076923076923,4.0,100.0,z,0.4967,2024-12-03 16:27:51.437561
11.0,10000.0,0.4623076923076923,4.0,100.0,corr_z,0.0208,2024-12-03 16:27:51.438843
11.0,10000.0,0.4623076923076923,4.0,100.0,total,0.4967,2024-12-03 16:27:51.440100
11.0,10000.0,0.4748717948717949,4.0,100.0,x,0.0,2024-12-03 16:27:55.871357
11.0,10000.0,0.4748717948717949,4.0,100.0,z,0.4928,2024-12-03 16:27:55.873572
11.0,10000.0,0.4748717948717949,4.0,100.0,corr_z,0.0226,2024-12-03 16:27:55.874867
11.0,10000.0,0.4748717948717949,4.0,100.0,total,0.4928,2024-12-03 16:27:55.876146
11.0,10000.0,0.48743589743589744,4.0,100.0,x,0.0,2024-12-03 16:28:00.373751
11.0,10000.0,0.48743589743589744,4.0,100.0,z,0.502,2024-12-03 16:28:00.375957
11.0,10000.0,0.48743589743589744,4.0,100.0,corr_z,0.0213,2024-12-03 16:28:00.377250
11.0,10000.0,0.48743589743589744,4.0,100.0,total,0.502,2024-12-03 16:28:00.378518
11.0,10000.0,0.5,4.0,100.0,x,0.0,2024-12-03 16:28:04.746890
11.0,10000.0,0.5,4.0,100.0,z,0.5103,2024-12-03 16:28:04.749097
11.0,10000.0,0.5,4.0,100.0,corr_z,0.0226,2024-12-03 16:28:04.750445
11.0,10000.0,0.5,4.0,100.0,total,0.5103,2024-12-03 16:28:04.751701
13.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:28:09.213187
13.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:28:09.215404
13.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:28:09.216709
13.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:28:09.217948
13.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:28:13.705981
13.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:28:13.708227
13.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:28:13.709594
13.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:28:13.710856
13.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:28:18.199721
13.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:28:18.202055
13.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:28:18.203404
13.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:28:18.204675
13.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:28:22.722163
13.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0002,2024-12-03 16:28:22.724401
13.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:28:22.725704
13.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0002,2024-12-03 16:28:22.726946
13.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:28:27.265724
13.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0013,2024-12-03 16:28:27.267959
13.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:28:27.269245
13.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0013,2024-12-03 16:28:27.270513
