d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:33:03.375511
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:33:03.379099
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:33:03.380452
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:33:03.381662
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:33:08.186705
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:33:08.188796
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:33:08.190144
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:33:08.191410
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:12.810464
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-08-25 15:33:12.812444
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0001,2024-08-25 15:33:12.813645
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-08-25 15:33:12.814856
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:19.157653
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.001,2024-08-25 15:33:19.160528
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.002,2024-08-25 15:33:19.162426
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.001,2024-08-25 15:33:19.164199
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:26.124069
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0041,2024-08-25 15:33:26.126059
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0052,2024-08-25 15:33:26.127318
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0041,2024-08-25 15:33:26.128506
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:30.868382
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0112,2024-08-25 15:33:30.870462
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0132,2024-08-25 15:33:30.871775
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0112,2024-08-25 15:33:30.873002
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:35.716395
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0203,2024-08-25 15:33:35.718410
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0276,2024-08-25 15:33:35.719691
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0203,2024-08-25 15:33:35.720896
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:33:40.672583
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0406,2024-08-25 15:33:40.674590
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0457,2024-08-25 15:33:40.675833
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0407,2024-08-25 15:33:40.677007
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-08-25 15:33:45.763841
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0673,2024-08-25 15:33:45.765813
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.077,2024-08-25 15:33:45.767145
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0675,2024-08-25 15:33:45.768348
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-08-25 15:33:50.806553
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.096,2024-08-25 15:33:50.808550
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1044,2024-08-25 15:33:50.809786
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0961,2024-08-25 15:33:50.810981
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0002,2024-08-25 15:33:55.824307
