d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:24.124509
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:24.129519
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:24.131595
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:24.133559
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:32.900801
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:32.903659
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:32.905723
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:32.907705
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:41.718043
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0003,2024-12-04 13:08:41.720054
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:41.721340
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0003,2024-12-04 13:08:41.722553
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:08:46.330352
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0014,2024-12-04 13:08:46.332285
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:46.333502
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0015,2024-12-04 13:08:46.334698
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0004,2024-12-04 13:08:51.003749
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0045,2024-12-04 13:08:51.005810
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0005,2024-12-04 13:08:51.007100
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0049,2024-12-04 13:08:51.008325
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0015,2024-12-04 13:08:55.701900
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0117,2024-12-04 13:08:55.703882
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0019,2024-12-04 13:08:55.705099
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0132,2024-12-04 13:08:55.706314
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0032,2024-12-04 13:09:00.464878
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0246,2024-12-04 13:09:00.467001
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0037,2024-12-04 13:09:00.468301
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0278,2024-12-04 13:09:00.469538
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0062,2024-12-04 13:09:05.273973
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0394,2024-12-04 13:09:05.276024
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.007,2024-12-04 13:09:05.277281
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0456,2024-12-04 13:09:05.278503
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0117,2024-12-04 13:09:10.145517
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0639,2024-12-04 13:09:10.147527
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0138,2024-12-04 13:09:10.148795
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0756,2024-12-04 13:09:10.150042
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0184,2024-12-04 13:09:15.057099
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0976,2024-12-04 13:09:15.059136
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0253,2024-12-04 13:09:15.060432
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.116,2024-12-04 13:09:15.061657
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0264,2024-12-04 13:09:20.044314
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1356,2024-12-04 13:09:20.046455
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0362,2024-12-04 13:09:20.047766
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.162,2024-12-04 13:09:20.049024
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0429,2024-12-04 13:09:25.156709
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1739,2024-12-04 13:09:25.158733
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0514,2024-12-04 13:09:25.160073
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2168,2024-12-04 13:09:25.161297
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0546,2024-12-04 13:09:30.291356
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2226,2024-12-04 13:09:30.293449
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0743,2024-12-04 13:09:30.294748
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2772,2024-12-04 13:09:30.296023
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0815,2024-12-04 13:09:35.416703
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2633,2024-12-04 13:09:35.418792
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1025,2024-12-04 13:09:35.420078
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3448,2024-12-04 13:09:35.421307
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.102,2024-12-04 13:09:41.180753
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.3075,2024-12-04 13:09:41.182655
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1336,2024-12-04 13:09:41.183942
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.4095,2024-12-04 13:09:41.185164
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1211,2024-12-04 13:09:46.416957
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.339,2024-12-04 13:09:46.419041
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1613,2024-12-04 13:09:46.420318
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.4601,2024-12-04 13:09:46.421513
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1566,2024-12-04 13:09:51.675654
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.377,2024-12-04 13:09:51.677649
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1932,2024-12-04 13:09:51.678941
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.5336,2024-12-04 13:09:51.680158
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.1793,2024-12-04 13:09:57.051780
11.0,10000.0,0.2235897435897436,2.0,1.0,z,0.3944,2024-12-04 13:09:57.053816
11.0,10000.0,0.2235897435897436,2.0,1.0,corr_z,0.2212,2024-12-04 13:09:57.055099
11.0,10000.0,0.2235897435897436,2.0,1.0,total,0.5737,2024-12-04 13:09:57.056341
11.0,10000.0,0.23615384615384616,2.0,1.0,x,0.2093,2024-12-04 13:10:02.512649
11.0,10000.0,0.23615384615384616,2.0,1.0,z,0.4279,2024-12-04 13:10:02.514704
11.0,10000.0,0.23615384615384616,2.0,1.0,corr_z,0.2566,2024-12-04 13:10:02.516030
11.0,10000.0,0.23615384615384616,2.0,1.0,total,0.6372,2024-12-04 13:10:02.517267
11.0,10000.0,0.24871794871794872,2.0,1.0,x,0.2404,2024-12-04 13:10:07.952270
11.0,10000.0,0.24871794871794872,2.0,1.0,z,0.4447,2024-12-04 13:10:07.954288
11.0,10000.0,0.24871794871794872,2.0,1.0,corr_z,0.2849,2024-12-04 13:10:07.955564
11.0,10000.0,0.24871794871794872,2.0,1.0,total,0.6851,2024-12-04 13:10:07.956773
11.0,10000.0,0.2612820512820513,2.0,1.0,x,0.2663,2024-12-04 13:10:13.412936
11.0,10000.0,0.2612820512820513,2.0,1.0,z,0.4538,2024-12-04 13:10:13.415009
11.0,10000.0,0.2612820512820513,2.0,1.0,corr_z,0.3153,2024-12-04 13:10:13.416340
11.0,10000.0,0.2612820512820513,2.0,1.0,total,0.7201,2024-12-04 13:10:13.417533
11.0,10000.0,0.27384615384615385,2.0,1.0,x,0.2827,2024-12-04 13:10:18.875029
11.0,10000.0,0.27384615384615385,2.0,1.0,z,0.4758,2024-12-04 13:10:18.877072
11.0,10000.0,0.27384615384615385,2.0,1.0,corr_z,0.3425,2024-12-04 13:10:18.878357
11.0,10000.0,0.27384615384615385,2.0,1.0,total,0.7585,2024-12-04 13:10:18.879579
11.0,10000.0,0.2864102564102564,2.0,1.0,x,0.3288,2024-12-04 13:10:24.389124
11.0,10000.0,0.2864102564102564,2.0,1.0,z,0.4769,2024-12-04 13:10:24.391204
11.0,10000.0,0.2864102564102564,2.0,1.0,corr_z,0.3664,2024-12-04 13:10:24.392496
11.0,10000.0,0.2864102564102564,2.0,1.0,total,0.8057,2024-12-04 13:10:24.393694
11.0,10000.0,0.298974358974359,2.0,1.0,x,0.3432,2024-12-04 13:10:29.856301
11.0,10000.0,0.298974358974359,2.0,1.0,z,0.4864,2024-12-04 13:10:29.858357
11.0,10000.0,0.298974358974359,2.0,1.0,corr_z,0.3841,2024-12-04 13:10:29.859641
11.0,10000.0,0.298974358974359,2.0,1.0,total,0.8296,2024-12-04 13:10:29.860870
11.0,10000.0,0.31153846153846154,2.0,1.0,x,0.3617,2024-12-04 13:10:35.380494
11.0,10000.0,0.31153846153846154,2.0,1.0,z,0.4913,2024-12-04 13:10:35.382585
11.0,10000.0,0.31153846153846154,2.0,1.0,corr_z,0.3998,2024-12-04 13:10:35.383912
