d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:35.933757
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:35.937551
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:35.938904
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:35.940140
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0003,2024-08-20 15:57:39.900649
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:39.902805
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:39.904107
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0003,2024-08-20 15:57:39.905289
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.001,2024-08-20 15:57:43.942099
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:43.944230
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:43.945387
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.001,2024-08-20 15:57:43.946482
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0024,2024-08-20 15:57:48.056402
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:48.058612
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0006,2024-08-20 15:57:48.059872
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0026,2024-08-20 15:57:48.061079
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0071,2024-08-20 15:57:52.237122
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0003,2024-08-20 15:57:52.239407
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.001,2024-08-20 15:57:52.240687
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0074,2024-08-20 15:57:52.241884
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0174,2024-08-20 15:57:56.441927
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0014,2024-08-20 15:57:56.444036
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0035,2024-08-20 15:57:56.445304
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0188,2024-08-20 15:57:56.446418
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0373,2024-08-20 15:58:00.676698
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0043,2024-08-20 15:58:00.678951
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0067,2024-08-20 15:58:00.680182
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0416,2024-08-20 15:58:00.681302
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0602,2024-08-20 15:58:04.980651
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0078,2024-08-20 15:58:04.982870
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0147,2024-08-20 15:58:04.984169
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.068,2024-08-20 15:58:04.985396
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.087,2024-08-20 15:58:09.305208
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0156,2024-08-20 15:58:09.307468
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0243,2024-08-20 15:58:09.308758
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1026,2024-08-20 15:58:09.309993
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1272,2024-08-20 15:58:13.685430
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0261,2024-08-20 15:58:13.687637
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0399,2024-08-20 15:58:13.688921
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1533,2024-08-20 15:58:13.690103
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1633,2024-08-20 15:58:18.060200
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0386,2024-08-20 15:58:18.062461
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.057,2024-08-20 15:58:18.063740
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2019,2024-08-20 15:58:18.064938
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2057,2024-08-20 15:58:22.517420
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.056,2024-08-20 15:58:22.519675
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0842,2024-08-20 15:58:22.520903
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2617,2024-08-20 15:58:22.522098
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.256,2024-08-20 15:58:27.033795
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0814,2024-08-20 15:58:27.036070
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1063,2024-08-20 15:58:27.037358
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3374,2024-08-20 15:58:27.038572
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2771,2024-08-20 15:58:31.572683
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1048,2024-08-20 15:58:31.574897
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1437,2024-08-20 15:58:31.576153
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3819,2024-08-20 15:58:31.577353
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.327,2024-08-20 15:58:36.131048
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1376,2024-08-20 15:58:36.133193
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1721,2024-08-20 15:58:36.134527
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4646,2024-08-20 15:58:36.135646
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3587,2024-08-20 15:58:40.712150
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1639,2024-08-20 15:58:40.714382
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.204,2024-08-20 15:58:40.715655
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5226,2024-08-20 15:58:40.716840
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.374,2024-08-20 15:58:45.365699
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.1968,2024-08-20 15:58:45.367903
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2417,2024-08-20 15:58:45.369194
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.5708,2024-08-20 15:58:45.370313
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.3965,2024-08-20 15:58:50.081262
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2397,2024-08-20 15:58:50.083392
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2748,2024-08-20 15:58:50.084590
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6362,2024-08-20 15:58:50.085780
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4268,2024-08-20 15:58:54.806100
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2713,2024-08-20 15:58:54.808253
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.3017,2024-08-20 15:58:54.809556
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.6981,2024-08-20 15:58:54.810692
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.4438,2024-08-20 15:58:59.541624
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.3065,2024-08-20 15:58:59.543875
11.0,10000.0,0.24871794871794872,3.0,0.5,corr_z,0.3383,2024-08-20 15:58:59.545211
11.0,10000.0,0.24871794871794872,3.0,0.5,total,0.7503,2024-08-20 15:58:59.546410
11.0,10000.0,0.2612820512820513,3.0,0.5,x,0.4594,2024-08-20 15:59:04.400148
11.0,10000.0,0.2612820512820513,3.0,0.5,z,0.3451,2024-08-20 15:59:04.402368
11.0,10000.0,0.2612820512820513,3.0,0.5,corr_z,0.3693,2024-08-20 15:59:04.403657
11.0,10000.0,0.2612820512820513,3.0,0.5,total,0.8045,2024-08-20 15:59:04.404936
11.0,10000.0,0.27384615384615385,3.0,0.5,x,0.4616,2024-08-20 15:59:09.213955
11.0,10000.0,0.27384615384615385,3.0,0.5,z,0.3621,2024-08-20 15:59:09.216139
11.0,10000.0,0.27384615384615385,3.0,0.5,corr_z,0.3881,2024-08-20 15:59:09.217386
11.0,10000.0,0.27384615384615385,3.0,0.5,total,0.8237,2024-08-20 15:59:09.218545
11.0,10000.0,0.2864102564102564,3.0,0.5,x,0.4731,2024-08-20 15:59:14.080278
