d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:17:56.964533
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:17:56.967838
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:17:56.969170
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:17:56.970422
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:18:01.178856
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:18:01.180519
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:18:01.181766
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:18:01.182992
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:18:05.388334
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 16:18:05.390056
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 16:18:05.391416
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 16:18:05.392565
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:18:09.649066
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0001,2024-08-09 16:18:09.650732
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0002,2024-08-09 16:18:09.651886
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0001,2024-08-09 16:18:09.652978
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:18:13.968235
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0009,2024-08-09 16:18:13.970005
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0015,2024-08-09 16:18:13.971230
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0009,2024-08-09 16:18:13.972494
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 16:18:18.353371
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0029,2024-08-09 16:18:18.355185
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0041,2024-08-09 16:18:18.356498
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0029,2024-08-09 16:18:18.357720
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 16:18:22.758021
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0058,2024-08-09 16:18:22.759669
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0085,2024-08-09 16:18:22.760926
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0058,2024-08-09 16:18:22.762088
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 16:18:27.200729
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0135,2024-08-09 16:18:27.202400
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0178,2024-08-09 16:18:27.203632
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0137,2024-08-09 16:18:27.204847
