d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.420009
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.425040
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:38.427128
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.428966
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0002,2024-12-03 19:32:45.663502
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:45.666237
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:45.668207
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0002,2024-12-03 19:32:45.670024
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0042,2024-12-03 19:32:52.970351
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:52.973052
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0005,2024-12-03 19:32:52.975023
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0042,2024-12-03 19:32:52.976874
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0156,2024-12-03 19:33:00.362759
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:00.365510
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0027,2024-12-03 19:33:00.367483
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0156,2024-12-03 19:33:00.369329
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0414,2024-12-03 19:33:07.850452
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:33:07.853202
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0093,2024-12-03 19:33:07.855219
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0416,2024-12-03 19:33:07.857058
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0809,2024-12-03 19:33:15.407466
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0002,2024-12-03 19:33:15.410253
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0201,2024-12-03 19:33:15.412154
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0811,2024-12-03 19:33:15.414018
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1411,2024-12-03 19:33:23.062543
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.001,2024-12-03 19:33:23.065437
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0396,2024-12-03 19:33:23.067362
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1421,2024-12-03 19:33:23.069262
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.2016,2024-12-03 19:33:30.846010
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0023,2024-12-03 19:33:30.848879
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.069,2024-12-03 19:33:30.850920
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2039,2024-12-03 19:33:30.852826
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2585,2024-12-03 19:33:38.688710
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0032,2024-12-03 19:33:38.691531
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1028,2024-12-03 19:33:38.693677
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2617,2024-12-03 19:33:38.695818
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3052,2024-12-03 19:33:46.594634
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.007,2024-12-03 19:33:46.597418
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1319,2024-12-03 19:33:46.599395
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3122,2024-12-03 19:33:46.601281
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3629,2024-12-03 19:33:54.580753
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0106,2024-12-03 19:33:54.583543
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1806,2024-12-03 19:33:54.585397
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3735,2024-12-03 19:33:54.587302
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.4027,2024-12-03 19:34:02.604138
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0176,2024-12-03 19:34:02.606935
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2289,2024-12-03 19:34:02.608906
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4203,2024-12-03 19:34:02.610758
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4269,2024-12-03 19:34:10.679807
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0237,2024-12-03 19:34:10.682548
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2699,2024-12-03 19:34:10.684558
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4506,2024-12-03 19:34:10.686414
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4567,2024-12-03 19:34:18.815669
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.036,2024-12-03 19:34:18.818636
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.321,2024-12-03 19:34:18.820633
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4927,2024-12-03 19:34:18.822584
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4721,2024-12-03 19:34:26.964858
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0475,2024-12-03 19:34:26.967731
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3509,2024-12-03 19:34:26.969745
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5196,2024-12-03 19:34:26.971646
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4749,2024-12-03 19:34:35.158926
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0635,2024-12-03 19:34:35.161689
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3829,2024-12-03 19:34:35.163673
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5384,2024-12-03 19:34:35.165525
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4972,2024-12-03 19:34:43.404487
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0769,2024-12-03 19:34:43.407352
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4128,2024-12-03 19:34:43.409293
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5741,2024-12-03 19:34:43.411222
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4974,2024-12-03 19:34:51.667181
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.1003,2024-12-03 19:34:51.669944
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.427,2024-12-03 19:34:51.671895
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5977,2024-12-03 19:34:51.673764
11.0,10000.0,0.23615384615384616,3.0,0.01,x,0.505,2024-12-03 19:34:59.975584
11.0,10000.0,0.23615384615384616,3.0,0.01,z,0.1268,2024-12-03 19:34:59.978313
11.0,10000.0,0.23615384615384616,3.0,0.01,corr_z,0.4444,2024-12-03 19:34:59.980253
11.0,10000.0,0.23615384615384616,3.0,0.01,total,0.6318,2024-12-03 19:34:59.982071
11.0,10000.0,0.24871794871794872,3.0,0.01,x,0.4918,2024-12-03 19:35:08.308048
11.0,10000.0,0.24871794871794872,3.0,0.01,z,0.1371,2024-12-03 19:35:08.310758
11.0,10000.0,0.24871794871794872,3.0,0.01,corr_z,0.4642,2024-12-03 19:35:08.312689
11.0,10000.0,0.24871794871794872,3.0,0.01,total,0.6289,2024-12-03 19:35:08.314526
11.0,10000.0,0.2612820512820513,3.0,0.01,x,0.5062,2024-12-03 19:35:16.657132
11.0,10000.0,0.2612820512820513,3.0,0.01,z,0.167,2024-12-03 19:35:16.660168
11.0,10000.0,0.2612820512820513,3.0,0.01,corr_z,0.4804,2024-12-03 19:35:16.662395
11.0,10000.0,0.2612820512820513,3.0,0.01,total,0.6732,2024-12-03 19:35:16.664268
11.0,10000.0,0.27384615384615385,3.0,0.01,x,0.4985,2024-12-03 19:35:25.070991
11.0,10000.0,0.27384615384615385,3.0,0.01,z,0.1924,2024-12-03 19:35:25.073776
11.0,10000.0,0.27384615384615385,3.0,0.01,corr_z,0.4875,2024-12-03 19:35:25.075703
11.0,10000.0,0.27384615384615385,3.0,0.01,total,0.6909,2024-12-03 19:35:25.077590
11.0,10000.0,0.2864102564102564,3.0,0.01,x,0.5005,2024-12-03 19:35:33.481457
11.0,10000.0,0.2864102564102564,3.0,0.01,z,0.2218,2024-12-03 19:35:33.484292
11.0,10000.0,0.2864102564102564,3.0,0.01,corr_z,0.4912,2024-12-03 19:35:33.486433
11.0,10000.0,0.2864102564102564,3.0,0.01,total,0.7223,2024-12-03 19:35:33.488249
11.0,10000.0,0.298974358974359,3.0,0.01,x,0.5023,2024-12-03 19:35:41.907686
11.0,10000.0,0.298974358974359,3.0,0.01,z,0.2485,2024-12-03 19:35:41.910574
11.0,10000.0,0.298974358974359,3.0,0.01,corr_z,0.4869,2024-12-03 19:35:41.912616
11.0,10000.0,0.298974358974359,3.0,0.01,total,0.7508,2024-12-03 19:35:41.914478
11.0,10000.0,0.31153846153846154,3.0,0.01,x,0.4985,2024-12-03 19:35:50.363440
11.0,10000.0,0.31153846153846154,3.0,0.01,z,0.2675,2024-12-03 19:35:50.366187
11.0,10000.0,0.31153846153846154,3.0,0.01,corr_z,0.4989,2024-12-03 19:35:50.368155
11.0,10000.0,0.31153846153846154,3.0,0.01,total,0.766,2024-12-03 19:35:50.369975
11.0,10000.0,0.3241025641025641,3.0,0.01,x,0.4994,2024-12-03 19:35:58.822540
11.0,10000.0,0.3241025641025641,3.0,0.01,z,0.2969,2024-12-03 19:35:58.825466
11.0,10000.0,0.3241025641025641,3.0,0.01,corr_z,0.5074,2024-12-03 19:35:58.827592
11.0,10000.0,0.3241025641025641,3.0,0.01,total,0.7963,2024-12-03 19:35:58.829431
11.0,10000.0,0.33666666666666667,3.0,0.01,x,0.4991,2024-12-03 19:36:07.309297
11.0,10000.0,0.33666666666666667,3.0,0.01,z,0.3167,2024-12-03 19:36:07.312140
11.0,10000.0,0.33666666666666667,3.0,0.01,corr_z,0.4933,2024-12-03 19:36:07.313980
11.0,10000.0,0.33666666666666667,3.0,0.01,total,0.8158,2024-12-03 19:36:07.315867
11.0,10000.0,0.34923076923076923,3.0,0.01,x,0.5029,2024-12-03 19:36:15.804100
11.0,10000.0,0.34923076923076923,3.0,0.01,z,0.3324,2024-12-03 19:36:15.806956
11.0,10000.0,0.34923076923076923,3.0,0.01,corr_z,0.5049,2024-12-03 19:36:15.809095
11.0,10000.0,0.34923076923076923,3.0,0.01,total,0.8353,2024-12-03 19:36:15.810941
11.0,10000.0,0.3617948717948718,3.0,0.01,x,0.5032,2024-12-03 19:36:24.165612
11.0,10000.0,0.3617948717948718,3.0,0.01,z,0.3773,2024-12-03 19:36:24.167743
11.0,10000.0,0.3617948717948718,3.0,0.01,corr_z,0.5078,2024-12-03 19:36:24.169095
11.0,10000.0,0.3617948717948718,3.0,0.01,total,0.8805,2024-12-03 19:36:24.170429
11.0,10000.0,0.37435897435897436,3.0,0.01,x,0.5025,2024-12-03 19:36:30.838925
11.0,10000.0,0.37435897435897436,3.0,0.01,z,0.383,2024-12-03 19:36:30.841102
11.0,10000.0,0.37435897435897436,3.0,0.01,corr_z,0.4937,2024-12-03 19:36:30.842570
11.0,10000.0,0.37435897435897436,3.0,0.01,total,0.8855,2024-12-03 19:36:30.843899
11.0,10000.0,0.3869230769230769,3.0,0.01,x,0.495,2024-12-03 19:36:38.262604
11.0,10000.0,0.3869230769230769,3.0,0.01,z,0.404,2024-12-03 19:36:38.265848
11.0,10000.0,0.3869230769230769,3.0,0.01,corr_z,0.505,2024-12-03 19:36:38.268342
11.0,10000.0,0.3869230769230769,3.0,0.01,total,0.899,2024-12-03 19:36:38.270608
11.0,10000.0,0.3994871794871795,3.0,0.01,x,0.5003,2024-12-03 19:36:48.124846
11.0,10000.0,0.3994871794871795,3.0,0.01,z,0.4199,2024-12-03 19:36:48.128187
11.0,10000.0,0.3994871794871795,3.0,0.01,corr_z,0.494,2024-12-03 19:36:48.130333
11.0,10000.0,0.3994871794871795,3.0,0.01,total,0.9202,2024-12-03 19:36:48.132411
11.0,10000.0,0.41205128205128205,3.0,0.01,x,0.4985,2024-12-03 19:36:57.996730
11.0,10000.0,0.41205128205128205,3.0,0.01,z,0.4243,2024-12-03 19:36:58.000062
11.0,10000.0,0.41205128205128205,3.0,0.01,corr_z,0.5027,2024-12-03 19:36:58.002473
11.0,10000.0,0.41205128205128205,3.0,0.01,total,0.9228,2024-12-03 19:36:58.004716
11.0,10000.0,0.4246153846153846,3.0,0.01,x,0.4934,2024-12-03 19:37:07.991829
11.0,10000.0,0.4246153846153846,3.0,0.01,z,0.4454,2024-12-03 19:37:07.994924
11.0,10000.0,0.4246153846153846,3.0,0.01,corr_z,0.5056,2024-12-03 19:37:07.997147
11.0,10000.0,0.4246153846153846,3.0,0.01,total,0.9388,2024-12-03 19:37:07.999285
11.0,10000.0,0.4371794871794872,3.0,0.01,x,0.5032,2024-12-03 19:37:17.517717
11.0,10000.0,0.4371794871794872,3.0,0.01,z,0.4478,2024-12-03 19:37:17.520593
11.0,10000.0,0.4371794871794872,3.0,0.01,corr_z,0.5068,2024-12-03 19:37:17.522640
11.0,10000.0,0.4371794871794872,3.0,0.01,total,0.951,2024-12-03 19:37:17.524607
11.0,10000.0,0.44974358974358974,3.0,0.01,x,0.5022,2024-12-03 19:37:26.784889
11.0,10000.0,0.44974358974358974,3.0,0.01,z,0.4582,2024-12-03 19:37:26.787939
11.0,10000.0,0.44974358974358974,3.0,0.01,corr_z,0.5006,2024-12-03 19:37:26.790093
11.0,10000.0,0.44974358974358974,3.0,0.01,total,0.9604,2024-12-03 19:37:26.792159
11.0,10000.0,0.4623076923076923,3.0,0.01,x,0.4889,2024-12-03 19:37:35.945647
11.0,10000.0,0.4623076923076923,3.0,0.01,z,0.462,2024-12-03 19:37:35.948567
11.0,10000.0,0.4623076923076923,3.0,0.01,corr_z,0.5024,2024-12-03 19:37:35.950602
11.0,10000.0,0.4623076923076923,3.0,0.01,total,0.9509,2024-12-03 19:37:35.952605
11.0,10000.0,0.4748717948717949,3.0,0.01,x,0.5125,2024-12-03 19:37:45.153466
11.0,10000.0,0.4748717948717949,3.0,0.01,z,0.4804,2024-12-03 19:37:45.156333
11.0,10000.0,0.4748717948717949,3.0,0.01,corr_z,0.5023,2024-12-03 19:37:45.158382
11.0,10000.0,0.4748717948717949,3.0,0.01,total,0.9929,2024-12-03 19:37:45.160324
11.0,10000.0,0.48743589743589744,3.0,0.01,x,0.4993,2024-12-03 19:37:54.352951
11.0,10000.0,0.48743589743589744,3.0,0.01,z,0.4808,2024-12-03 19:37:54.355759
11.0,10000.0,0.48743589743589744,3.0,0.01,corr_z,0.4925,2024-12-03 19:37:54.357845
11.0,10000.0,0.48743589743589744,3.0,0.01,total,0.9801,2024-12-03 19:37:54.359820
11.0,10000.0,0.5,3.0,0.01,x,0.502,2024-12-03 19:38:03.559211
11.0,10000.0,0.5,3.0,0.01,z,0.4708,2024-12-03 19:38:03.562136
11.0,10000.0,0.5,3.0,0.01,corr_z,0.5015,2024-12-03 19:38:03.564216
11.0,10000.0,0.5,3.0,0.01,total,0.9728,2024-12-03 19:38:03.566210
13.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:38:12.276067
13.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:38:12.278970
13.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:38:12.281047
13.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:38:12.283007
13.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0001,2024-12-03 19:38:21.064082
13.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:38:21.066957
13.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:38:21.069034
13.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0001,2024-12-03 19:38:21.071043
13.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0036,2024-12-03 19:38:29.973926
13.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:38:29.978781
13.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0,2024-12-03 19:38:29.980901
13.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0036,2024-12-03 19:38:29.982881
13.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0129,2024-12-03 19:38:38.975008
13.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:38:38.977914
13.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0015,2024-12-03 19:38:38.979951
13.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0129,2024-12-03 19:38:38.981946
13.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0411,2024-12-03 19:38:48.112345
13.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:38:48.115248
13.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0055,2024-12-03 19:38:48.117287
13.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0411,2024-12-03 19:38:48.119289
13.0,10000.0,0.07282051282051281,3.0,0.01,x,0.08,2024-12-03 19:38:57.367837
13.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0002,2024-12-03 19:38:57.370778
13.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0133,2024-12-03 19:38:57.372857
13.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0802,2024-12-03 19:38:57.374844
13.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1472,2024-12-03 19:39:04.806334
13.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0002,2024-12-03 19:39:04.808430
13.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0315,2024-12-03 19:39:04.809791
13.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1474,2024-12-03 19:39:04.811090
13.0,10000.0,0.09794871794871794,3.0,0.01,x,0.2187,2024-12-03 19:39:10.424613
13.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0013,2024-12-03 19:39:10.426808
