d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:44.892146
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:44.895609
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:44.897587
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:44.899390
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:51.751361
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:51.753832
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:51.755663
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:51.757404
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:47:55.956446
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:55.958420
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:55.959632
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:47:55.960812
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0008,2024-12-03 18:48:00.087889
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0005,2024-12-03 18:48:00.089749
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0002,2024-12-03 18:48:00.090994
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0013,2024-12-03 18:48:00.092214
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0022,2024-12-03 18:48:04.256906
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0013,2024-12-03 18:48:04.258730
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0003,2024-12-03 18:48:04.259893
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0035,2024-12-03 18:48:04.261081
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0042,2024-12-03 18:48:08.473911
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0038,2024-12-03 18:48:08.475694
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0022,2024-12-03 18:48:08.476885
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.008,2024-12-03 18:48:08.478052
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0113,2024-12-03 18:48:13.077439
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.008,2024-12-03 18:48:13.079305
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0069,2024-12-03 18:48:13.080526
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0193,2024-12-03 18:48:13.081729
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0186,2024-12-03 18:48:17.500235
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0133,2024-12-03 18:48:17.502126
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0125,2024-12-03 18:48:17.503362
