d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:31.545558
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:31.550739
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:31.552933
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:31.554979
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:39.486910
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:39.489820
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:39.491899
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:39.493937
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:47.482081
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0001,2024-12-03 17:11:47.484979
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:47.487118
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0001,2024-12-03 17:11:47.489175
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:55.489797
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0012,2024-12-03 17:11:55.492711
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:55.494855
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0012,2024-12-03 17:11:55.496904
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:03.505268
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0045,2024-12-03 17:12:03.508244
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:03.510401
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0045,2024-12-03 17:12:03.512405
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:11.575294
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0127,2024-12-03 17:12:11.578227
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:11.580386
