d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.340148
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.343686
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.345068
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.346350
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:07.945992
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:07.947899
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:07.949203
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:07.950480
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:12.600698
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:12.602624
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:12.603914
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:12.605141
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:17.333122
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0007,2024-08-14 15:05:17.335121
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0007,2024-08-14 15:05:17.336419
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0007,2024-08-14 15:05:17.337708
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0003,2024-08-14 15:05:22.222491
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0019,2024-08-14 15:05:22.224551
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.003,2024-08-14 15:05:22.225834
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0022,2024-08-14 15:05:22.227104
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0012,2024-08-14 15:05:27.162762
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0044,2024-08-14 15:05:27.164811
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0081,2024-08-14 15:05:27.166098
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0056,2024-08-14 15:05:27.167358
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0021,2024-08-14 15:05:33.330426
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0097,2024-08-14 15:05:33.333499
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0158,2024-08-14 15:05:33.335742
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0118,2024-08-14 15:05:33.337843
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0043,2024-08-14 15:05:42.506783
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0213,2024-08-14 15:05:42.509720
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0325,2024-08-14 15:05:42.511879
