d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:46.524906
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:46.529594
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:46.531411
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:46.532884
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:51.647548
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:51.649940
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:51.651486
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:51.652904
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:57.043397
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:57.045717
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0003,2024-08-23 09:43:57.047161
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:57.048500
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0001,2024-08-23 09:44:02.353823
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0008,2024-08-23 09:44:02.356421
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0007,2024-08-23 09:44:02.357914
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0009,2024-08-23 09:44:02.359341
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:07.691288
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0012,2024-08-23 09:44:07.693697
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0015,2024-08-23 09:44:07.695207
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0012,2024-08-23 09:44:07.696660
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:13.097069
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0039,2024-08-23 09:44:13.099707
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0061,2024-08-23 09:44:13.101331
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0039,2024-08-23 09:44:13.102767
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:18.656588
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0065,2024-08-23 09:44:18.658975
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0099,2024-08-23 09:44:18.660532
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0066,2024-08-23 09:44:18.661939
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-08-23 09:44:24.107605
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0135,2024-08-23 09:44:24.109963
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0195,2024-08-23 09:44:24.111425
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0138,2024-08-23 09:44:24.112722
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0007,2024-08-23 09:44:29.671365
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0245,2024-08-23 09:44:29.673924
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0315,2024-08-23 09:44:29.675553
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0252,2024-08-23 09:44:29.677037
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0014,2024-08-23 09:44:35.249324
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0429,2024-08-23 09:44:35.251765
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0516,2024-08-23 09:44:35.253364
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0443,2024-08-23 09:44:35.254798
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0022,2024-08-23 09:44:40.758628
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0642,2024-08-23 09:44:40.761028
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0801,2024-08-23 09:44:40.762502
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0664,2024-08-23 09:44:40.763892
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0028,2024-08-23 09:44:47.521874
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0908,2024-08-23 09:44:47.525543
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1136,2024-08-23 09:44:47.528209
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0936,2024-08-23 09:44:47.530786
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0043,2024-08-23 09:44:58.008092
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1324,2024-08-23 09:44:58.011950
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1504,2024-08-23 09:44:58.014802
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1367,2024-08-23 09:44:58.017435
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0059,2024-08-23 09:45:08.546011
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.171,2024-08-23 09:45:08.549837
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1955,2024-08-23 09:45:08.552633
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1769,2024-08-23 09:45:08.555311
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0074,2024-08-23 09:45:19.131875
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2114,2024-08-23 09:45:19.135458
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2328,2024-08-23 09:45:19.137916
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2188,2024-08-23 09:45:19.140227
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0105,2024-08-23 09:45:29.848728
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2521,2024-08-23 09:45:29.852505
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2783,2024-08-23 09:45:29.855208
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2626,2024-08-23 09:45:29.857701
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0126,2024-08-23 09:45:40.766405
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2933,2024-08-23 09:45:40.770243
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3154,2024-08-23 09:45:40.773122
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3059,2024-08-23 09:45:40.775822
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.016,2024-08-23 09:45:51.590124
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3367,2024-08-23 09:45:51.593631
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3588,2024-08-23 09:45:51.595980
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3527,2024-08-23 09:45:51.598097
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.019,2024-08-23 09:45:58.735307
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3791,2024-08-23 09:45:58.737789
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.397,2024-08-23 09:45:58.739419
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3981,2024-08-23 09:45:58.740855
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0262,2024-08-23 09:46:04.903135
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4021,2024-08-23 09:46:04.905487
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4175,2024-08-23 09:46:04.906862
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4283,2024-08-23 09:46:04.908137
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0286,2024-08-23 09:46:11.206296
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4301,2024-08-23 09:46:11.208706
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4377,2024-08-23 09:46:11.210093
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4587,2024-08-23 09:46:11.211434
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0352,2024-08-23 09:46:17.580972
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4515,2024-08-23 09:46:17.583242
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4537,2024-08-23 09:46:17.584759
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4867,2024-08-23 09:46:17.586115
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0428,2024-08-23 09:46:23.968413
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4767,2024-08-23 09:46:23.970861
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.4781,2024-08-23 09:46:23.972311
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5195,2024-08-23 09:46:23.973685
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0492,2024-08-23 09:46:30.129998
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4809,2024-08-23 09:46:30.132352
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.4803,2024-08-23 09:46:30.133845
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.5301,2024-08-23 09:46:30.135200
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0597,2024-08-23 09:46:37.308217
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4837,2024-08-23 09:46:37.312993
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.4967,2024-08-23 09:46:37.316600
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5434,2024-08-23 09:46:37.319899
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0653,2024-08-23 09:46:48.064552
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4982,2024-08-23 09:46:48.068200
