d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.705264
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.710318
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.712555
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.714652
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.865004
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.867920
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.870069
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.872065
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:24.064259
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:48:24.067147
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:24.069361
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:48:24.071416
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.309754
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:48:33.312585
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:33.314633
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-08-25 11:48:33.316635
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:42.593298
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0013,2024-08-25 11:48:42.596094
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0025,2024-08-25 11:48:42.598201
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0013,2024-08-25 11:48:42.600195
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:50.789682
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.005,2024-08-25 11:48:50.791639
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0078,2024-08-25 11:48:50.792874
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.005,2024-08-25 11:48:50.794114
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:48:58.576687
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0119,2024-08-25 11:48:58.579640
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0159,2024-08-25 11:48:58.581760
