d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:19.999182
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.003927
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.006167
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.008191
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:24.300173
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.302102
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.303361
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:24.304582
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0009,2024-12-03 20:20:28.698064
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:28.700098
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:28.701350
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0009,2024-12-03 20:20:28.702563
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.005,2024-12-03 20:20:33.106671
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:33.108642
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0008,2024-12-03 20:20:33.109893
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0051,2024-12-03 20:20:33.111131
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0164,2024-12-03 20:20:37.580992
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0008,2024-12-03 20:20:37.582965
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0043,2024-12-03 20:20:37.584234
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0172,2024-12-03 20:20:37.585435
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0353,2024-12-03 20:20:42.100697
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0017,2024-12-03 20:20:42.102643
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0116,2024-12-03 20:20:42.103888
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.037,2024-12-03 20:20:42.105143
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0696,2024-12-03 20:20:46.661030
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0033,2024-12-03 20:20:46.663004
