d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:37.738318
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:37.743965
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:37.746375
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:37.748531
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:47.043702
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:05:47.046992
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:47.049396
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:05:47.051591
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:56.386519
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-12-04 15:05:56.389841
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:56.392099
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-12-04 15:05:56.394359
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:05.755927
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0049,2024-12-04 15:06:05.759448
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:05.761838
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0049,2024-12-04 15:06:05.764170
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:15.132063
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0165,2024-12-04 15:06:15.135363
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:15.137646
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0165,2024-12-04 15:06:15.139865
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:24.542059
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0392,2024-12-04 15:06:24.545426
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:24.547727
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0392,2024-12-04 15:06:24.549962
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:33.995459
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0741,2024-12-04 15:06:33.998639
