d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:34.553030
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:34.556729
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:34.558044
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:34.559153
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:38.596227
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:38.598427
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:38.599591
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:38.600684
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:42.758279
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:28:42.760437
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:28:42.761673
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:28:42.762795
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:46.992473
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-08-19 13:28:46.994512
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0006,2024-08-19 13:28:46.995711
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-08-19 13:28:46.996760
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:51.225898
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0012,2024-08-19 13:28:51.227945
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0013,2024-08-19 13:28:51.229117
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0012,2024-08-19 13:28:51.230230
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:28:55.468337
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0057,2024-08-19 13:28:55.470427
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0061,2024-08-19 13:28:55.471624
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0057,2024-08-19 13:28:55.472690
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:28:59.745220
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0105,2024-08-19 13:28:59.747323
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.011,2024-08-19 13:28:59.748521
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0105,2024-08-19 13:28:59.749667
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:04.125490
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0233,2024-08-19 13:29:04.127514
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0236,2024-08-19 13:29:04.128712
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0233,2024-08-19 13:29:04.129883
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:08.474701
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0398,2024-08-19 13:29:08.476736
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0411,2024-08-19 13:29:08.477960
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0398,2024-08-19 13:29:08.479056
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:12.894440
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0643,2024-08-19 13:29:12.896478
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0655,2024-08-19 13:29:12.897677
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0643,2024-08-19 13:29:12.898848
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:17.326242
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0913,2024-08-19 13:29:17.328222
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.093,2024-08-19 13:29:17.329389
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0913,2024-08-19 13:29:17.330485
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:29:21.867955
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1314,2024-08-19 13:29:21.870001
