d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:10.481499
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:10.484522
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:10.485815
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:10.486979
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:14.115650
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:14.117313
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:14.118494
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:14.119642
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:47:17.778606
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:17.780161
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:17.781367
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:47:17.782550
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0005,2024-12-03 18:47:21.533282
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0005,2024-12-03 18:47:21.534879
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0002,2024-12-03 18:47:21.536085
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.001,2024-12-03 18:47:21.537267
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0023,2024-12-03 18:47:25.285436
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0021,2024-12-03 18:47:25.287046
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0012,2024-12-03 18:47:25.288290
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0044,2024-12-03 18:47:25.289459
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0056,2024-12-03 18:47:29.079785
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0029,2024-12-03 18:47:29.081301
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0018,2024-12-03 18:47:29.082474
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0085,2024-12-03 18:47:29.083598
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0089,2024-12-03 18:47:32.882271
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.009,2024-12-03 18:47:32.883840
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0061,2024-12-03 18:47:32.885034
