d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:57.616397
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:57.622851
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:57.625307
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:57.627571
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0001,2024-08-20 17:55:07.078986
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:07.082431
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:07.084913
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0001,2024-08-20 17:55:07.087190
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0023,2024-08-20 17:55:16.638237
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:16.641601
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:16.643939
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0023,2024-08-20 17:55:16.646172
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0125,2024-08-20 17:55:26.233372
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:26.236826
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0002,2024-08-20 17:55:26.239149
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0125,2024-08-20 17:55:26.241335
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0272,2024-08-20 17:55:35.901857
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0003,2024-08-20 17:55:35.905342
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0004,2024-08-20 17:55:35.907764
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0275,2024-08-20 17:55:35.910041
