d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.303329
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.306896
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.308216
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.309408
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:57:00.388175
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.390029
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:00.391242
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:57:00.392399
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0005,2024-08-20 15:57:04.578944
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0001,2024-08-20 15:57:04.580813
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:04.582018
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0006,2024-08-20 15:57:04.583190
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0026,2024-08-20 15:57:08.823386
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:08.825170
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0005,2024-08-20 15:57:08.826301
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0027,2024-08-20 15:57:08.827499
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0086,2024-08-20 15:57:13.051113
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0006,2024-08-20 15:57:13.052937
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0014,2024-08-20 15:57:13.054080
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0092,2024-08-20 15:57:13.055214
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0182,2024-08-20 15:57:17.273817
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0015,2024-08-20 15:57:17.275644
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0039,2024-08-20 15:57:17.276746
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0197,2024-08-20 15:57:17.277894
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0345,2024-08-20 15:57:21.621151
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0046,2024-08-20 15:57:21.623087
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0083,2024-08-20 15:57:21.624267
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0391,2024-08-20 15:57:21.625417
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0581,2024-08-20 15:57:25.962824
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0113,2024-08-20 15:57:25.964781
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0184,2024-08-20 15:57:25.965966
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0694,2024-08-20 15:57:25.967109
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0897,2024-08-20 15:57:30.344075
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0156,2024-08-20 15:57:30.345988
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0263,2024-08-20 15:57:30.347175
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1053,2024-08-20 15:57:30.348343
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1225,2024-08-20 15:57:34.806535
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0271,2024-08-20 15:57:34.808400
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0403,2024-08-20 15:57:34.809505
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1496,2024-08-20 15:57:34.810690
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1658,2024-08-20 15:57:39.283526
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0404,2024-08-20 15:57:39.285464
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0557,2024-08-20 15:57:39.286630
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2062,2024-08-20 15:57:39.287779
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2093,2024-08-20 15:57:43.849114
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0547,2024-08-20 15:57:43.851139
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0875,2024-08-20 15:57:43.852377
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.264,2024-08-20 15:57:43.853543
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2535,2024-08-20 15:57:48.420864
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0838,2024-08-20 15:57:48.422764
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1086,2024-08-20 15:57:48.423937
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3373,2024-08-20 15:57:48.425090
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2898,2024-08-20 15:57:53.069402
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.109,2024-08-20 15:57:53.071300
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1402,2024-08-20 15:57:53.072423
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3988,2024-08-20 15:57:53.073510
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3215,2024-08-20 15:57:57.692897
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1341,2024-08-20 15:57:57.694785
