d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:57.264938
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:57.268800
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:57.270221
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:57.271371
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:01.481837
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:01.483697
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:01.484885
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:01.486046
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:05.745116
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0003,2024-08-14 15:05:05.747094
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0003,2024-08-14 15:05:05.748419
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0003,2024-08-14 15:05:05.749601
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:10.060098
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0008,2024-08-14 15:05:10.061997
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0009,2024-08-14 15:05:10.063162
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0008,2024-08-14 15:05:10.064303
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0002,2024-08-14 15:05:14.379506
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0021,2024-08-14 15:05:14.381401
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0036,2024-08-14 15:05:14.382565
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0023,2024-08-14 15:05:14.383696
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0012,2024-08-14 15:05:18.840486
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0055,2024-08-14 15:05:18.842455
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0082,2024-08-14 15:05:18.843667
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0067,2024-08-14 15:05:18.844873
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0028,2024-08-14 15:05:23.281867
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0118,2024-08-14 15:05:23.283933
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.017,2024-08-14 15:05:23.285226
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0146,2024-08-14 15:05:23.286430
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.005,2024-08-14 15:05:27.762370
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0228,2024-08-14 15:05:27.764293
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0307,2024-08-14 15:05:27.765467
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0278,2024-08-14 15:05:27.766624
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.009,2024-08-14 15:05:32.273910
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0368,2024-08-14 15:05:32.275934
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0488,2024-08-14 15:05:32.277237
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0458,2024-08-14 15:05:32.278494
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0146,2024-08-14 15:05:36.831485
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0607,2024-08-14 15:05:36.833412
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0752,2024-08-14 15:05:36.834647
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0753,2024-08-14 15:05:36.835787
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0212,2024-08-14 15:05:41.430961
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0896,2024-08-14 15:05:41.432869
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1017,2024-08-14 15:05:41.434116
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1108,2024-08-14 15:05:41.435289
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0322,2024-08-14 15:05:46.197258
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1258,2024-08-14 15:05:46.199157
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1433,2024-08-14 15:05:46.200394
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.158,2024-08-14 15:05:46.201611
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0467,2024-08-14 15:05:50.908957
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1634,2024-08-14 15:05:50.910882
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1827,2024-08-14 15:05:50.912121
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2101,2024-08-14 15:05:50.913316
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0587,2024-08-14 15:05:55.654094
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2021,2024-08-14 15:05:55.656060
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2202,2024-08-14 15:05:55.657261
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2608,2024-08-14 15:05:55.658396
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0757,2024-08-14 15:06:00.418766
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2472,2024-08-14 15:06:00.420778
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2677,2024-08-14 15:06:00.422057
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3229,2024-08-14 15:06:00.423210
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.092,2024-08-14 15:06:05.267442
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2923,2024-08-14 15:06:05.269383
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3101,2024-08-14 15:06:05.270634
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3843,2024-08-14 15:06:05.271807
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1077,2024-08-14 15:06:10.119070
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3202,2024-08-14 15:06:10.121113
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3411,2024-08-14 15:06:10.122421
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4279,2024-08-14 15:06:10.123626
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1325,2024-08-14 15:06:15.080988
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3612,2024-08-14 15:06:15.082927
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.376,2024-08-14 15:06:15.084136
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4937,2024-08-14 15:06:15.085289
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1541,2024-08-14 15:06:19.976785
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3909,2024-08-14 15:06:19.978722
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.3919,2024-08-14 15:06:19.980003
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.545,2024-08-14 15:06:19.981167
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1722,2024-08-14 15:06:24.957727
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4191,2024-08-14 15:06:24.959647
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4306,2024-08-14 15:06:24.960836
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.5913,2024-08-14 15:06:24.962057
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.2072,2024-08-14 15:06:29.969909
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.4362,2024-08-14 15:06:29.971888
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4465,2024-08-14 15:06:29.973091
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6434,2024-08-14 15:06:29.974239
11.0,10000.0,0.27384615384615385,3.0,1.67,x,0.2273,2024-08-14 15:06:34.982917
11.0,10000.0,0.27384615384615385,3.0,1.67,z,0.4539,2024-08-14 15:06:34.984822
11.0,10000.0,0.27384615384615385,3.0,1.67,corr_z,0.4594,2024-08-14 15:06:34.986086
11.0,10000.0,0.27384615384615385,3.0,1.67,total,0.6812,2024-08-14 15:06:34.987189
11.0,10000.0,0.2864102564102564,3.0,1.67,x,0.244,2024-08-14 15:06:40.083249
11.0,10000.0,0.2864102564102564,3.0,1.67,z,0.4657,2024-08-14 15:06:40.085305
11.0,10000.0,0.2864102564102564,3.0,1.67,corr_z,0.4717,2024-08-14 15:06:40.086605
11.0,10000.0,0.2864102564102564,3.0,1.67,total,0.7097,2024-08-14 15:06:40.087838
11.0,10000.0,0.298974358974359,3.0,1.67,x,0.2728,2024-08-14 15:06:45.159303
11.0,10000.0,0.298974358974359,3.0,1.67,z,0.4837,2024-08-14 15:06:45.161313
11.0,10000.0,0.298974358974359,3.0,1.67,corr_z,0.4785,2024-08-14 15:06:45.162495
11.0,10000.0,0.298974358974359,3.0,1.67,total,0.7565,2024-08-14 15:06:45.163642
11.0,10000.0,0.31153846153846154,3.0,1.67,x,0.286,2024-08-14 15:06:50.240134
11.0,10000.0,0.31153846153846154,3.0,1.67,z,0.4862,2024-08-14 15:06:50.242108
11.0,10000.0,0.31153846153846154,3.0,1.67,corr_z,0.493,2024-08-14 15:06:50.243340
11.0,10000.0,0.31153846153846154,3.0,1.67,total,0.7722,2024-08-14 15:06:50.244476
11.0,10000.0,0.3241025641025641,3.0,1.67,x,0.3162,2024-08-14 15:06:55.330234
11.0,10000.0,0.3241025641025641,3.0,1.67,z,0.4891,2024-08-14 15:06:55.332208
11.0,10000.0,0.3241025641025641,3.0,1.67,corr_z,0.4928,2024-08-14 15:06:55.333397
11.0,10000.0,0.3241025641025641,3.0,1.67,total,0.8053,2024-08-14 15:06:55.334540
11.0,10000.0,0.33666666666666667,3.0,1.67,x,0.3247,2024-08-14 15:07:00.433645
11.0,10000.0,0.33666666666666667,3.0,1.67,z,0.4896,2024-08-14 15:07:00.435583
11.0,10000.0,0.33666666666666667,3.0,1.67,corr_z,0.4925,2024-08-14 15:07:00.436829
11.0,10000.0,0.33666666666666667,3.0,1.67,total,0.8143,2024-08-14 15:07:00.438060
11.0,10000.0,0.34923076923076923,3.0,1.67,x,0.3475,2024-08-14 15:07:05.600941
11.0,10000.0,0.34923076923076923,3.0,1.67,z,0.4985,2024-08-14 15:07:05.602923
11.0,10000.0,0.34923076923076923,3.0,1.67,corr_z,0.513,2024-08-14 15:07:05.604218
11.0,10000.0,0.34923076923076923,3.0,1.67,total,0.846,2024-08-14 15:07:05.605495
11.0,10000.0,0.3617948717948718,3.0,1.67,x,0.3685,2024-08-14 15:07:10.844352
11.0,10000.0,0.3617948717948718,3.0,1.67,z,0.4901,2024-08-14 15:07:10.846333
11.0,10000.0,0.3617948717948718,3.0,1.67,corr_z,0.5029,2024-08-14 15:07:10.847588
