d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:22:53.062834
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:22:53.065851
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.067199
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:22:53.068394
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:22:53.122769
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:22:53.124161
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.125336
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:22:53.126486
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:53.183195
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:22:53.184755
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.186005
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:22:53.187230
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:22:53.245572
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:22:53.247476
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.248890
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:22:53.250320
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:22:53.311823
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:22:53.313588
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.314893
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:22:53.316092
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:22:53.372334
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:22:53.373933
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.375163
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:22:53.376344
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:22:53.425707
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:22:53.427036
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.02,2024-08-19 13:22:53.428209
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:22:53.429368
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:22:53.478383
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.02,2024-08-19 13:22:53.479619
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.02,2024-08-19 13:22:53.480785
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.02,2024-08-19 13:22:53.481970
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:22:53.536649
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.08,2024-08-19 13:22:53.539181
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.08,2024-08-19 13:22:53.541014
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.08,2024-08-19 13:22:53.542610
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:22:53.598350
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.02,2024-08-19 13:22:53.601046
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.02,2024-08-19 13:22:53.603047
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.02,2024-08-19 13:22:53.604804
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:22:53.667722
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.12,2024-08-19 13:22:53.670366
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.12,2024-08-19 13:22:53.672396
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.12,2024-08-19 13:22:53.674260
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:22:53.772747
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.09,2024-08-19 13:22:53.775171
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.09,2024-08-19 13:22:53.777263
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.09,2024-08-19 13:22:53.779336
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:22:53.871772
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.29,2024-08-19 13:22:53.874179
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.28,2024-08-19 13:22:53.875999
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.29,2024-08-19 13:22:53.877677
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:22:53.955312
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.19,2024-08-19 13:22:53.957356
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.19,2024-08-19 13:22:53.959074
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.19,2024-08-19 13:22:53.960830
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:22:54.046823
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.24,2024-08-19 13:22:54.049405
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.24,2024-08-19 13:22:54.051701
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.24,2024-08-19 13:22:54.054474
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:22:54.135690
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.32,2024-08-19 13:22:54.137388
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.33,2024-08-19 13:22:54.138645
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.32,2024-08-19 13:22:54.139820
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:22:54.196592
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.3,2024-08-19 13:22:54.198064
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.31,2024-08-19 13:22:54.199255
11.0,100.0,0.21102564102564103,5.0,100.0,total,0.3,2024-08-19 13:22:54.200428
11.0,100.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:22:54.252334
11.0,100.0,0.2235897435897436,5.0,100.0,z,0.49,2024-08-19 13:22:54.253835
11.0,100.0,0.2235897435897436,5.0,100.0,corr_z,0.5,2024-08-19 13:22:54.255045
11.0,100.0,0.2235897435897436,5.0,100.0,total,0.49,2024-08-19 13:22:54.256099
11.0,100.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:22:54.304930
11.0,100.0,0.23615384615384616,5.0,100.0,z,0.46,2024-08-19 13:22:54.306677
11.0,100.0,0.23615384615384616,5.0,100.0,corr_z,0.48,2024-08-19 13:22:54.308101
11.0,100.0,0.23615384615384616,5.0,100.0,total,0.46,2024-08-19 13:22:54.309464
11.0,100.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:22:54.368988
11.0,100.0,0.24871794871794872,5.0,100.0,z,0.42,2024-08-19 13:22:54.371165
11.0,100.0,0.24871794871794872,5.0,100.0,corr_z,0.43,2024-08-19 13:22:54.372765
11.0,100.0,0.24871794871794872,5.0,100.0,total,0.42,2024-08-19 13:22:54.374101
11.0,100.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:54.435495
11.0,100.0,0.2612820512820513,5.0,100.0,z,0.44,2024-08-19 13:22:54.437485
11.0,100.0,0.2612820512820513,5.0,100.0,corr_z,0.45,2024-08-19 13:22:54.438841
11.0,100.0,0.2612820512820513,5.0,100.0,total,0.44,2024-08-19 13:22:54.440204
11.0,100.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:22:54.501549
11.0,100.0,0.27384615384615385,5.0,100.0,z,0.48,2024-08-19 13:22:54.503164
11.0,100.0,0.27384615384615385,5.0,100.0,corr_z,0.48,2024-08-19 13:22:54.504411
11.0,100.0,0.27384615384615385,5.0,100.0,total,0.48,2024-08-19 13:22:54.505624
11.0,100.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:22:54.567563
11.0,100.0,0.2864102564102564,5.0,100.0,z,0.53,2024-08-19 13:22:54.569120
11.0,100.0,0.2864102564102564,5.0,100.0,corr_z,0.52,2024-08-19 13:22:54.570338
11.0,100.0,0.2864102564102564,5.0,100.0,total,0.53,2024-08-19 13:22:54.571507
11.0,100.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:22:54.629841
11.0,100.0,0.298974358974359,5.0,100.0,z,0.49,2024-08-19 13:22:54.631266
11.0,100.0,0.298974358974359,5.0,100.0,corr_z,0.49,2024-08-19 13:22:54.632319
11.0,100.0,0.298974358974359,5.0,100.0,total,0.49,2024-08-19 13:22:54.633279
11.0,100.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:22:54.681787
11.0,100.0,0.31153846153846154,5.0,100.0,z,0.48,2024-08-19 13:22:54.683242
11.0,100.0,0.31153846153846154,5.0,100.0,corr_z,0.45,2024-08-19 13:22:54.684262
11.0,100.0,0.31153846153846154,5.0,100.0,total,0.48,2024-08-19 13:22:54.685277
11.0,100.0,0.3241025641025641,5.0,100.0,x,0.0,2024-08-19 13:22:54.743493
11.0,100.0,0.3241025641025641,5.0,100.0,z,0.57,2024-08-19 13:22:54.745902
11.0,100.0,0.3241025641025641,5.0,100.0,corr_z,0.57,2024-08-19 13:22:54.747444
11.0,100.0,0.3241025641025641,5.0,100.0,total,0.57,2024-08-19 13:22:54.748758
11.0,100.0,0.33666666666666667,5.0,100.0,x,0.0,2024-08-19 13:22:54.811989
11.0,100.0,0.33666666666666667,5.0,100.0,z,0.52,2024-08-19 13:22:54.813793
11.0,100.0,0.33666666666666667,5.0,100.0,corr_z,0.53,2024-08-19 13:22:54.815179
11.0,100.0,0.33666666666666667,5.0,100.0,total,0.52,2024-08-19 13:22:54.816472
11.0,100.0,0.34923076923076923,5.0,100.0,x,0.0,2024-08-19 13:22:54.884053
11.0,100.0,0.34923076923076923,5.0,100.0,z,0.57,2024-08-19 13:22:54.886460
11.0,100.0,0.34923076923076923,5.0,100.0,corr_z,0.58,2024-08-19 13:22:54.888169
11.0,100.0,0.34923076923076923,5.0,100.0,total,0.57,2024-08-19 13:22:54.889840
11.0,100.0,0.3617948717948718,5.0,100.0,x,0.0,2024-08-19 13:22:54.960888
11.0,100.0,0.3617948717948718,5.0,100.0,z,0.5,2024-08-19 13:22:54.963461
11.0,100.0,0.3617948717948718,5.0,100.0,corr_z,0.5,2024-08-19 13:22:54.965287
11.0,100.0,0.3617948717948718,5.0,100.0,total,0.5,2024-08-19 13:22:54.967054
11.0,100.0,0.37435897435897436,5.0,100.0,x,0.0,2024-08-19 13:22:55.035224
11.0,100.0,0.37435897435897436,5.0,100.0,z,0.54,2024-08-19 13:22:55.037472
11.0,100.0,0.37435897435897436,5.0,100.0,corr_z,0.55,2024-08-19 13:22:55.038794
11.0,100.0,0.37435897435897436,5.0,100.0,total,0.54,2024-08-19 13:22:55.040052
11.0,100.0,0.3869230769230769,5.0,100.0,x,0.0,2024-08-19 13:22:55.103592
11.0,100.0,0.3869230769230769,5.0,100.0,z,0.5,2024-08-19 13:22:55.105281
11.0,100.0,0.3869230769230769,5.0,100.0,corr_z,0.48,2024-08-19 13:22:55.106515
11.0,100.0,0.3869230769230769,5.0,100.0,total,0.5,2024-08-19 13:22:55.107685
11.0,100.0,0.3994871794871795,5.0,100.0,x,0.0,2024-08-19 13:22:55.170517
11.0,100.0,0.3994871794871795,5.0,100.0,z,0.52,2024-08-19 13:22:55.172996
11.0,100.0,0.3994871794871795,5.0,100.0,corr_z,0.52,2024-08-19 13:22:55.174794
11.0,100.0,0.3994871794871795,5.0,100.0,total,0.52,2024-08-19 13:22:55.176484
11.0,100.0,0.41205128205128205,5.0,100.0,x,0.0,2024-08-19 13:22:55.245703
11.0,100.0,0.41205128205128205,5.0,100.0,z,0.54,2024-08-19 13:22:55.247735
