d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:44.823484
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:44.854586
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:44.856957
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:44.858859
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:12:51.924585
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:51.927450
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:51.929320
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:12:51.931108
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0019,2024-08-20 17:12:59.068538
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:59.071421
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:59.073236
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0019,2024-08-20 17:12:59.074996
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0076,2024-08-20 17:13:06.110454
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:13:06.113208
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0003,2024-08-20 17:13:06.115012
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0076,2024-08-20 17:13:06.116785
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0237,2024-08-20 17:13:13.262753
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:13:13.265662
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0009,2024-08-20 17:13:13.267507
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0239,2024-08-20 17:13:13.269285
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0444,2024-08-20 17:13:20.642148
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0005,2024-08-20 17:13:20.645089
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0018,2024-08-20 17:13:20.646893
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0449,2024-08-20 17:13:20.648673
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0735,2024-08-20 17:13:27.958088
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0015,2024-08-20 17:13:27.960944
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0044,2024-08-20 17:13:27.962797
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.075,2024-08-20 17:13:27.964596
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1155,2024-08-20 17:13:35.174077
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0032,2024-08-20 17:13:35.176909
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0069,2024-08-20 17:13:35.178748
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1187,2024-08-20 17:13:35.180494
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.155,2024-08-20 17:13:42.430683
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0051,2024-08-20 17:13:42.433559
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0119,2024-08-20 17:13:42.435425
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1601,2024-08-20 17:13:42.437217
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.1964,2024-08-20 17:13:49.693525
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.01,2024-08-20 17:13:49.696356
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0199,2024-08-20 17:13:49.698154
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2064,2024-08-20 17:13:49.699845
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2393,2024-08-20 17:13:57.023080
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0164,2024-08-20 17:13:57.025946
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0272,2024-08-20 17:13:57.027778
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2557,2024-08-20 17:13:57.029559
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2897,2024-08-20 17:14:04.480534
