d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:35:12.317445
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:12.321063
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:12.323294
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:35:12.325356
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0019,2024-08-26 13:35:21.684425
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:21.687132
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.689248
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0019,2024-08-26 13:35:21.691321
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0137,2024-08-26 13:35:28.079217
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:28.080942
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:28.082187
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0137,2024-08-26 13:35:28.083437
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0515,2024-08-26 13:35:32.836959
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:32.838700
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:32.839930
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0515,2024-08-26 13:35:32.841142
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0989,2024-08-26 13:35:37.607547
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:37.609272
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:37.610515
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0989,2024-08-26 13:35:37.611738
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1646,2024-08-26 13:35:42.422219
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:42.423929
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:42.425176
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1647,2024-08-26 13:35:42.426394
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2369,2024-08-26 13:35:47.334832
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0004,2024-08-26 13:35:47.336491
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.001,2024-08-26 13:35:47.337731
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2373,2024-08-26 13:35:47.339048
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2905,2024-08-26 13:35:52.262777
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0005,2024-08-26 13:35:52.264526
