d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:07.369024
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:07.372316
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:07.373625
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:07.374827
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0008,2024-12-02 19:25:10.874708
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:10.876294
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:25:10.877523
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0008,2024-12-02 19:25:10.878713
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0081,2024-12-02 19:25:14.383131
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:14.384710
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.001,2024-12-02 19:25:14.385937
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0081,2024-12-02 19:25:14.387171
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0288,2024-12-02 19:25:17.968699
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:25:17.970277
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.005,2024-12-02 19:25:17.971510
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0288,2024-12-02 19:25:17.972719
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0676,2024-12-02 19:25:21.633160
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:25:21.634717
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.015,2024-12-02 19:25:21.635941
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0676,2024-12-02 19:25:21.637142
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1193,2024-12-02 19:25:25.326412
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:25:25.327956
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0355,2024-12-02 19:25:25.329246
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1195,2024-12-02 19:25:25.330435
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1811,2024-12-02 19:25:29.074046
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0005,2024-12-02 19:25:29.075630
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0591,2024-12-02 19:25:29.076812
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1816,2024-12-02 19:25:29.078018
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2427,2024-12-02 19:25:32.894736
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0012,2024-12-02 19:25:32.896348
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0885,2024-12-02 19:25:32.897582
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2439,2024-12-02 19:25:32.898777
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.2931,2024-12-02 19:25:36.705801
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0015,2024-12-02 19:25:36.707365
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1295,2024-12-02 19:25:36.708586
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.2946,2024-12-02 19:25:36.709782
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3497,2024-12-02 19:25:40.549637
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0029,2024-12-02 19:25:40.551207
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1741,2024-12-02 19:25:40.552330
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3526,2024-12-02 19:25:40.553503
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.395,2024-12-02 19:25:44.418237
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0071,2024-12-02 19:25:44.419841
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2178,2024-12-02 19:25:44.421086
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.4021,2024-12-02 19:25:44.422298
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4295,2024-12-02 19:25:48.318858
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0091,2024-12-02 19:25:48.320472
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2647,2024-12-02 19:25:48.321603
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4386,2024-12-02 19:25:48.322673
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4434,2024-12-02 19:25:52.233575
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0126,2024-12-02 19:25:52.235311
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.2922,2024-12-02 19:25:52.236552
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.456,2024-12-02 19:25:52.237736
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4572,2024-12-02 19:25:56.158159
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0198,2024-12-02 19:25:56.159828
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3314,2024-12-02 19:25:56.161065
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.477,2024-12-02 19:25:56.162210
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4737,2024-12-02 19:26:00.123899
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0257,2024-12-02 19:26:00.125615
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3672,2024-12-02 19:26:00.126918
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.4994,2024-12-02 19:26:00.128153
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4849,2024-12-02 19:26:04.108453
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0372,2024-12-02 19:26:04.110024
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.401,2024-12-02 19:26:04.111291
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5221,2024-12-02 19:26:04.112463
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4922,2024-12-02 19:26:08.103383
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0469,2024-12-02 19:26:08.104927
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4229,2024-12-02 19:26:08.106203
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5391,2024-12-02 19:26:08.107414
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4956,2024-12-02 19:26:12.121697
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0624,2024-12-02 19:26:12.123241
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4362,2024-12-02 19:26:12.124480
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.558,2024-12-02 19:26:12.125650
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4954,2024-12-02 19:26:16.145536
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0815,2024-12-02 19:26:16.147127
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4571,2024-12-02 19:26:16.148379
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5769,2024-12-02 19:26:16.149580
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.4996,2024-12-02 19:26:20.186758
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.097,2024-12-02 19:26:20.188377
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.4687,2024-12-02 19:26:20.189608
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5966,2024-12-02 19:26:20.190763
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.5042,2024-12-02 19:26:24.234792
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1107,2024-12-02 19:26:24.236386
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.4781,2024-12-02 19:26:24.237600
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6149,2024-12-02 19:26:24.238767
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.4978,2024-12-02 19:26:28.270434
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.1381,2024-12-02 19:26:28.272081
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.4832,2024-12-02 19:26:28.273403
11.0,10000.0,0.27384615384615385,4.0,0.01,total,0.6359,2024-12-02 19:26:28.274541
11.0,10000.0,0.2864102564102564,4.0,0.01,x,0.4962,2024-12-02 19:26:32.344498
11.0,10000.0,0.2864102564102564,4.0,0.01,z,0.1572,2024-12-02 19:26:32.345966
11.0,10000.0,0.2864102564102564,4.0,0.01,corr_z,0.5045,2024-12-02 19:26:32.347164
11.0,10000.0,0.2864102564102564,4.0,0.01,total,0.6534,2024-12-02 19:26:32.348375
11.0,10000.0,0.298974358974359,4.0,0.01,x,0.497,2024-12-02 19:26:36.463085
11.0,10000.0,0.298974358974359,4.0,0.01,z,0.1844,2024-12-02 19:26:36.464708
11.0,10000.0,0.298974358974359,4.0,0.01,corr_z,0.4883,2024-12-02 19:26:36.465962
11.0,10000.0,0.298974358974359,4.0,0.01,total,0.6814,2024-12-02 19:26:36.467178
11.0,10000.0,0.31153846153846154,4.0,0.01,x,0.4968,2024-12-02 19:26:40.580757
11.0,10000.0,0.31153846153846154,4.0,0.01,z,0.2054,2024-12-02 19:26:40.582373
11.0,10000.0,0.31153846153846154,4.0,0.01,corr_z,0.4813,2024-12-02 19:26:40.583643
11.0,10000.0,0.31153846153846154,4.0,0.01,total,0.7022,2024-12-02 19:26:40.584847
11.0,10000.0,0.3241025641025641,4.0,0.01,x,0.504,2024-12-02 19:26:44.705481
11.0,10000.0,0.3241025641025641,4.0,0.01,z,0.2234,2024-12-02 19:26:44.707076
11.0,10000.0,0.3241025641025641,4.0,0.01,corr_z,0.4931,2024-12-02 19:26:44.708350
11.0,10000.0,0.3241025641025641,4.0,0.01,total,0.7274,2024-12-02 19:26:44.709498
11.0,10000.0,0.33666666666666667,4.0,0.01,x,0.4991,2024-12-02 19:26:48.844532
11.0,10000.0,0.33666666666666667,4.0,0.01,z,0.2566,2024-12-02 19:26:48.846072
11.0,10000.0,0.33666666666666667,4.0,0.01,corr_z,0.4977,2024-12-02 19:26:48.847329
11.0,10000.0,0.33666666666666667,4.0,0.01,total,0.7557,2024-12-02 19:26:48.848521
11.0,10000.0,0.34923076923076923,4.0,0.01,x,0.5134,2024-12-02 19:26:52.979911
11.0,10000.0,0.34923076923076923,4.0,0.01,z,0.2829,2024-12-02 19:26:52.981498
11.0,10000.0,0.34923076923076923,4.0,0.01,corr_z,0.4986,2024-12-02 19:26:52.982687
11.0,10000.0,0.34923076923076923,4.0,0.01,total,0.7963,2024-12-02 19:26:52.983861
11.0,10000.0,0.3617948717948718,4.0,0.01,x,0.5065,2024-12-02 19:26:57.097135
11.0,10000.0,0.3617948717948718,4.0,0.01,z,0.3023,2024-12-02 19:26:57.098711
11.0,10000.0,0.3617948717948718,4.0,0.01,corr_z,0.4981,2024-12-02 19:26:57.099943
11.0,10000.0,0.3617948717948718,4.0,0.01,total,0.8088,2024-12-02 19:26:57.101134
11.0,10000.0,0.37435897435897436,4.0,0.01,x,0.4982,2024-12-02 19:27:01.263028
11.0,10000.0,0.37435897435897436,4.0,0.01,z,0.3254,2024-12-02 19:27:01.264643
11.0,10000.0,0.37435897435897436,4.0,0.01,corr_z,0.5072,2024-12-02 19:27:01.265872
11.0,10000.0,0.37435897435897436,4.0,0.01,total,0.8236,2024-12-02 19:27:01.266985
11.0,10000.0,0.3869230769230769,4.0,0.01,x,0.5074,2024-12-02 19:27:05.405351
11.0,10000.0,0.3869230769230769,4.0,0.01,z,0.3439,2024-12-02 19:27:05.406930
11.0,10000.0,0.3869230769230769,4.0,0.01,corr_z,0.5042,2024-12-02 19:27:05.408150
11.0,10000.0,0.3869230769230769,4.0,0.01,total,0.8513,2024-12-02 19:27:05.409311
11.0,10000.0,0.3994871794871795,4.0,0.01,x,0.4983,2024-12-02 19:27:09.570355
11.0,10000.0,0.3994871794871795,4.0,0.01,z,0.3733,2024-12-02 19:27:09.571935
11.0,10000.0,0.3994871794871795,4.0,0.01,corr_z,0.5043,2024-12-02 19:27:09.573150
11.0,10000.0,0.3994871794871795,4.0,0.01,total,0.8716,2024-12-02 19:27:09.574362
11.0,10000.0,0.41205128205128205,4.0,0.01,x,0.4971,2024-12-02 19:27:13.742767
11.0,10000.0,0.41205128205128205,4.0,0.01,z,0.3823,2024-12-02 19:27:13.744351
11.0,10000.0,0.41205128205128205,4.0,0.01,corr_z,0.5013,2024-12-02 19:27:13.745583
11.0,10000.0,0.41205128205128205,4.0,0.01,total,0.8794,2024-12-02 19:27:13.746766
11.0,10000.0,0.4246153846153846,4.0,0.01,x,0.5042,2024-12-02 19:27:17.925682
