d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:19:56.691041
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:19:56.695981
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:19:56.699037
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:19:56.701713
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 15:20:03.489763
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 15:20:03.492327
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 15:20:03.493975
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 15:20:03.495470
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 15:20:08.623191
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0001,2024-08-09 15:20:08.625390
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0002,2024-08-09 15:20:08.626933
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0001,2024-08-09 15:20:08.628360
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0002,2024-08-09 15:20:13.847265
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0003,2024-08-09 15:20:13.849296
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0008,2024-08-09 15:20:13.850748
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0005,2024-08-09 15:20:13.852120
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 15:20:19.058402
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0012,2024-08-09 15:20:19.060395
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0019,2024-08-09 15:20:19.061778
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0012,2024-08-09 15:20:19.063083
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 15:20:24.375491
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0028,2024-08-09 15:20:24.377736
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0039,2024-08-09 15:20:24.379302
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0028,2024-08-09 15:20:24.380728
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0001,2024-08-09 15:20:30.411005
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0072,2024-08-09 15:20:30.413174
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0101,2024-08-09 15:20:30.414663
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0073,2024-08-09 15:20:30.416097
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0001,2024-08-09 15:20:36.421354
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0152,2024-08-09 15:20:36.423403
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0185,2024-08-09 15:20:36.424830
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0153,2024-08-09 15:20:36.426159
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0003,2024-08-09 15:20:42.435312
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0218,2024-08-09 15:20:42.437510
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.032,2024-08-09 15:20:42.439077
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0221,2024-08-09 15:20:42.440560
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.0008,2024-08-09 15:20:47.959516
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0401,2024-08-09 15:20:47.961724
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0506,2024-08-09 15:20:47.963342
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0409,2024-08-09 15:20:47.964842
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0019,2024-08-09 15:20:55.071279
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.0594,2024-08-09 15:20:55.073769
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.0736,2024-08-09 15:20:55.075488
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0613,2024-08-09 15:20:55.077054
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0018,2024-08-09 15:21:00.811957
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0868,2024-08-09 15:21:00.814030
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1012,2024-08-09 15:21:00.815543
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0886,2024-08-09 15:21:00.816983
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.0031,2024-08-09 15:21:07.600626
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1163,2024-08-09 15:21:07.602833
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.1356,2024-08-09 15:21:07.604364
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1194,2024-08-09 15:21:07.605838
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.0039,2024-08-09 15:21:13.461460
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.1464,2024-08-09 15:21:13.463741
11.0,10000.0,0.1733333333333333,6.0,5.89,corr_z,0.1676,2024-08-09 15:21:13.465366
11.0,10000.0,0.1733333333333333,6.0,5.89,total,0.1503,2024-08-09 15:21:13.466999
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0054,2024-08-09 15:21:20.455155
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1946,2024-08-09 15:21:20.457362
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2106,2024-08-09 15:21:20.458950
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2,2024-08-09 15:21:20.460355
11.0,10000.0,0.1984615384615384,6.0,5.89,x,0.0067,2024-08-09 15:21:26.751767
11.0,10000.0,0.1984615384615384,6.0,5.89,z,0.2365,2024-08-09 15:21:26.756358
11.0,10000.0,0.1984615384615384,6.0,5.89,corr_z,0.2602,2024-08-09 15:21:26.760174
11.0,10000.0,0.1984615384615384,6.0,5.89,total,0.2432,2024-08-09 15:21:26.763026
11.0,10000.0,0.211025641025641,6.0,5.89,x,0.0103,2024-08-09 15:21:33.367234
11.0,10000.0,0.211025641025641,6.0,5.89,z,0.2786,2024-08-09 15:21:33.369389
11.0,10000.0,0.211025641025641,6.0,5.89,corr_z,0.2974,2024-08-09 15:21:33.370946
11.0,10000.0,0.211025641025641,6.0,5.89,total,0.2889,2024-08-09 15:21:33.372459
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0111,2024-08-09 15:21:39.793207
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3166,2024-08-09 15:21:39.795570
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3352,2024-08-09 15:21:39.797215
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3277,2024-08-09 15:21:39.798671
11.0,10000.0,0.2361538461538461,6.0,5.89,x,0.0155,2024-08-09 15:21:45.817999
11.0,10000.0,0.2361538461538461,6.0,5.89,z,0.349,2024-08-09 15:21:45.819946
11.0,10000.0,0.2361538461538461,6.0,5.89,corr_z,0.3654,2024-08-09 15:21:45.821330
11.0,10000.0,0.2361538461538461,6.0,5.89,total,0.3645,2024-08-09 15:21:45.822665
11.0,10000.0,0.2487179487179487,6.0,5.89,x,0.0157,2024-08-09 15:21:51.853872
11.0,10000.0,0.2487179487179487,6.0,5.89,z,0.396,2024-08-09 15:21:51.855998
11.0,10000.0,0.2487179487179487,6.0,5.89,corr_z,0.3993,2024-08-09 15:21:51.857558
11.0,10000.0,0.2487179487179487,6.0,5.89,total,0.4117,2024-08-09 15:21:51.859063
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0194,2024-08-09 15:21:57.961059
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4111,2024-08-09 15:21:57.963165
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.418,2024-08-09 15:21:57.964660
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.4305,2024-08-09 15:21:57.966112
11.0,10000.0,0.2738461538461538,6.0,5.89,x,0.026,2024-08-09 15:22:04.078632
11.0,10000.0,0.2738461538461538,6.0,5.89,z,0.437,2024-08-09 15:22:04.080880
11.0,10000.0,0.2738461538461538,6.0,5.89,corr_z,0.4453,2024-08-09 15:22:04.082501
11.0,10000.0,0.2738461538461538,6.0,5.89,total,0.463,2024-08-09 15:22:04.084039
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0319,2024-08-09 15:22:10.147513
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.4635,2024-08-09 15:22:10.149465
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4663,2024-08-09 15:22:10.150831
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4954,2024-08-09 15:22:10.152100
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.0346,2024-08-09 15:22:16.339407
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.4626,2024-08-09 15:22:16.341316
11.0,10000.0,0.298974358974359,6.0,5.89,corr_z,0.4715,2024-08-09 15:22:16.342693
11.0,10000.0,0.298974358974359,6.0,5.89,total,0.4972,2024-08-09 15:22:16.344006
11.0,10000.0,0.3115384615384615,6.0,5.89,x,0.0392,2024-08-09 15:22:23.591300
11.0,10000.0,0.3115384615384615,6.0,5.89,z,0.4882,2024-08-09 15:22:23.593386
11.0,10000.0,0.3115384615384615,6.0,5.89,corr_z,0.4898,2024-08-09 15:22:23.594888
11.0,10000.0,0.3115384615384615,6.0,5.89,total,0.5274,2024-08-09 15:22:23.596260
11.0,10000.0,0.3241025641025641,6.0,5.89,x,0.0498,2024-08-09 15:22:30.465002
11.0,10000.0,0.3241025641025641,6.0,5.89,z,0.4885,2024-08-09 15:22:30.467115
11.0,10000.0,0.3241025641025641,6.0,5.89,corr_z,0.4921,2024-08-09 15:22:30.468539
11.0,10000.0,0.3241025641025641,6.0,5.89,total,0.5383,2024-08-09 15:22:30.469892
11.0,10000.0,0.3366666666666666,6.0,5.89,x,0.0553,2024-08-09 15:22:36.690744
11.0,10000.0,0.3366666666666666,6.0,5.89,z,0.4929,2024-08-09 15:22:36.693054
11.0,10000.0,0.3366666666666666,6.0,5.89,corr_z,0.4945,2024-08-09 15:22:36.694674
11.0,10000.0,0.3366666666666666,6.0,5.89,total,0.5482,2024-08-09 15:22:36.696245
11.0,10000.0,0.3492307692307692,6.0,5.89,x,0.0613,2024-08-09 15:22:44.066915
11.0,10000.0,0.3492307692307692,6.0,5.89,z,0.4994,2024-08-09 15:22:44.069347
11.0,10000.0,0.3492307692307692,6.0,5.89,corr_z,0.5015,2024-08-09 15:22:44.071023
11.0,10000.0,0.3492307692307692,6.0,5.89,total,0.5607,2024-08-09 15:22:44.072549
11.0,10000.0,0.3617948717948718,6.0,5.89,x,0.0671,2024-08-09 15:22:50.833478
11.0,10000.0,0.3617948717948718,6.0,5.89,z,0.4926,2024-08-09 15:22:50.835701
11.0,10000.0,0.3617948717948718,6.0,5.89,corr_z,0.4903,2024-08-09 15:22:50.837372
11.0,10000.0,0.3617948717948718,6.0,5.89,total,0.5597,2024-08-09 15:22:50.838934
11.0,10000.0,0.3743589743589743,6.0,5.89,x,0.079,2024-08-09 15:22:57.122098
11.0,10000.0,0.3743589743589743,6.0,5.89,z,0.5018,2024-08-09 15:22:57.124435
11.0,10000.0,0.3743589743589743,6.0,5.89,corr_z,0.4965,2024-08-09 15:22:57.126158
11.0,10000.0,0.3743589743589743,6.0,5.89,total,0.5808,2024-08-09 15:22:57.127818
11.0,10000.0,0.3869230769230769,6.0,5.89,x,0.0814,2024-08-09 15:23:03.471644
11.0,10000.0,0.3869230769230769,6.0,5.89,z,0.4925,2024-08-09 15:23:03.473568
11.0,10000.0,0.3869230769230769,6.0,5.89,corr_z,0.498,2024-08-09 15:23:03.474904
11.0,10000.0,0.3869230769230769,6.0,5.89,total,0.5739,2024-08-09 15:23:03.476240
11.0,10000.0,0.3994871794871795,6.0,5.89,x,0.099,2024-08-09 15:23:10.034238
11.0,10000.0,0.3994871794871795,6.0,5.89,z,0.506,2024-08-09 15:23:10.036334
11.0,10000.0,0.3994871794871795,6.0,5.89,corr_z,0.5049,2024-08-09 15:23:10.037902
11.0,10000.0,0.3994871794871795,6.0,5.89,total,0.605,2024-08-09 15:23:10.039334
11.0,10000.0,0.412051282051282,6.0,5.89,x,0.1001,2024-08-09 15:23:17.395951
11.0,10000.0,0.412051282051282,6.0,5.89,z,0.4977,2024-08-09 15:23:17.400648
11.0,10000.0,0.412051282051282,6.0,5.89,corr_z,0.4976,2024-08-09 15:23:17.404319
11.0,10000.0,0.412051282051282,6.0,5.89,total,0.5978,2024-08-09 15:23:17.407733
11.0,10000.0,0.4246153846153846,6.0,5.89,x,0.1109,2024-08-09 15:23:24.063977
11.0,10000.0,0.4246153846153846,6.0,5.89,z,0.5024,2024-08-09 15:23:24.066224
11.0,10000.0,0.4246153846153846,6.0,5.89,corr_z,0.4984,2024-08-09 15:23:24.067774
11.0,10000.0,0.4246153846153846,6.0,5.89,total,0.6133,2024-08-09 15:23:24.069249
11.0,10000.0,0.4371794871794872,6.0,5.89,x,0.1165,2024-08-09 15:23:31.276161
11.0,10000.0,0.4371794871794872,6.0,5.89,z,0.4996,2024-08-09 15:23:31.278240
11.0,10000.0,0.4371794871794872,6.0,5.89,corr_z,0.4882,2024-08-09 15:23:31.279714
11.0,10000.0,0.4371794871794872,6.0,5.89,total,0.6161,2024-08-09 15:23:31.281109
11.0,10000.0,0.4497435897435897,6.0,5.89,x,0.1353,2024-08-09 15:23:37.548486
11.0,10000.0,0.4497435897435897,6.0,5.89,z,0.5012,2024-08-09 15:23:37.550671
11.0,10000.0,0.4497435897435897,6.0,5.89,corr_z,0.5073,2024-08-09 15:23:37.552136
11.0,10000.0,0.4497435897435897,6.0,5.89,total,0.6365,2024-08-09 15:23:37.553515
11.0,10000.0,0.4623076923076923,6.0,5.89,x,0.1397,2024-08-09 15:23:43.759854
11.0,10000.0,0.4623076923076923,6.0,5.89,z,0.4977,2024-08-09 15:23:43.762027
11.0,10000.0,0.4623076923076923,6.0,5.89,corr_z,0.4972,2024-08-09 15:23:43.763496
11.0,10000.0,0.4623076923076923,6.0,5.89,total,0.6374,2024-08-09 15:23:43.764885
11.0,10000.0,0.4748717948717949,6.0,5.89,x,0.1431,2024-08-09 15:23:49.925547
11.0,10000.0,0.4748717948717949,6.0,5.89,z,0.5087,2024-08-09 15:23:49.927642
11.0,10000.0,0.4748717948717949,6.0,5.89,corr_z,0.4941,2024-08-09 15:23:49.929131
11.0,10000.0,0.4748717948717949,6.0,5.89,total,0.6518,2024-08-09 15:23:49.930540
11.0,10000.0,0.4874358974358974,6.0,5.89,x,0.1594,2024-08-09 15:23:56.189934
11.0,10000.0,0.4874358974358974,6.0,5.89,z,0.4987,2024-08-09 15:23:56.191885
11.0,10000.0,0.4874358974358974,6.0,5.89,corr_z,0.5041,2024-08-09 15:23:56.193198
11.0,10000.0,0.4874358974358974,6.0,5.89,total,0.6581,2024-08-09 15:23:56.194433
11.0,10000.0,0.5,6.0,5.89,x,0.1722,2024-08-09 15:24:02.588456
11.0,10000.0,0.5,6.0,5.89,z,0.4917,2024-08-09 15:24:02.590623
11.0,10000.0,0.5,6.0,5.89,corr_z,0.4932,2024-08-09 15:24:02.592055
11.0,10000.0,0.5,6.0,5.89,total,0.6639,2024-08-09 15:24:02.593385
13.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:24:08.448909
13.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:24:08.452272
13.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:24:08.453934
13.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:24:08.455386
13.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 15:24:14.403554
13.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 15:24:14.405820
13.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0001,2024-08-09 15:24:14.407321
13.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 15:24:14.408697
13.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 15:24:20.340596
13.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0,2024-08-09 15:24:20.342671
13.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 15:24:20.344295
13.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0,2024-08-09 15:24:20.345647
13.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 15:24:26.410007
13.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0,2024-08-09 15:24:26.411896
13.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0002,2024-08-09 15:24:26.413200
13.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0,2024-08-09 15:24:26.414482
13.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 15:24:32.538562
13.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0006,2024-08-09 15:24:32.540885
13.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0009,2024-08-09 15:24:32.542359
13.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0006,2024-08-09 15:24:32.543658
13.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 15:24:39.399085
13.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0008,2024-08-09 15:24:39.401196
