d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.564481
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.568761
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.570712
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.572485
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:51.075958
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:51.078217
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:51.079584
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:51.080882
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0006,2024-08-20 16:35:56.041354
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:56.043725
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:35:56.045104
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0006,2024-08-20 16:35:56.046434
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0052,2024-08-20 16:36:01.035899
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:01.038253
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0003,2024-08-20 16:36:01.039622
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0052,2024-08-20 16:36:01.040954
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0134,2024-08-20 16:36:06.203815
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0009,2024-08-20 16:36:06.206140
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0013,2024-08-20 16:36:06.207677
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0143,2024-08-20 16:36:06.209360
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0287,2024-08-20 16:36:11.387511
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0012,2024-08-20 16:36:11.389757
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0035,2024-08-20 16:36:11.391096
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0299,2024-08-20 16:36:11.392384
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0545,2024-08-20 16:36:16.508736
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0026,2024-08-20 16:36:16.510974
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0053,2024-08-20 16:36:16.512323
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0571,2024-08-20 16:36:16.513671
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0835,2024-08-20 16:36:21.669486
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0048,2024-08-20 16:36:21.671818
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0099,2024-08-20 16:36:21.673166
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0883,2024-08-20 16:36:21.674439
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1262,2024-08-20 16:36:26.837036
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0086,2024-08-20 16:36:26.839311
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.015,2024-08-20 16:36:26.840684
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1348,2024-08-20 16:36:26.841996
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1715,2024-08-20 16:36:32.116910
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0177,2024-08-20 16:36:32.119122
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0305,2024-08-20 16:36:32.120515
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1892,2024-08-20 16:36:32.121862
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2085,2024-08-20 16:36:37.336214
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0211,2024-08-20 16:36:37.338369
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0389,2024-08-20 16:36:37.339750
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2296,2024-08-20 16:36:37.341046
