d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:37.397364
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:37.400513
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:37.401783
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:37.402919
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:41.519526
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:41.521135
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:41.522359
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:41.523525
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:45.699162
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:51:45.700750
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:51:45.701927
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:51:45.703089
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:49.901507
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0006,2024-08-14 11:51:49.903029
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0006,2024-08-14 11:51:49.904252
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0006,2024-08-14 11:51:49.905388
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0003,2024-08-14 11:51:54.132793
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0012,2024-08-14 11:51:54.134304
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0023,2024-08-14 11:51:54.135520
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0015,2024-08-14 11:51:54.136671
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:51:58.393275
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0043,2024-08-14 11:51:58.394866
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0068,2024-08-14 11:51:58.396073
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0046,2024-08-14 11:51:58.397282
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0001,2024-08-14 11:52:02.779887
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0077,2024-08-14 11:52:02.781513
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0116,2024-08-14 11:52:02.782723
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0078,2024-08-14 11:52:02.783917
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0013,2024-08-14 11:52:07.171833
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0159,2024-08-14 11:52:07.173434
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0237,2024-08-14 11:52:07.174634
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0172,2024-08-14 11:52:07.175803
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0019,2024-08-14 11:52:11.626359
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0303,2024-08-14 11:52:11.627957
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0424,2024-08-14 11:52:11.629189
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0322,2024-08-14 11:52:11.630452
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0052,2024-08-14 11:52:16.102764
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.048,2024-08-14 11:52:16.104453
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0656,2024-08-14 11:52:16.105692
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0532,2024-08-14 11:52:16.106891
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0056,2024-08-14 11:52:20.601187
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0748,2024-08-14 11:52:20.602710
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0958,2024-08-14 11:52:20.603904
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0804,2024-08-14 11:52:20.605025
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0096,2024-08-14 11:52:25.153444
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1101,2024-08-14 11:52:25.155050
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1294,2024-08-14 11:52:25.156289
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1197,2024-08-14 11:52:25.157485
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0174,2024-08-14 11:52:29.781607
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1431,2024-08-14 11:52:29.783185
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1702,2024-08-14 11:52:29.784423
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1605,2024-08-14 11:52:29.785595
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0199,2024-08-14 11:52:34.451263
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.186,2024-08-14 11:52:34.452831
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2145,2024-08-14 11:52:34.454056
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2059,2024-08-14 11:52:34.455242
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0225,2024-08-14 11:52:39.120779
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2263,2024-08-14 11:52:39.122390
