d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:04.790909
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:04.793994
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:04.795328
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:04.796515
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0003,2024-12-03 19:32:08.494571
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:08.496108
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:08.497347
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0003,2024-12-03 19:32:08.498520
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0035,2024-12-03 19:32:12.264359
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:12.265981
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0006,2024-12-03 19:32:12.267086
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0035,2024-12-03 19:32:12.268171
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0163,2024-12-03 19:32:16.057674
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:16.059238
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0029,2024-12-03 19:32:16.060462
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0163,2024-12-03 19:32:16.061646
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0417,2024-12-03 19:32:19.881148
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0005,2024-12-03 19:32:19.882766
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.009,2024-12-03 19:32:19.884006
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0422,2024-12-03 19:32:19.885196
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0885,2024-12-03 19:32:23.809066
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:32:23.810644
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0209,2024-12-03 19:32:23.811883
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0889,2024-12-03 19:32:23.813052
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1442,2024-12-03 19:32:27.752665
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0008,2024-12-03 19:32:27.754171
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0397,2024-12-03 19:32:27.755290
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.145,2024-12-03 19:32:27.756440
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1997,2024-12-03 19:32:31.739830
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.002,2024-12-03 19:32:31.741473
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0663,2024-12-03 19:32:31.742684
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2017,2024-12-03 19:32:31.743860
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2597,2024-12-03 19:32:35.775254
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0046,2024-12-03 19:32:35.776870
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1011,2024-12-03 19:32:35.778075
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2643,2024-12-03 19:32:35.779240
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3091,2024-12-03 19:32:39.876408
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0059,2024-12-03 19:32:39.878034
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1434,2024-12-03 19:32:39.879198
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.315,2024-12-03 19:32:39.880364
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3498,2024-12-03 19:32:43.997548
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0121,2024-12-03 19:32:43.999124
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1793,2024-12-03 19:32:44.000328
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3619,2024-12-03 19:32:44.001541
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.4006,2024-12-03 19:32:48.147532
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0157,2024-12-03 19:32:48.149184
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2218,2024-12-03 19:32:48.150474
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4163,2024-12-03 19:32:48.151640
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4334,2024-12-03 19:32:52.334770
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0229,2024-12-03 19:32:52.336400
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2727,2024-12-03 19:32:52.337643
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4563,2024-12-03 19:32:52.338832
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.444,2024-12-03 19:32:56.546140
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.033,2024-12-03 19:32:56.547765
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3068,2024-12-03 19:32:56.548932
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.477,2024-12-03 19:32:56.550122
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4689,2024-12-03 19:33:00.803294
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0459,2024-12-03 19:33:00.804922
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3491,2024-12-03 19:33:00.806121
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5148,2024-12-03 19:33:00.807344
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4785,2024-12-03 19:33:05.071947
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0643,2024-12-03 19:33:05.073542
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3831,2024-12-03 19:33:05.074647
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5428,2024-12-03 19:33:05.075790
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4879,2024-12-03 19:33:09.352149
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0776,2024-12-03 19:33:09.353741
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4111,2024-12-03 19:33:09.354975
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5655,2024-12-03 19:33:09.356130
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4855,2024-12-03 19:33:13.672033
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.0944,2024-12-03 19:33:13.673646
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.4277,2024-12-03 19:33:13.674851
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5799,2024-12-03 19:33:13.676041
11.0,10000.0,0.23615384615384616,3.0,0.01,x,0.4913,2024-12-03 19:33:17.999107
11.0,10000.0,0.23615384615384616,3.0,0.01,z,0.1156,2024-12-03 19:33:18.000757
11.0,10000.0,0.23615384615384616,3.0,0.01,corr_z,0.4438,2024-12-03 19:33:18.002000
11.0,10000.0,0.23615384615384616,3.0,0.01,total,0.6069,2024-12-03 19:33:18.003192
11.0,10000.0,0.24871794871794872,3.0,0.01,x,0.4921,2024-12-03 19:33:22.346086
11.0,10000.0,0.24871794871794872,3.0,0.01,z,0.1419,2024-12-03 19:33:22.347701
11.0,10000.0,0.24871794871794872,3.0,0.01,corr_z,0.4547,2024-12-03 19:33:22.348933
11.0,10000.0,0.24871794871794872,3.0,0.01,total,0.634,2024-12-03 19:33:22.350095
11.0,10000.0,0.2612820512820513,3.0,0.01,x,0.493,2024-12-03 19:33:26.695771
11.0,10000.0,0.2612820512820513,3.0,0.01,z,0.1739,2024-12-03 19:33:26.697476
11.0,10000.0,0.2612820512820513,3.0,0.01,corr_z,0.4801,2024-12-03 19:33:26.698591
11.0,10000.0,0.2612820512820513,3.0,0.01,total,0.6669,2024-12-03 19:33:26.699662
11.0,10000.0,0.27384615384615385,3.0,0.01,x,0.4916,2024-12-03 19:33:31.069767
11.0,10000.0,0.27384615384615385,3.0,0.01,z,0.1911,2024-12-03 19:33:31.071406
11.0,10000.0,0.27384615384615385,3.0,0.01,corr_z,0.4751,2024-12-03 19:33:31.072643
11.0,10000.0,0.27384615384615385,3.0,0.01,total,0.6827,2024-12-03 19:33:31.073819
11.0,10000.0,0.2864102564102564,3.0,0.01,x,0.5031,2024-12-03 19:33:35.454424
11.0,10000.0,0.2864102564102564,3.0,0.01,z,0.2162,2024-12-03 19:33:35.456061
11.0,10000.0,0.2864102564102564,3.0,0.01,corr_z,0.484,2024-12-03 19:33:35.457337
11.0,10000.0,0.2864102564102564,3.0,0.01,total,0.7193,2024-12-03 19:33:35.458522
11.0,10000.0,0.298974358974359,3.0,0.01,x,0.4932,2024-12-03 19:33:39.863103
11.0,10000.0,0.298974358974359,3.0,0.01,z,0.2418,2024-12-03 19:33:39.864752
11.0,10000.0,0.298974358974359,3.0,0.01,corr_z,0.4951,2024-12-03 19:33:39.865972
11.0,10000.0,0.298974358974359,3.0,0.01,total,0.735,2024-12-03 19:33:39.867179
11.0,10000.0,0.31153846153846154,3.0,0.01,x,0.5091,2024-12-03 19:33:44.285361
11.0,10000.0,0.31153846153846154,3.0,0.01,z,0.2832,2024-12-03 19:33:44.287059
11.0,10000.0,0.31153846153846154,3.0,0.01,corr_z,0.4951,2024-12-03 19:33:44.288326
11.0,10000.0,0.31153846153846154,3.0,0.01,total,0.7923,2024-12-03 19:33:44.289482
11.0,10000.0,0.3241025641025641,3.0,0.01,x,0.4994,2024-12-03 19:33:48.695695
11.0,10000.0,0.3241025641025641,3.0,0.01,z,0.288,2024-12-03 19:33:48.697316
11.0,10000.0,0.3241025641025641,3.0,0.01,corr_z,0.4972,2024-12-03 19:33:48.698537
11.0,10000.0,0.3241025641025641,3.0,0.01,total,0.7874,2024-12-03 19:33:48.699722
11.0,10000.0,0.33666666666666667,3.0,0.01,x,0.498,2024-12-03 19:33:53.113884
11.0,10000.0,0.33666666666666667,3.0,0.01,z,0.322,2024-12-03 19:33:53.115543
11.0,10000.0,0.33666666666666667,3.0,0.01,corr_z,0.4986,2024-12-03 19:33:53.116784
11.0,10000.0,0.33666666666666667,3.0,0.01,total,0.82,2024-12-03 19:33:53.117974
11.0,10000.0,0.34923076923076923,3.0,0.01,x,0.4987,2024-12-03 19:33:57.557966
11.0,10000.0,0.34923076923076923,3.0,0.01,z,0.3389,2024-12-03 19:33:57.559636
11.0,10000.0,0.34923076923076923,3.0,0.01,corr_z,0.4941,2024-12-03 19:33:57.560827
11.0,10000.0,0.34923076923076923,3.0,0.01,total,0.8376,2024-12-03 19:33:57.562022
11.0,10000.0,0.3617948717948718,3.0,0.01,x,0.5027,2024-12-03 19:34:02.020449
11.0,10000.0,0.3617948717948718,3.0,0.01,z,0.3581,2024-12-03 19:34:02.022116
11.0,10000.0,0.3617948717948718,3.0,0.01,corr_z,0.4993,2024-12-03 19:34:02.023373
11.0,10000.0,0.3617948717948718,3.0,0.01,total,0.8608,2024-12-03 19:34:02.024565
11.0,10000.0,0.37435897435897436,3.0,0.01,x,0.5091,2024-12-03 19:34:06.483125
11.0,10000.0,0.37435897435897436,3.0,0.01,z,0.3772,2024-12-03 19:34:06.484782
