d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:21.357532
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:21.360617
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:21.361881
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:21.363062
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:24.856039
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:24.857510
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:24.858697
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:24.859868
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0004,2024-12-02 20:54:28.389210
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:28.390729
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:28.391933
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0005,2024-12-02 20:54:28.393096
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0012,2024-12-02 20:54:31.946765
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:31.948332
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0007,2024-12-02 20:54:31.949548
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0013,2024-12-02 20:54:31.950686
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0038,2024-12-02 20:54:35.515140
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0001,2024-12-02 20:54:35.516630
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0015,2024-12-02 20:54:35.517699
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0039,2024-12-02 20:54:35.518872
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0078,2024-12-02 20:54:39.119692
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0019,2024-12-02 20:54:39.121216
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0051,2024-12-02 20:54:39.122317
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0097,2024-12-02 20:54:39.123487
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.018,2024-12-02 20:54:42.807380
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0046,2024-12-02 20:54:42.808909
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0106,2024-12-02 20:54:42.809989
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0226,2024-12-02 20:54:42.811154
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.034,2024-12-02 20:54:46.504638
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0074,2024-12-02 20:54:46.506182
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0212,2024-12-02 20:54:46.507407
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0414,2024-12-02 20:54:46.508565
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0529,2024-12-02 20:54:50.246473
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0145,2024-12-02 20:54:50.248041
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0337,2024-12-02 20:54:50.249275
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0674,2024-12-02 20:54:50.250454
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.076,2024-12-02 20:54:54.024596
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0225,2024-12-02 20:54:54.026188
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0534,2024-12-02 20:54:54.027425
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0985,2024-12-02 20:54:54.028617
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1008,2024-12-02 20:54:57.809598
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0404,2024-12-02 20:54:57.811191
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0721,2024-12-02 20:54:57.812294
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1412,2024-12-02 20:54:57.813450
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1227,2024-12-02 20:55:01.621881
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0609,2024-12-02 20:55:01.623546
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0945,2024-12-02 20:55:01.624787
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1836,2024-12-02 20:55:01.625959
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1561,2024-12-02 20:55:05.466739
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0838,2024-12-02 20:55:05.468346
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1315,2024-12-02 20:55:05.469539
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2399,2024-12-02 20:55:05.470613
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1916,2024-12-02 20:55:09.357046
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1063,2024-12-02 20:55:09.358689
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1643,2024-12-02 20:55:09.359904
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.2979,2024-12-02 20:55:09.361064
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2361,2024-12-02 20:55:13.425274
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1346,2024-12-02 20:55:13.426950
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.2008,2024-12-02 20:55:13.428188
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3707,2024-12-02 20:55:13.429426
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.255,2024-12-02 20:55:17.683584
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1797,2024-12-02 20:55:17.685261
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.2244,2024-12-02 20:55:17.686525
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.4347,2024-12-02 20:55:17.687771
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.2885,2024-12-02 20:55:21.967318
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.2079,2024-12-02 20:55:21.968996
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2533,2024-12-02 20:55:21.970273
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.4964,2024-12-02 20:55:21.971518
11.0,10000.0,0.2235897435897436,4.0,1.0,x,0.3163,2024-12-02 20:55:26.280207
11.0,10000.0,0.2235897435897436,4.0,1.0,z,0.2447,2024-12-02 20:55:26.281825
11.0,10000.0,0.2235897435897436,4.0,1.0,corr_z,0.2912,2024-12-02 20:55:26.283075
11.0,10000.0,0.2235897435897436,4.0,1.0,total,0.561,2024-12-02 20:55:26.284300
11.0,10000.0,0.23615384615384616,4.0,1.0,x,0.3347,2024-12-02 20:55:30.599836
11.0,10000.0,0.23615384615384616,4.0,1.0,z,0.2861,2024-12-02 20:55:30.601601
11.0,10000.0,0.23615384615384616,4.0,1.0,corr_z,0.3237,2024-12-02 20:55:30.602833
11.0,10000.0,0.23615384615384616,4.0,1.0,total,0.6208,2024-12-02 20:55:30.603976
11.0,10000.0,0.24871794871794872,4.0,1.0,x,0.3667,2024-12-02 20:55:34.959890
11.0,10000.0,0.24871794871794872,4.0,1.0,z,0.3172,2024-12-02 20:55:34.961567
11.0,10000.0,0.24871794871794872,4.0,1.0,corr_z,0.3546,2024-12-02 20:55:34.962836
11.0,10000.0,0.24871794871794872,4.0,1.0,total,0.6839,2024-12-02 20:55:34.964092
11.0,10000.0,0.2612820512820513,4.0,1.0,x,0.3872,2024-12-02 20:55:39.327330
11.0,10000.0,0.2612820512820513,4.0,1.0,z,0.3497,2024-12-02 20:55:39.328997
11.0,10000.0,0.2612820512820513,4.0,1.0,corr_z,0.3777,2024-12-02 20:55:39.330279
11.0,10000.0,0.2612820512820513,4.0,1.0,total,0.7369,2024-12-02 20:55:39.331530
11.0,10000.0,0.27384615384615385,4.0,1.0,x,0.4052,2024-12-02 20:55:43.727298
11.0,10000.0,0.27384615384615385,4.0,1.0,z,0.3778,2024-12-02 20:55:43.728951
11.0,10000.0,0.27384615384615385,4.0,1.0,corr_z,0.3973,2024-12-02 20:55:43.730198
11.0,10000.0,0.27384615384615385,4.0,1.0,total,0.783,2024-12-02 20:55:43.731415
11.0,10000.0,0.2864102564102564,4.0,1.0,x,0.4124,2024-12-02 20:55:48.103472
11.0,10000.0,0.2864102564102564,4.0,1.0,z,0.4105,2024-12-02 20:55:48.105127
11.0,10000.0,0.2864102564102564,4.0,1.0,corr_z,0.4126,2024-12-02 20:55:48.106450
11.0,10000.0,0.2864102564102564,4.0,1.0,total,0.8229,2024-12-02 20:55:48.107679
11.0,10000.0,0.298974358974359,4.0,1.0,x,0.4287,2024-12-02 20:55:52.506804
11.0,10000.0,0.298974358974359,4.0,1.0,z,0.4346,2024-12-02 20:55:52.508487
11.0,10000.0,0.298974358974359,4.0,1.0,corr_z,0.4285,2024-12-02 20:55:52.509755
11.0,10000.0,0.298974358974359,4.0,1.0,total,0.8633,2024-12-02 20:55:52.511000
11.0,10000.0,0.31153846153846154,4.0,1.0,x,0.4436,2024-12-02 20:55:56.925941
11.0,10000.0,0.31153846153846154,4.0,1.0,z,0.4315,2024-12-02 20:55:56.927624
11.0,10000.0,0.31153846153846154,4.0,1.0,corr_z,0.4461,2024-12-02 20:55:56.928840
11.0,10000.0,0.31153846153846154,4.0,1.0,total,0.8751,2024-12-02 20:55:56.929950
11.0,10000.0,0.3241025641025641,4.0,1.0,x,0.4523,2024-12-02 20:56:01.380453
11.0,10000.0,0.3241025641025641,4.0,1.0,z,0.4552,2024-12-02 20:56:01.382027
11.0,10000.0,0.3241025641025641,4.0,1.0,corr_z,0.4553,2024-12-02 20:56:01.383214
11.0,10000.0,0.3241025641025641,4.0,1.0,total,0.9075,2024-12-02 20:56:01.384529
11.0,10000.0,0.33666666666666667,4.0,1.0,x,0.4575,2024-12-02 20:56:05.799783
11.0,10000.0,0.33666666666666667,4.0,1.0,z,0.4726,2024-12-02 20:56:05.801442
11.0,10000.0,0.33666666666666667,4.0,1.0,corr_z,0.4676,2024-12-02 20:56:05.802693
11.0,10000.0,0.33666666666666667,4.0,1.0,total,0.9301,2024-12-02 20:56:05.804548
11.0,10000.0,0.34923076923076923,4.0,1.0,x,0.4738,2024-12-02 20:56:10.258141
11.0,10000.0,0.34923076923076923,4.0,1.0,z,0.4707,2024-12-02 20:56:10.259811
11.0,10000.0,0.34923076923076923,4.0,1.0,corr_z,0.4768,2024-12-02 20:56:10.261041
11.0,10000.0,0.34923076923076923,4.0,1.0,total,0.9445,2024-12-02 20:56:10.262320
11.0,10000.0,0.3617948717948718,4.0,1.0,x,0.4719,2024-12-02 20:56:14.756595
11.0,10000.0,0.3617948717948718,4.0,1.0,z,0.4815,2024-12-02 20:56:14.758276
11.0,10000.0,0.3617948717948718,4.0,1.0,corr_z,0.4739,2024-12-02 20:56:14.759575
11.0,10000.0,0.3617948717948718,4.0,1.0,total,0.9534,2024-12-02 20:56:14.760813
11.0,10000.0,0.37435897435897436,4.0,1.0,x,0.4745,2024-12-02 20:56:19.260201
11.0,10000.0,0.37435897435897436,4.0,1.0,z,0.4847,2024-12-02 20:56:19.261886
11.0,10000.0,0.37435897435897436,4.0,1.0,corr_z,0.4785,2024-12-02 20:56:19.263166
11.0,10000.0,0.37435897435897436,4.0,1.0,total,0.9592,2024-12-02 20:56:19.264430
11.0,10000.0,0.3869230769230769,4.0,1.0,x,0.4875,2024-12-02 20:56:23.819986
11.0,10000.0,0.3869230769230769,4.0,1.0,z,0.4989,2024-12-02 20:56:23.821675
11.0,10000.0,0.3869230769230769,4.0,1.0,corr_z,0.4856,2024-12-02 20:56:23.822917
11.0,10000.0,0.3869230769230769,4.0,1.0,total,0.9864,2024-12-02 20:56:23.824144
11.0,10000.0,0.3994871794871795,4.0,1.0,x,0.4853,2024-12-02 20:56:28.355125
11.0,10000.0,0.3994871794871795,4.0,1.0,z,0.4937,2024-12-02 20:56:28.356763
11.0,10000.0,0.3994871794871795,4.0,1.0,corr_z,0.5025,2024-12-02 20:56:28.358023
11.0,10000.0,0.3994871794871795,4.0,1.0,total,0.979,2024-12-02 20:56:28.359306
11.0,10000.0,0.41205128205128205,4.0,1.0,x,0.4867,2024-12-02 20:56:32.882903
11.0,10000.0,0.41205128205128205,4.0,1.0,z,0.49,2024-12-02 20:56:32.884594
