d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:09.844934
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:09.847953
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:09.849189
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:09.850286
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:13.572552
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:13.574204
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:13.575306
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:13.576377
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 16:00:17.281195
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0002,2024-08-19 16:00:17.282846
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:17.284010
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0004,2024-08-19 16:00:17.285060
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0006,2024-08-19 16:00:21.063272
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0008,2024-08-19 16:00:21.064997
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0005,2024-08-19 16:00:21.066150
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0014,2024-08-19 16:00:21.067211
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0036,2024-08-19 16:00:24.953741
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0023,2024-08-19 16:00:24.955519
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0015,2024-08-19 16:00:24.956622
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0059,2024-08-19 16:00:24.957675
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0071,2024-08-19 16:00:28.882375
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0057,2024-08-19 16:00:28.884113
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0036,2024-08-19 16:00:28.885224
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0128,2024-08-19 16:00:28.886360
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0123,2024-08-19 16:00:32.843194
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0141,2024-08-19 16:00:32.844910
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0082,2024-08-19 16:00:32.845976
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0264,2024-08-19 16:00:32.847047
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0214,2024-08-19 16:00:37.064162
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0229,2024-08-19 16:00:37.066052
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0156,2024-08-19 16:00:37.067274
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0443,2024-08-19 16:00:37.068499
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0372,2024-08-19 16:00:41.832103
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0418,2024-08-19 16:00:41.834019
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0283,2024-08-19 16:00:41.835316
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.079,2024-08-19 16:00:41.836673
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0641,2024-08-19 16:00:46.676167
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0672,2024-08-19 16:00:46.678122
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0455,2024-08-19 16:00:46.679404
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1313,2024-08-19 16:00:46.680672
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0945,2024-08-19 16:00:51.577348
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0915,2024-08-19 16:00:51.579270
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0718,2024-08-19 16:00:51.580529
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.186,2024-08-19 16:00:51.581754
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.127,2024-08-19 16:00:56.526190
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1241,2024-08-19 16:00:56.528130
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1066,2024-08-19 16:00:56.529408
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2511,2024-08-19 16:00:56.530664
