d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.279212
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.285418
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.286784
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.288013
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:07.901049
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:07.903075
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:07.904328
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:07.905592
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0001,2024-08-14 15:05:12.558579
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:12.560471
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:12.561738
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:12.562961
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:17.257122
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0005,2024-08-14 15:05:17.259127
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0006,2024-08-14 15:05:17.260459
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0005,2024-08-14 15:05:17.261721
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0005,2024-08-14 15:05:22.080669
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0025,2024-08-14 15:05:22.082710
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0036,2024-08-14 15:05:22.084022
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.003,2024-08-14 15:05:22.085266
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0011,2024-08-14 15:05:26.946076
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0057,2024-08-14 15:05:26.948104
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0085,2024-08-14 15:05:26.949383
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0068,2024-08-14 15:05:26.950638
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0018,2024-08-14 15:05:31.860507
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0112,2024-08-14 15:05:31.862387
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0179,2024-08-14 15:05:31.863664
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.013,2024-08-14 15:05:31.864905
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.005,2024-08-14 15:05:36.826467
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0238,2024-08-14 15:05:36.828323
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0314,2024-08-14 15:05:36.829592
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0288,2024-08-14 15:05:36.830825
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.009,2024-08-14 15:05:43.183967
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0398,2024-08-14 15:05:43.186885
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0511,2024-08-14 15:05:43.189009
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0488,2024-08-14 15:05:43.191078
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0155,2024-08-14 15:05:52.562031
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0636,2024-08-14 15:05:52.565029
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0743,2024-08-14 15:05:52.567140
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0791,2024-08-14 15:05:52.569189
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0183,2024-08-14 15:06:02.033210
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0861,2024-08-14 15:06:02.036270
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.103,2024-08-14 15:06:02.038397
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1044,2024-08-14 15:06:02.040489
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0323,2024-08-14 15:06:11.562456
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.123,2024-08-14 15:06:11.565280
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1445,2024-08-14 15:06:11.567488
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1553,2024-08-14 15:06:11.569577
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0409,2024-08-14 15:06:21.133996
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1636,2024-08-14 15:06:21.136906
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1861,2024-08-14 15:06:21.138980
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2045,2024-08-14 15:06:21.141035
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0596,2024-08-14 15:06:30.808398
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2032,2024-08-14 15:06:30.811394
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2218,2024-08-14 15:06:30.813625
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2628,2024-08-14 15:06:30.815748
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0737,2024-08-14 15:06:40.513013
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2411,2024-08-14 15:06:40.515930
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.26,2024-08-14 15:06:40.518020
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3148,2024-08-14 15:06:40.520085
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0949,2024-08-14 15:06:50.251955
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2874,2024-08-14 15:06:50.254929
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3046,2024-08-14 15:06:50.257009
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3823,2024-08-14 15:06:50.259039
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1134,2024-08-14 15:07:00.118162
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3223,2024-08-14 15:07:00.120993
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3421,2024-08-14 15:07:00.123042
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4357,2024-08-14 15:07:00.125128
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1342,2024-08-14 15:07:10.008712
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3655,2024-08-14 15:07:10.011552
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3793,2024-08-14 15:07:10.013659
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4997,2024-08-14 15:07:10.015703
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1545,2024-08-14 15:07:19.237531
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3818,2024-08-14 15:07:19.239385
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.3956,2024-08-14 15:07:19.240667
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5363,2024-08-14 15:07:19.241888
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1777,2024-08-14 15:07:24.756543
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4162,2024-08-14 15:07:24.758456
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4272,2024-08-14 15:07:24.759721
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.5939,2024-08-14 15:07:24.760952
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.1979,2024-08-14 15:07:30.332733
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.436,2024-08-14 15:07:30.334790
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4372,2024-08-14 15:07:30.336041
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6339,2024-08-14 15:07:30.337289
11.0,10000.0,0.27384615384615385,3.0,1.67,x,0.2233,2024-08-14 15:07:35.954742
11.0,10000.0,0.27384615384615385,3.0,1.67,z,0.4589,2024-08-14 15:07:35.956664
11.0,10000.0,0.27384615384615385,3.0,1.67,corr_z,0.4598,2024-08-14 15:07:35.957938
11.0,10000.0,0.27384615384615385,3.0,1.67,total,0.6822,2024-08-14 15:07:35.959186
11.0,10000.0,0.2864102564102564,3.0,1.67,x,0.2421,2024-08-14 15:07:42.528155
11.0,10000.0,0.2864102564102564,3.0,1.67,z,0.4752,2024-08-14 15:07:42.531017
11.0,10000.0,0.2864102564102564,3.0,1.67,corr_z,0.4746,2024-08-14 15:07:42.533081
11.0,10000.0,0.2864102564102564,3.0,1.67,total,0.7173,2024-08-14 15:07:42.535074
11.0,10000.0,0.298974358974359,3.0,1.67,x,0.266,2024-08-14 15:07:52.674543
11.0,10000.0,0.298974358974359,3.0,1.67,z,0.4851,2024-08-14 15:07:52.677412
11.0,10000.0,0.298974358974359,3.0,1.67,corr_z,0.4772,2024-08-14 15:07:52.679567
11.0,10000.0,0.298974358974359,3.0,1.67,total,0.7511,2024-08-14 15:07:52.681598
11.0,10000.0,0.31153846153846154,3.0,1.67,x,0.2931,2024-08-14 15:08:02.818284
11.0,10000.0,0.31153846153846154,3.0,1.67,z,0.4865,2024-08-14 15:08:02.821148
