d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:38.521749
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:38.525487
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.526925
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:38.528270
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:43.080878
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:43.083090
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:43.084478
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:43.085744
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:48.069271
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.001,2024-12-04 14:09:48.071724
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:48.073216
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.001,2024-12-04 14:09:48.074642
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:53.093005
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0025,2024-12-04 14:09:53.095387
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:53.096799
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0025,2024-12-04 14:09:53.098162
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:58.156252
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0126,2024-12-04 14:09:58.158711
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:58.160143
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0126,2024-12-04 14:09:58.161462
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:03.334049
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0276,2024-12-04 14:10:03.336423
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:03.337842
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0276,2024-12-04 14:10:03.339247
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:08.464472
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.052,2024-12-04 14:10:08.466937
