d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:39.578369
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:39.584277
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:39.586718
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:39.588996
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0005,2024-12-03 19:32:48.022598
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:48.025713
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:48.027944
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0005,2024-12-03 19:32:48.030145
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0047,2024-12-03 19:32:56.533576
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:56.536807
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0009,2024-12-03 19:32:56.539260
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0047,2024-12-03 19:32:56.541586
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0149,2024-12-03 19:33:05.153799
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:05.157230
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0035,2024-12-03 19:33:05.159658
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0149,2024-12-03 19:33:05.161958
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0445,2024-12-03 19:33:13.860182
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:33:13.863199
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0088,2024-12-03 19:33:13.865315
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0447,2024-12-03 19:33:13.867334
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0844,2024-12-03 19:33:22.616287
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0006,2024-12-03 19:33:22.619338
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0206,2024-12-03 19:33:22.621532
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.085,2024-12-03 19:33:22.623565
