d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:39.705362
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:39.709877
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:39.712052
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:39.714124
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:45.130195
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:45.132213
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:32:45.133500
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:45.134698
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:49.909679
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:32:49.911742
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:32:49.913083
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:32:49.914370
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:54.629895
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0011,2024-08-25 15:32:54.631973
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0018,2024-08-25 15:32:54.633238
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0011,2024-08-25 15:32:54.634452
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:59.431534
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0033,2024-08-25 15:32:59.433613
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0049,2024-08-25 15:32:59.434902
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0033,2024-08-25 15:32:59.436115
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:04.337066
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.009,2024-08-25 15:33:04.339143
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0121,2024-08-25 15:33:04.340372
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.009,2024-08-25 15:33:04.341605
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:09.272817
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0178,2024-08-25 15:33:09.274791
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0228,2024-08-25 15:33:09.276100
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0178,2024-08-25 15:33:09.277332
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:14.259449
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.037,2024-08-25 15:33:14.261723
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0411,2024-08-25 15:33:14.263098
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.037,2024-08-25 15:33:14.264362
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:19.257671
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0699,2024-08-25 15:33:19.259725
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0747,2024-08-25 15:33:19.261022
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0699,2024-08-25 15:33:19.262246
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-08-25 15:33:24.317177
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0979,2024-08-25 15:33:24.319229
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1075,2024-08-25 15:33:24.320496
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.098,2024-08-25 15:33:24.321732
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0004,2024-08-25 15:33:29.428985
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1433,2024-08-25 15:33:29.431045
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1538,2024-08-25 15:33:29.432284
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1437,2024-08-25 15:33:29.433529
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-08-25 15:33:34.581177
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1853,2024-08-25 15:33:34.583225
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1997,2024-08-25 15:33:34.584498
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1859,2024-08-25 15:33:34.585733
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0008,2024-08-25 15:33:39.824371
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2254,2024-08-25 15:33:39.826426
