d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:45.730326
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:45.734220
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:45.735601
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:45.736823
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:50.154134
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:50.156301
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.157529
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:50.158735
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:54.635533
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:37:54.637751
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:37:54.639002
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:37:54.640224
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:37:59.154008
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-08-19 09:37:59.156151
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0007,2024-08-19 09:37:59.157382
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-08-19 09:37:59.158613
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:03.729988
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0016,2024-08-19 09:38:03.732233
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0017,2024-08-19 09:38:03.733506
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0016,2024-08-19 09:38:03.734716
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:08.345960
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0052,2024-08-19 09:38:08.348201
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0054,2024-08-19 09:38:08.349463
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0052,2024-08-19 09:38:08.350664
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:12.953122
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0092,2024-08-19 09:38:12.955315
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0095,2024-08-19 09:38:12.956550
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0092,2024-08-19 09:38:12.957758
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:17.649082
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0191,2024-08-19 09:38:17.651311
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0199,2024-08-19 09:38:17.652556
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0191,2024-08-19 09:38:17.653766
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:22.383350
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0343,2024-08-19 09:38:22.385583
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0348,2024-08-19 09:38:22.386837
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0343,2024-08-19 09:38:22.388086
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:38:27.177318
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0533,2024-08-19 09:38:27.179586
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0538,2024-08-19 09:38:27.180845
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0533,2024-08-19 09:38:27.182056
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:38:32.167773
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0862,2024-08-19 09:38:32.170130
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0872,2024-08-19 09:38:32.171386
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0862,2024-08-19 09:38:32.172598
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:38:37.056224
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1152,2024-08-19 09:38:37.058451
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.117,2024-08-19 09:38:37.059721
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1152,2024-08-19 09:38:37.060929
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:38:41.983035
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1451,2024-08-19 09:38:41.985322
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1463,2024-08-19 09:38:41.986614
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1451,2024-08-19 09:38:41.987829
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:38:46.926027
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1934,2024-08-19 09:38:46.928269
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1947,2024-08-19 09:38:46.929516
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1934,2024-08-19 09:38:46.930728
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:38:51.930337
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2344,2024-08-19 09:38:51.932528
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.235,2024-08-19 09:38:51.933782
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2344,2024-08-19 09:38:51.935005
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:38:56.973610
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2798,2024-08-19 09:38:56.975827
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2813,2024-08-19 09:38:56.977112
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2798,2024-08-19 09:38:56.978322
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:39:02.059106
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3282,2024-08-19 09:39:02.061292
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3293,2024-08-19 09:39:02.062553
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3282,2024-08-19 09:39:02.063741
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:39:07.162049
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3613,2024-08-19 09:39:07.164291
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.3617,2024-08-19 09:39:07.165568
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3613,2024-08-19 09:39:07.166783
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:39:12.226002
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3912,2024-08-19 09:39:12.228156
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.3892,2024-08-19 09:39:12.229399
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3912,2024-08-19 09:39:12.230601
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:39:17.378999
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4253,2024-08-19 09:39:17.381219
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.426,2024-08-19 09:39:17.382477
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4253,2024-08-19 09:39:17.383696
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-08-19 09:39:22.577029
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4445,2024-08-19 09:39:22.579239
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.4438,2024-08-19 09:39:22.580507
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4445,2024-08-19 09:39:22.581699
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-08-19 09:39:27.805548
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4604,2024-08-19 09:39:27.807803
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.4588,2024-08-19 09:39:27.809052
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4604,2024-08-19 09:39:27.810298
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-08-19 09:39:33.058268
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4805,2024-08-19 09:39:33.060453
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.4813,2024-08-19 09:39:33.061730
