d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:13:02.171386
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:13:02.176470
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:13:02.180335
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:13:02.183785
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:13:07.713759
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:13:07.716381
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:13:07.718079
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:13:07.719793
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:13:12.992310
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 14:13:12.994410
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0004,2024-08-09 14:13:12.995788
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 14:13:12.997075
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:13:18.224330
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 14:13:18.227218
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0003,2024-08-09 14:13:18.229171
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 14:13:18.231065
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 14:13:23.625843
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0007,2024-08-09 14:13:23.628081
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0014,2024-08-09 14:13:23.629714
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0007,2024-08-09 14:13:23.631277
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 14:13:29.199662
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0032,2024-08-09 14:13:29.201642
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.005,2024-08-09 14:13:29.203028
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0032,2024-08-09 14:13:29.204361
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 14:13:34.707491
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0064,2024-08-09 14:13:34.710038
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0089,2024-08-09 14:13:34.711762
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0064,2024-08-09 14:13:34.713489
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 14:13:40.226097
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0126,2024-08-09 14:13:40.228685
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0152,2024-08-09 14:13:40.230385
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0128,2024-08-09 14:13:40.231979
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0002,2024-08-09 14:13:45.801731
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0237,2024-08-09 14:13:45.804001
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0324,2024-08-09 14:13:45.805670
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0239,2024-08-09 14:13:45.807213
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0011,2024-08-09 14:13:51.521530
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0381,2024-08-09 14:13:51.523634
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0488,2024-08-09 14:13:51.525031
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0392,2024-08-09 14:13:51.526480
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0018,2024-08-09 14:13:57.178408
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0584,2024-08-09 14:13:57.180650
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0712,2024-08-09 14:13:57.182215
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0602,2024-08-09 14:13:57.183733
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0021,2024-08-09 14:14:02.890405
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0882,2024-08-09 14:14:02.892400
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1031,2024-08-09 14:14:02.893855
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0903,2024-08-09 14:14:02.895272
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.003,2024-08-09 14:14:08.671809
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1253,2024-08-09 14:14:08.674070
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1423,2024-08-09 14:14:08.675585
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1283,2024-08-09 14:14:08.677030
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0034,2024-08-09 14:14:15.753474
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1505,2024-08-09 14:14:15.755702
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1639,2024-08-09 14:14:15.757241
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1539,2024-08-09 14:14:15.758709
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0055,2024-08-09 14:14:21.688043
