d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:25.496341
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:25.501873
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.504178
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:25.506310
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:20:34.495902
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:34.498863
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:34.501024
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0002,2024-12-03 20:20:34.503215
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0014,2024-12-03 20:20:43.607790
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:43.610739
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0006,2024-12-03 20:20:43.612940
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0014,2024-12-03 20:20:43.615069
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0046,2024-12-03 20:20:52.751390
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:52.754281
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0019,2024-12-03 20:20:52.756455
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0048,2024-12-03 20:20:52.758560
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0175,2024-12-03 20:21:02.015043
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:21:02.017989
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0043,2024-12-03 20:21:02.020204
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0181,2024-12-03 20:21:02.022340
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0405,2024-12-03 20:21:11.376296
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0013,2024-12-03 20:21:11.379218
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0113,2024-12-03 20:21:11.381395
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0418,2024-12-03 20:21:11.383519
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0735,2024-12-03 20:21:20.827237
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0029,2024-12-03 20:21:20.830270
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0252,2024-12-03 20:21:20.832431
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0764,2024-12-03 20:21:20.834563
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1156,2024-12-03 20:21:30.345176
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0074,2024-12-03 20:21:30.348190
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0441,2024-12-03 20:21:30.350388
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.123,2024-12-03 20:21:30.352517
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1728,2024-12-03 20:21:39.973332
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.011,2024-12-03 20:21:39.976271
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0718,2024-12-03 20:21:39.978523
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1838,2024-12-03 20:21:39.980627
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2306,2024-12-03 20:21:49.686913
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.019,2024-12-03 20:21:49.689835
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1089,2024-12-03 20:21:49.691999
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2496,2024-12-03 20:21:49.694141
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2715,2024-12-03 20:21:59.470388
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0291,2024-12-03 20:21:59.473251
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1499,2024-12-03 20:21:59.475447
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3006,2024-12-03 20:21:59.477556
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3338,2024-12-03 20:22:09.349332
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0438,2024-12-03 20:22:09.352216
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1919,2024-12-03 20:22:09.354411
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3776,2024-12-03 20:22:09.356525
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3748,2024-12-03 20:22:19.300476
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0547,2024-12-03 20:22:19.303386
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2435,2024-12-03 20:22:19.305544
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4295,2024-12-03 20:22:19.307665
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4116,2024-12-03 20:22:29.310372
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0836,2024-12-03 20:22:29.313376
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2904,2024-12-03 20:22:29.315581
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4952,2024-12-03 20:22:29.317740
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.438,2024-12-03 20:22:39.375917
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1084,2024-12-03 20:22:39.378812
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3278,2024-12-03 20:22:39.380971
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5464,2024-12-03 20:22:39.383139
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.452,2024-12-03 20:22:49.507296
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1258,2024-12-03 20:22:49.510233
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.366,2024-12-03 20:22:49.512424
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5778,2024-12-03 20:22:49.514530
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4751,2024-12-03 20:22:59.692165
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1522,2024-12-03 20:22:59.695176
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.3967,2024-12-03 20:22:59.697353
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6273,2024-12-03 20:22:59.699483
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4809,2024-12-03 20:23:09.939781
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1821,2024-12-03 20:23:09.942760
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4207,2024-12-03 20:23:09.944937
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.663,2024-12-03 20:23:09.947076
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4922,2024-12-03 20:23:20.248645
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2135,2024-12-03 20:23:20.251676
