d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:46.288758
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:46.370036
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:46.371473
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:46.372654
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:50.092126
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:50.093718
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:50.094760
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:50.095771
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:53.903541
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0001,2024-08-19 15:14:53.905126
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0001,2024-08-19 15:14:53.906219
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0001,2024-08-19 15:14:53.907344
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:57.708612
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0022,2024-08-19 15:14:57.710327
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0022,2024-08-19 15:14:57.711491
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0022,2024-08-19 15:14:57.712632
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:01.667643
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.005,2024-08-19 15:15:01.669305
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.005,2024-08-19 15:15:01.670443
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.005,2024-08-19 15:15:01.671554
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:05.660492
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0127,2024-08-19 15:15:05.662118
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0129,2024-08-19 15:15:05.663103
