d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:42.921506
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:42.926941
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:42.929176
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:42.931238
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:51.868863
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:51.871930
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:51.874063
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:51.876137
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:30:00.910146
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0008,2024-08-25 16:30:00.913247
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0004,2024-08-25 16:30:00.915389
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0008,2024-08-25 16:30:00.917440
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:10.018556
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0034,2024-08-25 16:30:10.021866
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0032,2024-08-25 16:30:10.024166
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0034,2024-08-25 16:30:10.026325
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:19.203212
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0121,2024-08-25 16:30:19.206271
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0123,2024-08-25 16:30:19.208367
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0121,2024-08-25 16:30:19.210434
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:28.431123
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0282,2024-08-25 16:30:28.434305
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0275,2024-08-25 16:30:28.436540
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0282,2024-08-25 16:30:28.438686
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:37.745418
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0574,2024-08-25 16:30:37.748563
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0526,2024-08-25 16:30:37.750838
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0574,2024-08-25 16:30:37.752958
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:47.145038
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.089,2024-08-25 16:30:47.148105
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0854,2024-08-25 16:30:47.150274
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.089,2024-08-25 16:30:47.152321
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:56.609111
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1398,2024-08-25 16:30:56.612207
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1366,2024-08-25 16:30:56.614370
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1399,2024-08-25 16:30:56.616443
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:31:06.184387
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1866,2024-08-25 16:31:06.187526
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1812,2024-08-25 16:31:06.189759
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1866,2024-08-25 16:31:06.191863
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0002,2024-08-25 16:31:15.846355
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2347,2024-08-25 16:31:15.849607
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2295,2024-08-25 16:31:15.851785
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2349,2024-08-25 16:31:15.853843
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0003,2024-08-25 16:31:25.542890
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2939,2024-08-25 16:31:25.545929
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2841,2024-08-25 16:31:25.547869
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2942,2024-08-25 16:31:25.549755
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0003,2024-08-25 16:31:35.341685
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.3271,2024-08-25 16:31:35.344753
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.3254,2024-08-25 16:31:35.346974
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3274,2024-08-25 16:31:35.349097
11.0,10000.0,0.1733333333333333,2.0,5.0,x,0.0003,2024-08-25 16:31:45.198681
11.0,10000.0,0.1733333333333333,2.0,5.0,z,0.3724,2024-08-25 16:31:45.201680
11.0,10000.0,0.1733333333333333,2.0,5.0,corr_z,0.3657,2024-08-25 16:31:45.203923
11.0,10000.0,0.1733333333333333,2.0,5.0,total,0.3727,2024-08-25 16:31:45.206133
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0006,2024-08-25 16:31:55.070521
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4191,2024-08-25 16:31:55.073895
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4097,2024-08-25 16:31:55.076220
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4197,2024-08-25 16:31:55.078373
11.0,10000.0,0.1984615384615384,2.0,5.0,x,0.0018,2024-08-25 16:32:04.943082
11.0,10000.0,0.1984615384615384,2.0,5.0,z,0.4361,2024-08-25 16:32:04.946154
11.0,10000.0,0.1984615384615384,2.0,5.0,corr_z,0.4337,2024-08-25 16:32:04.948344
