d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:35.535002
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:35.540522
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:35.542850
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:35.544934
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:43.260711
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:43.263529
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:43.265680
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:43.267726
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0002,2024-12-02 20:54:51.054220
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:51.057077
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:51.059154
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:54:51.061150
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0012,2024-12-02 20:54:58.898474
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0003,2024-12-02 20:54:58.901283
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0004,2024-12-02 20:54:58.903417
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0015,2024-12-02 20:54:58.905512
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0033,2024-12-02 20:55:06.765759
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0004,2024-12-02 20:55:06.768690
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0016,2024-12-02 20:55:06.770833
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0037,2024-12-02 20:55:06.772880
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0092,2024-12-02 20:55:14.732758
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0018,2024-12-02 20:55:14.735680
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0055,2024-12-02 20:55:14.737827
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.011,2024-12-02 20:55:14.739892
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0197,2024-12-02 20:55:22.765231
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0037,2024-12-02 20:55:22.768127
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0103,2024-12-02 20:55:22.770236
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0234,2024-12-02 20:55:22.772278
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0342,2024-12-02 20:55:30.850711
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.008,2024-12-02 20:55:30.853665
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0176,2024-12-02 20:55:30.855821
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0422,2024-12-02 20:55:30.857875
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0525,2024-12-02 20:55:38.997159
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0166,2024-12-02 20:55:39.000090
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0365,2024-12-02 20:55:39.002206
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0691,2024-12-02 20:55:39.004274
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0743,2024-12-02 20:55:47.176458
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0236,2024-12-02 20:55:47.179625
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0524,2024-12-02 20:55:47.181952
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0979,2024-12-02 20:55:47.184154
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1002,2024-12-02 20:55:55.437744
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0411,2024-12-02 20:55:55.440661
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0749,2024-12-02 20:55:55.442780
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1413,2024-12-02 20:55:55.444860
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1295,2024-12-02 20:56:03.759132
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0606,2024-12-02 20:56:03.762007
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0998,2024-12-02 20:56:03.764125
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1901,2024-12-02 20:56:03.766146
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1572,2024-12-02 20:56:12.127080
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0846,2024-12-02 20:56:12.130120
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1282,2024-12-02 20:56:12.132268
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2418,2024-12-02 20:56:12.134338
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.19,2024-12-02 20:56:20.542103
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1077,2024-12-02 20:56:20.545066
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1658,2024-12-02 20:56:20.547275
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.2977,2024-12-02 20:56:20.549336
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2331,2024-12-02 20:56:29.043808
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1408,2024-12-02 20:56:29.046751
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.2058,2024-12-02 20:56:29.048918
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3739,2024-12-02 20:56:29.050988
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2545,2024-12-02 20:56:37.577840
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1766,2024-12-02 20:56:37.580811
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.2276,2024-12-02 20:56:37.582997
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.4311,2024-12-02 20:56:37.585049
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.2862,2024-12-02 20:56:46.153397
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.2066,2024-12-02 20:56:46.156365
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2611,2024-12-02 20:56:46.158516
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.4928,2024-12-02 20:56:46.160555
11.0,10000.0,0.2235897435897436,4.0,1.0,x,0.3095,2024-12-02 20:56:54.787414
11.0,10000.0,0.2235897435897436,4.0,1.0,z,0.2465,2024-12-02 20:56:54.790449
11.0,10000.0,0.2235897435897436,4.0,1.0,corr_z,0.2884,2024-12-02 20:56:54.792727
11.0,10000.0,0.2235897435897436,4.0,1.0,total,0.556,2024-12-02 20:56:54.794865
11.0,10000.0,0.23615384615384616,4.0,1.0,x,0.3388,2024-12-02 20:57:03.446618
11.0,10000.0,0.23615384615384616,4.0,1.0,z,0.2843,2024-12-02 20:57:03.449493
11.0,10000.0,0.23615384615384616,4.0,1.0,corr_z,0.3167,2024-12-02 20:57:03.451660
11.0,10000.0,0.23615384615384616,4.0,1.0,total,0.6231,2024-12-02 20:57:03.453724
11.0,10000.0,0.24871794871794872,4.0,1.0,x,0.3656,2024-12-02 20:57:12.144507
11.0,10000.0,0.24871794871794872,4.0,1.0,z,0.3182,2024-12-02 20:57:12.147415
11.0,10000.0,0.24871794871794872,4.0,1.0,corr_z,0.3456,2024-12-02 20:57:12.149627
11.0,10000.0,0.24871794871794872,4.0,1.0,total,0.6838,2024-12-02 20:57:12.151713
11.0,10000.0,0.2612820512820513,4.0,1.0,x,0.3779,2024-12-02 20:57:20.869670
11.0,10000.0,0.2612820512820513,4.0,1.0,z,0.3455,2024-12-02 20:57:20.872628
11.0,10000.0,0.2612820512820513,4.0,1.0,corr_z,0.371,2024-12-02 20:57:20.874794
11.0,10000.0,0.2612820512820513,4.0,1.0,total,0.7234,2024-12-02 20:57:20.876858
11.0,10000.0,0.27384615384615385,4.0,1.0,x,0.3952,2024-12-02 20:57:29.612315
11.0,10000.0,0.27384615384615385,4.0,1.0,z,0.3787,2024-12-02 20:57:29.615263
11.0,10000.0,0.27384615384615385,4.0,1.0,corr_z,0.3958,2024-12-02 20:57:29.617430
11.0,10000.0,0.27384615384615385,4.0,1.0,total,0.7739,2024-12-02 20:57:29.619493
11.0,10000.0,0.2864102564102564,4.0,1.0,x,0.409,2024-12-02 20:57:38.393845
11.0,10000.0,0.2864102564102564,4.0,1.0,z,0.4057,2024-12-02 20:57:38.396797
11.0,10000.0,0.2864102564102564,4.0,1.0,corr_z,0.4125,2024-12-02 20:57:38.398953
11.0,10000.0,0.2864102564102564,4.0,1.0,total,0.8147,2024-12-02 20:57:38.401002
11.0,10000.0,0.298974358974359,4.0,1.0,x,0.439,2024-12-02 20:57:47.230282
11.0,10000.0,0.298974358974359,4.0,1.0,z,0.428,2024-12-02 20:57:47.233233
11.0,10000.0,0.298974358974359,4.0,1.0,corr_z,0.4333,2024-12-02 20:57:47.235381
11.0,10000.0,0.298974358974359,4.0,1.0,total,0.867,2024-12-02 20:57:47.237427
11.0,10000.0,0.31153846153846154,4.0,1.0,x,0.4442,2024-12-02 20:57:56.098963
11.0,10000.0,0.31153846153846154,4.0,1.0,z,0.439,2024-12-02 20:57:56.101904
11.0,10000.0,0.31153846153846154,4.0,1.0,corr_z,0.4482,2024-12-02 20:57:56.104081
11.0,10000.0,0.31153846153846154,4.0,1.0,total,0.8832,2024-12-02 20:57:56.106167
11.0,10000.0,0.3241025641025641,4.0,1.0,x,0.4493,2024-12-02 20:58:05.020165
11.0,10000.0,0.3241025641025641,4.0,1.0,z,0.4558,2024-12-02 20:58:05.023326
11.0,10000.0,0.3241025641025641,4.0,1.0,corr_z,0.4526,2024-12-02 20:58:05.025618
11.0,10000.0,0.3241025641025641,4.0,1.0,total,0.9051,2024-12-02 20:58:05.027856
11.0,10000.0,0.33666666666666667,4.0,1.0,x,0.4712,2024-12-02 20:58:13.933603
11.0,10000.0,0.33666666666666667,4.0,1.0,z,0.4645,2024-12-02 20:58:13.936521
11.0,10000.0,0.33666666666666667,4.0,1.0,corr_z,0.4624,2024-12-02 20:58:13.938730
11.0,10000.0,0.33666666666666667,4.0,1.0,total,0.9357,2024-12-02 20:58:13.940810
11.0,10000.0,0.34923076923076923,4.0,1.0,x,0.4566,2024-12-02 20:58:22.844264
11.0,10000.0,0.34923076923076923,4.0,1.0,z,0.4861,2024-12-02 20:58:22.847187
11.0,10000.0,0.34923076923076923,4.0,1.0,corr_z,0.4597,2024-12-02 20:58:22.849363
11.0,10000.0,0.34923076923076923,4.0,1.0,total,0.9427,2024-12-02 20:58:22.851449
11.0,10000.0,0.3617948717948718,4.0,1.0,x,0.4719,2024-12-02 20:58:30.976884
11.0,10000.0,0.3617948717948718,4.0,1.0,z,0.4811,2024-12-02 20:58:30.979752
11.0,10000.0,0.3617948717948718,4.0,1.0,corr_z,0.4825,2024-12-02 20:58:30.981774
11.0,10000.0,0.3617948717948718,4.0,1.0,total,0.953,2024-12-02 20:58:30.983555
11.0,10000.0,0.37435897435897436,4.0,1.0,x,0.4834,2024-12-02 20:58:38.894033
11.0,10000.0,0.37435897435897436,4.0,1.0,z,0.4932,2024-12-02 20:58:38.897139
