d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:45.835353
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:45.841598
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:45.844217
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:45.846456
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:53.307527
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0001,2024-12-02 14:34:53.310708
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:53.312796
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0001,2024-12-02 14:34:53.314763
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:00.630294
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:35:00.633780
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:00.636387
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:35:00.638805
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:08.475768
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0001,2024-12-02 14:35:08.478964
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:08.481192
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0001,2024-12-02 14:35:08.483306
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:16.372469
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0014,2024-12-02 14:35:16.375862
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0002,2024-12-02 14:35:16.378551
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-12-02 14:35:16.381112
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-12-02 14:35:24.315412
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0035,2024-12-02 14:35:24.318724
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0003,2024-12-02 14:35:24.321185
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0036,2024-12-02 14:35:24.323435
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-12-02 14:35:32.261537
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0075,2024-12-02 14:35:32.264813
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0006,2024-12-02 14:35:32.267090
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0075,2024-12-02 14:35:32.269233
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-12-02 14:35:40.250859
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0146,2024-12-02 14:35:40.254259
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0025,2024-12-02 14:35:40.256643
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0149,2024-12-02 14:35:40.258833
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-12-02 14:35:48.295278
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.025,2024-12-02 14:35:48.298456
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0045,2024-12-02 14:35:48.300742
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0255,2024-12-02 14:35:48.302864
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0011,2024-12-02 14:35:56.358803
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0483,2024-12-02 14:35:56.362113
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0098,2024-12-02 14:35:56.364353
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0494,2024-12-02 14:35:56.366481
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0008,2024-12-02 14:36:03.404383
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0688,2024-12-02 14:36:03.406767
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0148,2024-12-02 14:36:03.408190
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0696,2024-12-02 14:36:03.409492
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0024,2024-12-02 14:36:11.292612
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.1008,2024-12-02 14:36:11.295779
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0218,2024-12-02 14:36:11.298036
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1032,2024-12-02 14:36:11.300198
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0034,2024-12-02 14:36:19.448724
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1297,2024-12-02 14:36:19.452007
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.032,2024-12-02 14:36:19.454741
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1331,2024-12-02 14:36:19.457410
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0056,2024-12-02 14:36:27.604532
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1742,2024-12-02 14:36:27.607785
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.044,2024-12-02 14:36:27.610032
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1798,2024-12-02 14:36:27.612191
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0082,2024-12-02 14:36:35.788327
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2142,2024-12-02 14:36:35.791372
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0507,2024-12-02 14:36:35.793528
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2224,2024-12-02 14:36:35.795638
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0112,2024-12-02 14:36:43.915379
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2584,2024-12-02 14:36:43.918253
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0707,2024-12-02 14:36:43.920379
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2696,2024-12-02 14:36:43.922544
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0125,2024-12-02 14:36:52.064250
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2986,2024-12-02 14:36:52.067333
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.0858,2024-12-02 14:36:52.069742
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3111,2024-12-02 14:36:52.071913
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0155,2024-12-02 14:37:00.266211
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3327,2024-12-02 14:37:00.269206
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1045,2024-12-02 14:37:00.271173
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3482,2024-12-02 14:37:00.273070
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0209,2024-12-02 14:37:08.500912
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.373,2024-12-02 14:37:08.503653
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1206,2024-12-02 14:37:08.505605
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3939,2024-12-02 14:37:08.507400
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.024,2024-12-02 14:37:16.742063
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.403,2024-12-02 14:37:16.745055
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.1419,2024-12-02 14:37:16.747060
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.427,2024-12-02 14:37:16.749025
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0294,2024-12-02 14:37:25.039060
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.43,2024-12-02 14:37:25.041983
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.1583,2024-12-02 14:37:25.044361
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4594,2024-12-02 14:37:25.046599
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.036,2024-12-02 14:37:33.353946
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4457,2024-12-02 14:37:33.357120
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.1739,2024-12-02 14:37:33.359377
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4817,2024-12-02 14:37:33.361373
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0436,2024-12-02 14:37:41.695517
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4631,2024-12-02 14:37:41.698741
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.2094,2024-12-02 14:37:41.700890
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5067,2024-12-02 14:37:41.702852
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0506,2024-12-02 14:37:50.070442
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4794,2024-12-02 14:37:50.073444
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.2171,2024-12-02 14:37:50.075703
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.53,2024-12-02 14:37:50.077897
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0596,2024-12-02 14:37:58.453811
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4857,2024-12-02 14:37:58.456860
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.2362,2024-12-02 14:37:58.458819
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5453,2024-12-02 14:37:58.460723
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0635,2024-12-02 14:38:06.856543
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4922,2024-12-02 14:38:06.859399
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.2485,2024-12-02 14:38:06.861388
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5557,2024-12-02 14:38:06.863333
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0767,2024-12-02 14:38:15.306791
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4893,2024-12-02 14:38:15.309633
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.267,2024-12-02 14:38:15.311609
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.566,2024-12-02 14:38:15.313521
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.081,2024-12-02 14:38:23.785932
11.0,10000.0,0.34923076923076923,5.0,5.0,z,0.5052,2024-12-02 14:38:23.789018
11.0,10000.0,0.34923076923076923,5.0,5.0,corr_z,0.274,2024-12-02 14:38:23.791455
11.0,10000.0,0.34923076923076923,5.0,5.0,total,0.5862,2024-12-02 14:38:23.793726
11.0,10000.0,0.3617948717948718,5.0,5.0,x,0.0947,2024-12-02 14:38:32.282322
11.0,10000.0,0.3617948717948718,5.0,5.0,z,0.4948,2024-12-02 14:38:32.285249
11.0,10000.0,0.3617948717948718,5.0,5.0,corr_z,0.3012,2024-12-02 14:38:32.287251
11.0,10000.0,0.3617948717948718,5.0,5.0,total,0.5895,2024-12-02 14:38:32.289116
11.0,10000.0,0.37435897435897436,5.0,5.0,x,0.0997,2024-12-02 14:38:40.766926
11.0,10000.0,0.37435897435897436,5.0,5.0,z,0.4957,2024-12-02 14:38:40.769775
11.0,10000.0,0.37435897435897436,5.0,5.0,corr_z,0.3063,2024-12-02 14:38:40.771959
11.0,10000.0,0.37435897435897436,5.0,5.0,total,0.5954,2024-12-02 14:38:40.774125
11.0,10000.0,0.3869230769230769,5.0,5.0,x,0.1101,2024-12-02 14:38:49.276902
11.0,10000.0,0.3869230769230769,5.0,5.0,z,0.5039,2024-12-02 14:38:49.279765
11.0,10000.0,0.3869230769230769,5.0,5.0,corr_z,0.3173,2024-12-02 14:38:49.281721
