d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:29.417821
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:29.421156
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:29.422412
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:29.423643
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:32.992967
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:32.994831
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.996040
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:32.997196
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:36.641127
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:36.643029
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:36.644237
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:36.645461
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:40.326649
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-12-05 10:37:40.328561
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:40.329766
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:37:40.330994
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:44.136250
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-12-05 10:37:44.138141
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:37:44.139409
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-12-05 10:37:44.140604
