d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:35:19.773388
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:19.776995
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:19.778345
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:35:19.779530
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0022,2024-08-26 13:35:24.203593
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:24.205440
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:24.206665
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0022,2024-08-26 13:35:24.207840
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0154,2024-08-26 13:35:28.528915
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:28.530882
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:28.532114
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0154,2024-08-26 13:35:28.533309
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0521,2024-08-26 13:35:32.925134
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:32.927095
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:32.928318
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0521,2024-08-26 13:35:32.929498
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1019,2024-08-26 13:35:37.448043
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:37.449966
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:37.451191
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1019,2024-08-26 13:35:37.452364
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1654,2024-08-26 13:35:41.919225
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:41.921165
