d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:00.861201
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:00.869931
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:00.871562
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:00.872821
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:13:05.359942
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:05.361964
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:13:05.363240
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:13:05.364471
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0023,2024-08-20 17:13:09.873867
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0001,2024-08-20 17:13:09.875873
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:13:09.877098
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0024,2024-08-20 17:13:09.878311
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0106,2024-08-20 17:13:14.439071
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:13:14.441112
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:13:14.442430
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0106,2024-08-20 17:13:14.443649
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0214,2024-08-20 17:13:19.035592
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0004,2024-08-20 17:13:19.037602
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:13:19.038856
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0218,2024-08-20 17:13:19.040047
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0491,2024-08-20 17:13:23.678068
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0004,2024-08-20 17:13:23.680030
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0016,2024-08-20 17:13:23.681288
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0495,2024-08-20 17:13:23.682510
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.076,2024-08-20 17:13:28.361132
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0013,2024-08-20 17:13:28.363224
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0035,2024-08-20 17:13:28.364555
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0773,2024-08-20 17:13:28.365769
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1172,2024-08-20 17:13:33.080947
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0019,2024-08-20 17:13:33.082950
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0065,2024-08-20 17:13:33.084247
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1191,2024-08-20 17:13:33.085460
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1584,2024-08-20 17:13:37.852462
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0054,2024-08-20 17:13:37.854546
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0113,2024-08-20 17:13:37.855835
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1638,2024-08-20 17:13:37.857048
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2036,2024-08-20 17:13:42.657290
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.011,2024-08-20 17:13:42.659362
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0195,2024-08-20 17:13:42.660783
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2146,2024-08-20 17:13:42.662033
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2452,2024-08-20 17:13:47.507547
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0153,2024-08-20 17:13:47.509580
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0277,2024-08-20 17:13:47.510844
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2605,2024-08-20 17:13:47.512079
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.289,2024-08-20 17:13:52.394933
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0252,2024-08-20 17:13:52.396917
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0422,2024-08-20 17:13:52.398211
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3142,2024-08-20 17:13:52.399448
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3276,2024-08-20 17:13:57.317394
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0364,2024-08-20 17:13:57.319374
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0539,2024-08-20 17:13:57.320650
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.364,2024-08-20 17:13:57.321847
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3549,2024-08-20 17:14:02.268415
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0502,2024-08-20 17:14:02.270472
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0778,2024-08-20 17:14:02.271746
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4051,2024-08-20 17:14:02.272960
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3888,2024-08-20 17:14:07.267014
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0701,2024-08-20 17:14:07.269099
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.1,2024-08-20 17:14:07.270407
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4589,2024-08-20 17:14:07.271637
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.415,2024-08-20 17:14:12.304752
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0817,2024-08-20 17:14:12.306786
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1176,2024-08-20 17:14:12.308096
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4967,2024-08-20 17:14:12.309356
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4297,2024-08-20 17:14:17.354933
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1094,2024-08-20 17:14:17.356896
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1473,2024-08-20 17:14:17.358166
