d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:01.880402
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:01.886344
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:01.888743
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:01.890915
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:09.550020
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:09.553158
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:09.555384
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:09.557539
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:16.902768
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:54:16.904966
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:16.906474
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:54:16.907792
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:21.334028
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:54:21.336238
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:21.337669
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:54:21.339055
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:25.713684
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0022,2024-12-04 15:54:25.715953
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:25.717378
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0022,2024-12-04 15:54:25.718811
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:30.122793
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0053,2024-12-04 15:54:30.125042
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:30.126759
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0053,2024-12-04 15:54:30.128190
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:34.586018
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.011,2024-12-04 15:54:34.588249
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:34.589706
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.011,2024-12-04 15:54:34.591089
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:39.069960
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0185,2024-12-04 15:54:39.072215
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:39.073808
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0185,2024-12-04 15:54:39.075144
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:43.868736
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0328,2024-12-04 15:54:43.871977
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:43.874357
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0328,2024-12-04 15:54:43.876657
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:51.803503
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0557,2024-12-04 15:54:51.806399
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:54:51.808404
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0557,2024-12-04 15:54:51.810374
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:59.161287
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0773,2024-12-04 15:54:59.164709
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:59.167214
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0773,2024-12-04 15:54:59.169630
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:05.881083
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1218,2024-12-04 15:55:05.883241
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.001,2024-12-04 15:55:05.884547
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1218,2024-12-04 15:55:05.885836
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:11.606032
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1552,2024-12-04 15:55:11.608975
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:11.611041
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1552,2024-12-04 15:55:11.612985
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:19.966598
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1941,2024-12-04 15:55:19.969861
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0009,2024-12-04 15:55:19.972304
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1941,2024-12-04 15:55:19.974604
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:27.867194
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2404,2024-12-04 15:55:27.870031
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0013,2024-12-04 15:55:27.872046
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2404,2024-12-04 15:55:27.874332
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:34.934673
