d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:42.858191
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:42.861803
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:42.863827
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:42.865618
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:47.092000
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:47.093826
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:47.095056
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:47.096260
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0002,2024-12-03 18:47:51.253571
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0001,2024-12-03 18:47:51.255444
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:51.256672
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0003,2024-12-03 18:47:51.257836
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0004,2024-12-03 18:47:55.456497
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0006,2024-12-03 18:47:55.458470
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0004,2024-12-03 18:47:55.459730
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.001,2024-12-03 18:47:55.460932
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0021,2024-12-03 18:47:59.692851
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0014,2024-12-03 18:47:59.694754
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0012,2024-12-03 18:47:59.695975
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0035,2024-12-03 18:47:59.697194
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0059,2024-12-03 18:48:03.995822
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0042,2024-12-03 18:48:03.997722
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.003,2024-12-03 18:48:03.998946
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0101,2024-12-03 18:48:04.000166
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0099,2024-12-03 18:48:08.331049
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.008,2024-12-03 18:48:08.332958
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0069,2024-12-03 18:48:08.334199
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0179,2024-12-03 18:48:08.335408
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0188,2024-12-03 18:48:12.759174
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0165,2024-12-03 18:48:12.761069
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0127,2024-12-03 18:48:12.762286
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0353,2024-12-03 18:48:12.763506
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0331,2024-12-03 18:48:17.281863
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0265,2024-12-03 18:48:17.283695
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0233,2024-12-03 18:48:17.284901
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0596,2024-12-03 18:48:17.286125
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0484,2024-12-03 18:48:21.859216
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.045,2024-12-03 18:48:21.861125
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0341,2024-12-03 18:48:21.862393
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0934,2024-12-03 18:48:21.863589
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0651,2024-12-03 18:48:26.484057
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0691,2024-12-03 18:48:26.485922
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0506,2024-12-03 18:48:26.487178
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1342,2024-12-03 18:48:26.488371
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0936,2024-12-03 18:48:31.156438
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0892,2024-12-03 18:48:31.158345
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0737,2024-12-03 18:48:31.159589
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1828,2024-12-03 18:48:31.160784
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1189,2024-12-03 18:48:35.882954
