d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:58:08.141919
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:58:08.145532
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:58:08.146955
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:58:08.148240
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:58:12.327890
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:58:12.329490
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:58:12.330635
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:58:12.331694
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:58:16.552569
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:58:16.554200
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 15:58:16.555437
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:58:16.556646
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:58:20.818053
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0004,2024-08-09 15:58:20.819684
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 15:58:20.820918
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0004,2024-08-09 15:58:20.822141
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:58:25.140598
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0009,2024-08-09 15:58:25.142173
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0019,2024-08-09 15:58:25.143431
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0009,2024-08-09 15:58:25.144623
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 15:58:29.501849
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0018,2024-08-09 15:58:29.503440
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0038,2024-08-09 15:58:29.504651
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0019,2024-08-09 15:58:29.505821
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:58:33.892904
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0075,2024-08-09 15:58:33.894555
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0107,2024-08-09 15:58:33.895811
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0075,2024-08-09 15:58:33.896941
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0003,2024-08-09 15:58:38.336825
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.013,2024-08-09 15:58:38.338518
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0171,2024-08-09 15:58:38.339761
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0133,2024-08-09 15:58:38.341046
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0006,2024-08-09 15:58:42.847733
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0227,2024-08-09 15:58:42.849352
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0283,2024-08-09 15:58:42.850563
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0233,2024-08-09 15:58:42.851769
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0007,2024-08-09 15:58:47.338344
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0398,2024-08-09 15:58:47.340009
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0489,2024-08-09 15:58:47.341257
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0405,2024-08-09 15:58:47.342510
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0015,2024-08-09 15:58:51.866381
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0583,2024-08-09 15:58:51.867988
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0693,2024-08-09 15:58:51.869209
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0598,2024-08-09 15:58:51.870433
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0019,2024-08-09 15:58:56.464807
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0885,2024-08-09 15:58:56.466366
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1006,2024-08-09 15:58:56.467490
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0904,2024-08-09 15:58:56.468626
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0023,2024-08-09 15:59:01.076012
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1196,2024-08-09 15:59:01.077614
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1373,2024-08-09 15:59:01.078816
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1219,2024-08-09 15:59:01.080010
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0037,2024-08-09 15:59:05.750084
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1542,2024-08-09 15:59:05.751709
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1687,2024-08-09 15:59:05.752998
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1579,2024-08-09 15:59:05.754244
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0062,2024-08-09 15:59:10.487925
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1893,2024-08-09 15:59:10.489489
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2134,2024-08-09 15:59:10.490724
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1955,2024-08-09 15:59:10.491912
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0072,2024-08-09 15:59:15.317681
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2321,2024-08-09 15:59:15.319203
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2515,2024-08-09 15:59:15.320436
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2393,2024-08-09 15:59:15.321622
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0086,2024-08-09 15:59:20.079055
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2816,2024-08-09 15:59:20.080552
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.2966,2024-08-09 15:59:20.081635
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2902,2024-08-09 15:59:20.082801
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0115,2024-08-09 15:59:24.850638
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3121,2024-08-09 15:59:24.852230
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3342,2024-08-09 15:59:24.853473
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3236,2024-08-09 15:59:24.854679
