d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:23:18.115424
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:23:18.120404
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:23:18.122602
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:23:18.124653
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0017,2024-11-27 08:23:25.780029
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:23:25.782966
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0003,2024-11-27 08:23:25.785128
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0017,2024-11-27 08:23:25.787156
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0112,2024-11-27 08:23:33.364155
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:23:33.367093
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0021,2024-11-27 08:23:33.369198
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0112,2024-11-27 08:23:33.371366
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0434,2024-11-27 08:23:41.030457
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:23:41.033393
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0095,2024-11-27 08:23:41.035506
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0434,2024-11-27 08:23:41.037545
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0931,2024-11-27 08:23:48.756204
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0001,2024-11-27 08:23:48.759067
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0218,2024-11-27 08:23:48.761154
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0932,2024-11-27 08:23:48.763221
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1478,2024-11-27 08:23:56.532438
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:23:56.535381
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0424,2024-11-27 08:23:56.537506
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1478,2024-11-27 08:23:56.539534
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.216,2024-11-27 08:24:04.368256
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0003,2024-11-27 08:24:04.371063
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0748,2024-11-27 08:24:04.373181
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2163,2024-11-27 08:24:04.375155
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2838,2024-11-27 08:24:12.250912
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0005,2024-11-27 08:24:12.253651
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1215,2024-11-27 08:24:12.255713
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2843,2024-11-27 08:24:12.257620
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3327,2024-11-27 08:24:20.180286
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0012,2024-11-27 08:24:20.183112
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1553,2024-11-27 08:24:20.185084
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3339,2024-11-27 08:24:20.187033
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.376,2024-11-27 08:24:28.121927
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0033,2024-11-27 08:24:28.124906
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2008,2024-11-27 08:24:28.127126
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3793,2024-11-27 08:24:28.129274
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4121,2024-11-27 08:24:36.054913
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0039,2024-11-27 08:24:36.057933
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2413,2024-11-27 08:24:36.060141
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.416,2024-11-27 08:24:36.062277
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4486,2024-11-27 08:24:44.013770
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.006,2024-11-27 08:24:44.016741
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2965,2024-11-27 08:24:44.019003
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4546,2024-11-27 08:24:44.021150
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4522,2024-11-27 08:24:49.356839
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0105,2024-11-27 08:24:49.358778
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3256,2024-11-27 08:24:49.360038
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4627,2024-11-27 08:24:49.361355
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.467,2024-11-27 08:24:53.691362
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0135,2024-11-27 08:24:53.693237
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.356,2024-11-27 08:24:53.694517
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4805,2024-11-27 08:24:53.695747
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4747,2024-11-27 08:24:58.087994
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.019,2024-11-27 08:24:58.089891
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3862,2024-11-27 08:24:58.091172
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.4937,2024-11-27 08:24:58.092434
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4764,2024-11-27 08:25:02.494040
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0285,2024-11-27 08:25:02.496060
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4068,2024-11-27 08:25:02.497373
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5049,2024-11-27 08:25:02.498652
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4933,2024-11-27 08:25:06.895611
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0396,2024-11-27 08:25:06.897564
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4279,2024-11-27 08:25:06.898864
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5329,2024-11-27 08:25:06.900109
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.5013,2024-11-27 08:25:11.276824
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0414,2024-11-27 08:25:11.278817
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4481,2024-11-27 08:25:11.280099
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5427,2024-11-27 08:25:11.281370
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.5001,2024-11-27 08:25:15.699697
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.0551,2024-11-27 08:25:15.701648
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.45,2024-11-27 08:25:15.702963
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5552,2024-11-27 08:25:15.704427
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.4972,2024-11-27 08:25:20.157656
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.0694,2024-11-27 08:25:20.159631
11.0,10000.0,0.24871794871794872,5.0,0.01,corr_z,0.4656,2024-11-27 08:25:20.160890
11.0,10000.0,0.24871794871794872,5.0,0.01,total,0.5666,2024-11-27 08:25:20.162153
11.0,10000.0,0.2612820512820513,5.0,0.01,x,0.5008,2024-11-27 08:25:24.631398
11.0,10000.0,0.2612820512820513,5.0,0.01,z,0.0836,2024-11-27 08:25:24.633366
11.0,10000.0,0.2612820512820513,5.0,0.01,corr_z,0.4755,2024-11-27 08:25:24.634631
11.0,10000.0,0.2612820512820513,5.0,0.01,total,0.5844,2024-11-27 08:25:24.635897
11.0,10000.0,0.27384615384615385,5.0,0.01,x,0.4888,2024-11-27 08:25:29.145341
11.0,10000.0,0.27384615384615385,5.0,0.01,z,0.1074,2024-11-27 08:25:29.147329
11.0,10000.0,0.27384615384615385,5.0,0.01,corr_z,0.4829,2024-11-27 08:25:29.148626
11.0,10000.0,0.27384615384615385,5.0,0.01,total,0.5962,2024-11-27 08:25:29.149855
11.0,10000.0,0.2864102564102564,5.0,0.01,x,0.4987,2024-11-27 08:25:33.614260
11.0,10000.0,0.2864102564102564,5.0,0.01,z,0.1205,2024-11-27 08:25:33.616234
11.0,10000.0,0.2864102564102564,5.0,0.01,corr_z,0.4873,2024-11-27 08:25:33.617526
11.0,10000.0,0.2864102564102564,5.0,0.01,total,0.6192,2024-11-27 08:25:33.618771
11.0,10000.0,0.298974358974359,5.0,0.01,x,0.5027,2024-11-27 08:25:40.213747
11.0,10000.0,0.298974358974359,5.0,0.01,z,0.1507,2024-11-27 08:25:40.216670
11.0,10000.0,0.298974358974359,5.0,0.01,corr_z,0.4874,2024-11-27 08:25:40.218807
11.0,10000.0,0.298974358974359,5.0,0.01,total,0.6534,2024-11-27 08:25:40.220865
11.0,10000.0,0.31153846153846154,5.0,0.01,x,0.5096,2024-11-27 08:25:48.488772
11.0,10000.0,0.31153846153846154,5.0,0.01,z,0.1596,2024-11-27 08:25:48.491527
11.0,10000.0,0.31153846153846154,5.0,0.01,corr_z,0.4932,2024-11-27 08:25:48.493594
11.0,10000.0,0.31153846153846154,5.0,0.01,total,0.6692,2024-11-27 08:25:48.495623
11.0,10000.0,0.3241025641025641,5.0,0.01,x,0.5028,2024-11-27 08:25:56.760171
11.0,10000.0,0.3241025641025641,5.0,0.01,z,0.1858,2024-11-27 08:25:56.763069
11.0,10000.0,0.3241025641025641,5.0,0.01,corr_z,0.4981,2024-11-27 08:25:56.765170
11.0,10000.0,0.3241025641025641,5.0,0.01,total,0.6886,2024-11-27 08:25:56.767210
11.0,10000.0,0.33666666666666667,5.0,0.01,x,0.4998,2024-11-27 08:26:05.027843
11.0,10000.0,0.33666666666666667,5.0,0.01,z,0.2061,2024-11-27 08:26:05.030743
11.0,10000.0,0.33666666666666667,5.0,0.01,corr_z,0.4921,2024-11-27 08:26:05.032825
11.0,10000.0,0.33666666666666667,5.0,0.01,total,0.7059,2024-11-27 08:26:05.034856
11.0,10000.0,0.34923076923076923,5.0,0.01,x,0.5038,2024-11-27 08:26:13.356538
11.0,10000.0,0.34923076923076923,5.0,0.01,z,0.2386,2024-11-27 08:26:13.359347
11.0,10000.0,0.34923076923076923,5.0,0.01,corr_z,0.4955,2024-11-27 08:26:13.361425
11.0,10000.0,0.34923076923076923,5.0,0.01,total,0.7424,2024-11-27 08:26:13.363456
11.0,10000.0,0.3617948717948718,5.0,0.01,x,0.507,2024-11-27 08:26:21.671889
11.0,10000.0,0.3617948717948718,5.0,0.01,z,0.2592,2024-11-27 08:26:21.674908
11.0,10000.0,0.3617948717948718,5.0,0.01,corr_z,0.5102,2024-11-27 08:26:21.676999
11.0,10000.0,0.3617948717948718,5.0,0.01,total,0.7662,2024-11-27 08:26:21.679036
11.0,10000.0,0.37435897435897436,5.0,0.01,x,0.5079,2024-11-27 08:26:30.002108
11.0,10000.0,0.37435897435897436,5.0,0.01,z,0.2825,2024-11-27 08:26:30.005129
11.0,10000.0,0.37435897435897436,5.0,0.01,corr_z,0.4954,2024-11-27 08:26:30.007428
11.0,10000.0,0.37435897435897436,5.0,0.01,total,0.7904,2024-11-27 08:26:30.009513
11.0,10000.0,0.3869230769230769,5.0,0.01,x,0.5132,2024-11-27 08:26:38.385818
11.0,10000.0,0.3869230769230769,5.0,0.01,z,0.3058,2024-11-27 08:26:38.388923
11.0,10000.0,0.3869230769230769,5.0,0.01,corr_z,0.5014,2024-11-27 08:26:38.391147
11.0,10000.0,0.3869230769230769,5.0,0.01,total,0.819,2024-11-27 08:26:38.393278
11.0,10000.0,0.3994871794871795,5.0,0.01,x,0.4975,2024-11-27 08:26:46.764531
11.0,10000.0,0.3994871794871795,5.0,0.01,z,0.3276,2024-11-27 08:26:46.767329
11.0,10000.0,0.3994871794871795,5.0,0.01,corr_z,0.5128,2024-11-27 08:26:46.769399
11.0,10000.0,0.3994871794871795,5.0,0.01,total,0.8251,2024-11-27 08:26:46.771425
11.0,10000.0,0.41205128205128205,5.0,0.01,x,0.5019,2024-11-27 08:26:55.137029
11.0,10000.0,0.41205128205128205,5.0,0.01,z,0.3439,2024-11-27 08:26:55.139916
11.0,10000.0,0.41205128205128205,5.0,0.01,corr_z,0.502,2024-11-27 08:26:55.142076
11.0,10000.0,0.41205128205128205,5.0,0.01,total,0.8458,2024-11-27 08:26:55.144230
11.0,10000.0,0.4246153846153846,5.0,0.01,x,0.5026,2024-11-27 08:27:03.587245
11.0,10000.0,0.4246153846153846,5.0,0.01,z,0.3642,2024-11-27 08:27:03.590199
11.0,10000.0,0.4246153846153846,5.0,0.01,corr_z,0.5015,2024-11-27 08:27:03.592418
11.0,10000.0,0.4246153846153846,5.0,0.01,total,0.8668,2024-11-27 08:27:03.594465
11.0,10000.0,0.4371794871794872,5.0,0.01,x,0.5038,2024-11-27 08:27:12.057807
11.0,10000.0,0.4371794871794872,5.0,0.01,z,0.3759,2024-11-27 08:27:12.060784
11.0,10000.0,0.4371794871794872,5.0,0.01,corr_z,0.4962,2024-11-27 08:27:12.062946
11.0,10000.0,0.4371794871794872,5.0,0.01,total,0.8797,2024-11-27 08:27:12.065037
11.0,10000.0,0.44974358974358974,5.0,0.01,x,0.4895,2024-11-27 08:27:20.591782
11.0,10000.0,0.44974358974358974,5.0,0.01,z,0.3992,2024-11-27 08:27:20.594848
11.0,10000.0,0.44974358974358974,5.0,0.01,corr_z,0.4932,2024-11-27 08:27:20.597045
11.0,10000.0,0.44974358974358974,5.0,0.01,total,0.8887,2024-11-27 08:27:20.599151
11.0,10000.0,0.4623076923076923,5.0,0.01,x,0.5041,2024-11-27 08:27:29.127229
11.0,10000.0,0.4623076923076923,5.0,0.01,z,0.4097,2024-11-27 08:27:29.130264
11.0,10000.0,0.4623076923076923,5.0,0.01,corr_z,0.4993,2024-11-27 08:27:29.132508
11.0,10000.0,0.4623076923076923,5.0,0.01,total,0.9138,2024-11-27 08:27:29.134596
11.0,10000.0,0.4748717948717949,5.0,0.01,x,0.5037,2024-11-27 08:27:37.646664
11.0,10000.0,0.4748717948717949,5.0,0.01,z,0.4329,2024-11-27 08:27:37.649750
11.0,10000.0,0.4748717948717949,5.0,0.01,corr_z,0.5028,2024-11-27 08:27:37.651964
11.0,10000.0,0.4748717948717949,5.0,0.01,total,0.9366,2024-11-27 08:27:37.654067
11.0,10000.0,0.48743589743589744,5.0,0.01,x,0.4996,2024-11-27 08:27:46.114279
11.0,10000.0,0.48743589743589744,5.0,0.01,z,0.4491,2024-11-27 08:27:46.117272
11.0,10000.0,0.48743589743589744,5.0,0.01,corr_z,0.5019,2024-11-27 08:27:46.119559
11.0,10000.0,0.48743589743589744,5.0,0.01,total,0.9487,2024-11-27 08:27:46.121701
11.0,10000.0,0.5,5.0,0.01,x,0.4969,2024-11-27 08:27:54.646745
11.0,10000.0,0.5,5.0,0.01,z,0.447,2024-11-27 08:27:54.649729
11.0,10000.0,0.5,5.0,0.01,corr_z,0.5056,2024-11-27 08:27:54.651895
11.0,10000.0,0.5,5.0,0.01,total,0.9439,2024-11-27 08:27:54.654034
13.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:28:02.928243
13.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:28:02.931181
13.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:28:02.933279
13.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:28:02.935352
13.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0009,2024-11-27 08:28:11.384388
13.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:28:11.387220
13.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0,2024-11-27 08:28:11.389298
13.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0009,2024-11-27 08:28:11.391363
13.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0108,2024-11-27 08:28:19.772765
13.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:28:19.775668
13.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0015,2024-11-27 08:28:19.777811
13.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0108,2024-11-27 08:28:19.779897
13.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0426,2024-11-27 08:28:28.304675
13.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:28:28.307781
13.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0059,2024-11-27 08:28:28.310017
13.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0426,2024-11-27 08:28:28.312120
13.0,10000.0,0.06025641025641026,5.0,0.01,x,0.097,2024-11-27 08:28:36.941443
13.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:28:36.944388
13.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0205,2024-11-27 08:28:36.946532
13.0,10000.0,0.06025641025641026,5.0,0.01,total,0.097,2024-11-27 08:28:36.948580
13.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1638,2024-11-27 08:28:45.671434
13.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:28:45.674277
13.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0405,2024-11-27 08:28:45.676379
13.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1638,2024-11-27 08:28:45.678414
