d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:41:54.293722
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:41:54.297026
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:41:54.298357
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:41:54.299585
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:41:58.520591
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:41:58.522241
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:41:58.523499
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:41:58.524764
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:42:02.789131
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 16:42:02.790769
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 16:42:02.792040
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 16:42:02.793274
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:42:07.066462
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 16:42:07.068089
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0006,2024-08-09 16:42:07.069298
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 16:42:07.070439
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:42:11.387745
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0007,2024-08-09 16:42:11.389392
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0014,2024-08-09 16:42:11.390601
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0007,2024-08-09 16:42:11.391725
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 16:42:15.783999
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0024,2024-08-09 16:42:15.785640
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.004,2024-08-09 16:42:15.786762
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0025,2024-08-09 16:42:15.788019
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0002,2024-08-09 16:42:20.202093
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.005,2024-08-09 16:42:20.203704
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0084,2024-08-09 16:42:20.204975
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0052,2024-08-09 16:42:20.206210
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 16:42:24.670834
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0147,2024-08-09 16:42:24.672487
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.019,2024-08-09 16:42:24.673727
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0148,2024-08-09 16:42:24.674974
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0005,2024-08-09 16:42:29.145945
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0258,2024-08-09 16:42:29.147540
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0322,2024-08-09 16:42:29.148731
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0263,2024-08-09 16:42:29.149982
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0008,2024-08-09 16:42:33.724032
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0372,2024-08-09 16:42:33.725815
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0499,2024-08-09 16:42:33.727145
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.038,2024-08-09 16:42:33.728406
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0015,2024-08-09 16:42:38.328216
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0602,2024-08-09 16:42:38.329882
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0736,2024-08-09 16:42:38.331145
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0617,2024-08-09 16:42:38.332372
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0021,2024-08-09 16:42:42.929123
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0795,2024-08-09 16:42:42.930797
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0969,2024-08-09 16:42:42.932063
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0816,2024-08-09 16:42:42.933217
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0018,2024-08-09 16:42:47.488502
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1161,2024-08-09 16:42:47.490216
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1369,2024-08-09 16:42:47.491445
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1179,2024-08-09 16:42:47.492605
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0036,2024-08-09 16:42:52.176151
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1586,2024-08-09 16:42:52.177848
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1766,2024-08-09 16:42:52.179159
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1622,2024-08-09 16:42:52.180306
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.006,2024-08-09 16:42:56.961761
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1912,2024-08-09 16:42:56.963358
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2148,2024-08-09 16:42:56.964590
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1972,2024-08-09 16:42:56.965820
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0066,2024-08-09 16:43:01.708387
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2336,2024-08-09 16:43:01.710180
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2548,2024-08-09 16:43:01.711492
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2402,2024-08-09 16:43:01.712741
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0103,2024-08-09 16:43:06.555102
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2841,2024-08-09 16:43:06.556701
