d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:55:07.868473
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:55:07.872900
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:55:07.874775
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:55:07.876304
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:55:12.883279
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:55:12.885764
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:55:12.887518
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:55:12.889235
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:55:18.338454
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:55:18.340727
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0002,2024-12-02 20:55:18.342381
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:55:18.344035
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0009,2024-12-02 20:55:24.168472
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0003,2024-12-02 20:55:24.171510
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0006,2024-12-02 20:55:24.173762
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0012,2024-12-02 20:55:24.175940
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0041,2024-12-02 20:55:29.342553
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0007,2024-12-02 20:55:29.344784
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0025,2024-12-02 20:55:29.346438
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0048,2024-12-02 20:55:29.347992
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0087,2024-12-02 20:55:34.779233
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0023,2024-12-02 20:55:34.781549
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0055,2024-12-02 20:55:34.783227
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.011,2024-12-02 20:55:34.784704
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0187,2024-12-02 20:55:39.713467
