d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:18.777833
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:18.780917
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:18.782235
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:18.783444
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0002,2024-08-20 16:36:23.287905
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:23.289726
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0001,2024-08-20 16:36:23.290942
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0002,2024-08-20 16:36:23.292117
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0008,2024-08-20 16:36:27.828689
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0001,2024-08-20 16:36:27.830491
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:36:27.831701
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0009,2024-08-20 16:36:27.832888
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0048,2024-08-20 16:36:32.372498
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:32.374338
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0002,2024-08-20 16:36:32.375576
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0049,2024-08-20 16:36:32.376752
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0142,2024-08-20 16:36:36.961157
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0004,2024-08-20 16:36:36.963002
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0011,2024-08-20 16:36:36.964200
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0146,2024-08-20 16:36:36.965382
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0283,2024-08-20 16:36:41.606974
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0006,2024-08-20 16:36:41.608905
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0032,2024-08-20 16:36:41.610143
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0289,2024-08-20 16:36:41.611330
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0589,2024-08-20 16:36:46.289068
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0023,2024-08-20 16:36:46.291001
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0055,2024-08-20 16:36:46.292214
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0612,2024-08-20 16:36:46.293405
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0883,2024-08-20 16:36:51.014436
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0038,2024-08-20 16:36:51.016357
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0088,2024-08-20 16:36:51.017599
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0921,2024-08-20 16:36:51.018824
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1303,2024-08-20 16:36:55.802019
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.008,2024-08-20 16:36:55.803999
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0178,2024-08-20 16:36:55.805243
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1383,2024-08-20 16:36:55.806463
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1664,2024-08-20 16:37:00.624107
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0131,2024-08-20 16:37:00.626034
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0269,2024-08-20 16:37:00.627271
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1795,2024-08-20 16:37:00.628480
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2123,2024-08-20 16:37:05.452955
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0225,2024-08-20 16:37:05.454895
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0388,2024-08-20 16:37:05.456125
