d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:24.956205
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:24.961272
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:24.963383
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:24.965379
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:34.128350
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:34.131310
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:34.133440
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:34.135464
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0001,2024-08-14 11:52:43.383902
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:43.386866
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:52:43.388964
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:52:43.390986
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:52.709650
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0005,2024-08-14 11:52:52.712576
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.001,2024-08-14 11:52:52.714696
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0006,2024-08-14 11:52:52.716720
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:53:02.097056
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0018,2024-08-14 11:53:02.100004
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0033,2024-08-14 11:53:02.102101
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0019,2024-08-14 11:53:02.104121
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:53:11.536308
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0053,2024-08-14 11:53:11.539342
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0082,2024-08-14 11:53:11.541448
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0056,2024-08-14 11:53:11.543459
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0007,2024-08-14 11:53:21.021281
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.008,2024-08-14 11:53:21.024200
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0129,2024-08-14 11:53:21.026283
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0087,2024-08-14 11:53:21.028306
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0014,2024-08-14 11:53:30.551999
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0179,2024-08-14 11:53:30.554926
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0239,2024-08-14 11:53:30.556982
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0193,2024-08-14 11:53:30.558995
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0015,2024-08-14 11:53:40.167775
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0341,2024-08-14 11:53:40.170659
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0462,2024-08-14 11:53:40.172746
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0356,2024-08-14 11:53:40.174764
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0047,2024-08-14 11:53:49.845374
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0554,2024-08-14 11:53:49.848351
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0714,2024-08-14 11:53:49.850440
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0601,2024-08-14 11:53:49.852481
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0066,2024-08-14 11:53:59.603574
