d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:30:14.305763
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:30:14.309893
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:30:14.311152
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:30:14.312208
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:30:18.047883
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:30:18.049703
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:30:18.050849
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:30:18.051891
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:30:21.923948
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0004,2024-08-25 16:30:21.925759
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0004,2024-08-25 16:30:21.926964
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0004,2024-08-25 16:30:21.927996
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:25.888055
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0034,2024-08-25 16:30:25.889966
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0033,2024-08-25 16:30:25.891140
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0034,2024-08-25 16:30:25.892264
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:29.880503
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0123,2024-08-25 16:30:29.882482
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0108,2024-08-25 16:30:29.883574
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0123,2024-08-25 16:30:29.884614
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:33.823153
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0261,2024-08-25 16:30:33.825040
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0253,2024-08-25 16:30:33.826213
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0261,2024-08-25 16:30:33.827299
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:37.815140
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0583,2024-08-25 16:30:37.817020
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0505,2024-08-25 16:30:37.818098
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0583,2024-08-25 16:30:37.819165
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:41.935014
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0911,2024-08-25 16:30:41.936988
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0884,2024-08-25 16:30:41.938087
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0911,2024-08-25 16:30:41.939123
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:46.181077
